"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2020-12-14,14,96,0,0,"<10",31,0,0,"<10","<10",0,0,"<10",44,0,0,"<10",11,0,0,"<10","<10",0,0
2020-12-15,38,1663,0,0.02,"15",483,0,0.02,"<10","110",0,0.01,"<10",661,0,0.04,"<10",286,0,0.01,"<10","123",0,0.03
2020-12-16,63,5132,0,0.06,"24",1325,0,0.05,"<10","358",0,0.03,"17",2104,0,0.13,"<10",968,0,0.04,"<10","377",0,0.08
2020-12-17,89,8977,0,0.11,"33",2332,0,0.09,"<10","592",0,0.04,"28",3561,0,0.22,"14",1843,0,0.08,"<10","649",0,0.14
2020-12-18,132,13717,0,0.16,"51",3661,0,0.14,"10","962",0,0.07,"39",5183,0,0.32,"22",2912,0,0.13,"10","999",0,0.21
2020-12-19,142,15116,0,0.18,"54",4006,0,0.16,"10","1058",0,0.07,"42",5696,0,0.35,"24",3239,0,0.14,"12","1117",0,0.23
2020-12-20,148,15965,0,0.19,"58",4207,0,0.16,"11","1114",0,0.08,"43",5977,0,0.37,"24",3448,0,0.15,"12","1219",0,0.26
2020-12-21,174,21349,0,0.26,"70",5281,0,0.21,"13","1820",0,0.13,"48",7738,0,0.48,"28",4520,0,0.2,"15","1990",0,0.42
2020-12-22,211,29218,0,0.35,"84",6944,0,0.27,"18","2837",0,0.2,"61",10479,0,0.64,"31",6286,0,0.28,"17","2672",0,0.56
2020-12-23,257,40281,0,0.48,"96",9090,0,0.36,"24","4147",0,0.29,"71",14163,0,0.87,"45",9534,0,0.42,"21","3347",0,0.7
2020-12-24,284,45851,0,0.55,"98",10458,0,0.41,"28","4830",0,0.34,"83",15982,0.01,0.98,"50",11017,0,0.49,"25","3564",0.01,0.75
2020-12-25,285,46051,0,0.55,"98",10554,0,0.41,"28","4840",0,0.34,"83",16012,0.01,0.98,"51",11079,0,0.49,"25","3566",0.01,0.75
2020-12-26,324,49094,0,0.59,"104",11125,0,0.43,"31","5104",0,0.36,"100",17122,0.01,1.05,"62",11960,0,0.53,"27","3783",0.01,0.79
2020-12-27,337,51631,0,0.62,"106",11629,0,0.45,"32","5315",0,0.37,"102",17952,0.01,1.1,"69",12801,0,0.57,"28","3934",0.01,0.83
2020-12-28,402,60190,0,0.72,"121",13506,0,0.53,"38","6371",0,0.45,"121",20549,0.01,1.26,"88",15312,0,0.68,"34","4452",0.01,0.94
2020-12-29,463,69051,0.01,0.83,"139",15242,0.01,0.6,"42","7970",0,0.56,"140",22771,0.01,1.4,"108",17961,0,0.8,"34","5107",0.01,1.07
2020-12-30,537,79296,0.01,0.95,"163",17461,0.01,0.68,"47","9537",0,0.67,"158",25428,0.01,1.56,"132",21099,0.01,0.94,"37","5771",0.01,1.21
2020-12-31,575,85262,0.01,1.02,"173",18805,0.01,0.73,"56","10776",0,0.76,"166",27045,0.01,1.66,"140",22589,0.01,1,"40","6047",0.01,1.27
2021-01-01,639,85902,0.01,1.03,"179",18897,0.01,0.74,"62","10824",0,0.76,"184",27161,0.01,1.67,"170",22920,0.01,1.02,"44","6100",0.01,1.28
2021-01-02,662,88830,0.01,1.07,"183",19518,0.01,0.76,"66","11097",0,0.78,"190",28209,0.01,1.73,"177",23728,0.01,1.05,"46","6278",0.01,1.32
2021-01-03,699,91639,0.01,1.1,"196",20105,0.01,0.79,"69","11479",0,0.81,"198",29111,0.01,1.79,"187",24440,0.01,1.08,"49","6504",0.01,1.37
2021-01-04,1359,101771,0.02,1.22,"348",22664,0.01,0.89,"108","13051",0.01,0.92,"492",31617,0.03,1.94,"281",27373,0.01,1.21,"130","7066",0.03,1.48
2021-01-05,3068,113597,0.04,1.36,"716",25458,0.03,0.99,"255","14890",0.02,1.05,"1239",34540,0.08,2.12,"575",30930,0.03,1.37,"283","7779",0.06,1.63
2021-01-06,6081,128373,0.07,1.54,"1406",28974,0.05,1.13,"477","18026",0.03,1.27,"2530",38116,0.16,2.34,"1212",34420,0.05,1.53,"456","8837",0.1,1.86
2021-01-07,10266,142470,0.12,1.71,"2625",31961,0.1,1.25,"756","20456",0.05,1.44,"4045",41765,0.25,2.56,"2090",38652,0.09,1.71,"750","9636",0.16,2.02
2021-01-08,14686,156294,0.18,1.87,"3723",34842,0.15,1.36,"1141","22793",0.08,1.61,"5667",45522,0.35,2.79,"3110",42638,0.14,1.89,"1045","10499",0.22,2.21
2021-01-09,15846,163021,0.19,1.96,"4024",36444,0.16,1.42,"1238","23500",0.09,1.66,"6022",47770,0.37,2.93,"3403",44313,0.15,1.97,"1159","10994",0.24,2.31
2021-01-10,16660,169643,0.2,2.03,"4214",38015,0.16,1.49,"1289","24210",0.09,1.71,"6299",49161,0.39,3.02,"3636",46974,0.16,2.08,"1222","11283",0.26,2.37
2021-01-11,22769,189608,0.27,2.27,"5307",42666,0.21,1.67,"2027","26839",0.14,1.89,"8383",55402,0.51,3.4,"5059",51503,0.22,2.29,"1993","13198",0.42,2.77
2021-01-12,29144,212218,0.35,2.55,"6620",48741,0.26,1.9,"2842","29518",0.2,2.08,"10549",61787,0.65,3.79,"6538",57219,0.29,2.54,"2595","14953",0.55,3.14
2021-01-13,36569,237858,0.44,2.85,"7896",55472,0.31,2.17,"3912","32773",0.28,2.31,"13029",69195,0.8,4.25,"8629",63571,0.38,2.82,"3103","16847",0.65,3.54
