"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,14,99,0,0,0,0,"<10",29,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",46,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,39,1666,1,0,0.02,0,"16",490,"<10",0,0.02,0,"<10","112","<10",0,0.01,0,"<10",660,"<10",0,0.04,0,"<10",283,"<10",0,0.01,0,"<10","121","<10",0,0.03,0
2020-12-16,64,5143,2,0,0.06,0,"25",1330,"<10",0,0.05,0,"<10","358","<10",0,0.03,0,"17",2106,"<10",0,0.13,0,"<10",971,"<10",0,0.04,0,"<10","378","<10",0,0.08,0
2020-12-17,90,9026,3,0,0.11,0,"34",2348,"<10",0,0.09,0,"<10","595","<10",0,0.04,0,"28",3582,"<10",0,0.22,0,"14",1850,"<10",0,0.08,0,"<10","651","<10",0,0.14,0
2020-12-18,134,13802,4,0,0.17,0,"52",3671,"<10",0,0.14,0,"10","973","<10",0,0.07,0,"40",5226,"<10",0,0.32,0,"22",2927,"<10",0,0.13,0,"10","1005","<10",0,0.21,0
2020-12-19,145,15204,5,0,0.18,0,"55",4017,"<10",0,0.16,0,"10","1070","<10",0,0.08,0,"43",5733,"<10",0,0.35,0,"24",3263,"<10",0,0.14,0,"13","1121","<10",0,0.24,0
2020-12-20,153,16061,6,0,0.19,0,"59",4222,"<10",0,0.16,0,"11","1128","<10",0,0.08,0,"45",6017,"<10",0,0.37,0,"24",3471,"<10",0,0.15,0,"14","1223","<10",0,0.26,0
2020-12-21,181,21484,10,0,0.26,0,"70",5293,"<10",0,0.21,0,"13","1845","<10",0,0.13,0,"51",7788,"<10",0,0.48,0,"30",4564,"<10",0,0.2,0,"17","1994","<10",0,0.42,0
2020-12-22,220,29367,11,0,0.35,0,"85",6961,"<10",0,0.27,0,"18","2867","<10",0,0.2,0,"64",10526,"<10",0,0.65,0,"35",6342,"<10",0,0.28,0,"18","2671","<10",0,0.56,0
2020-12-23,266,40502,13,0,0.49,0,"97",9103,"<10",0,0.36,0,"26","4198","<10",0,0.3,0,"75",14225,"<10",0,0.87,0,"46",9629,"<10",0,0.43,0,"22","3347","<10",0,0.7,0
2020-12-24,293,46079,13,0,0.55,0,"101",10464,"<10",0,0.41,0,"30","4878","<10",0,0.34,0,"85",16044,"<10",0.01,0.99,0,"53",11131,"<10",0,0.49,0,"24","3562","<10",0.01,0.75,0
2020-12-25,294,46282,14,0,0.56,0,"101",10560,"<10",0,0.41,0,"30","4888","<10",0,0.34,0,"85",16075,"<10",0.01,0.99,0,"54",11195,"<10",0,0.5,0,"24","3564","<10",0.01,0.75,0
2020-12-26,336,49343,15,0,0.59,0,"106",11131,"<10",0,0.43,0,"33","5150","<10",0,0.36,0,"105",17198,"<10",0.01,1.06,0,"67",12082,"<10",0,0.54,0,"25","3782","<10",0.01,0.79,0
2020-12-27,352,51900,15,0,0.62,0,"109",11628,"<10",0,0.45,0,"34","5363","<10",0,0.38,0,"108",18025,"<10",0.01,1.11,0,"75",12950,"<10",0,0.57,0,"26","3934","<10",0.01,0.83,0
2020-12-28,420,60497,21,0.01,0.73,0,"124",13510,"<10",0,0.53,0,"40","6440","<10",0,0.45,0,"127",20606,"<10",0.01,1.27,0,"96",15485,"<10",0,0.69,0,"33","4456","<10",0.01,0.94,0
2020-12-29,483,69389,25,0.01,0.83,0,"142",15252,"10",0.01,0.6,0,"45","8047","<10",0,0.57,0,"145",22842,"<10",0.01,1.4,0,"118",18142,"<10",0.01,0.8,0,"33","5106","<10",0.01,1.07,0
2020-12-30,556,79717,25,0.01,0.96,0,"166",17489,"10",0.01,0.68,0,"50","9628","<10",0,0.68,0,"164",25521,"<10",0.01,1.57,0,"140",21310,"<10",0.01,0.95,0,"36","5769","<10",0.01,1.21,0
2020-12-31,595,85700,26,0.01,1.03,0,"175",18832,"10",0.01,0.74,0,"62","10864","<10",0,0.77,0,"170",27145,"<10",0.01,1.67,0,"149",22816,"<10",0.01,1.01,0,"39","6043","<10",0.01,1.27,0
2021-01-01,663,86387,43,0.01,1.04,0,"181",18933,"11",0.01,0.74,0,"69","10915","<10",0,0.77,0,"190",27270,"<10",0.01,1.67,0,"180",23165,"17",0.01,1.03,0,"43","6104","<10",0.01,1.28,0
2021-01-02,684,89308,46,0.01,1.07,0,"185",19545,"11",0.01,0.76,0,"73","11191","<10",0.01,0.79,0,"194",28305,"<10",0.01,1.74,0,"186",23981,"19",0.01,1.06,0,"46","6286","<10",0.01,1.32,0
2021-01-03,720,92114,47,0.01,1.1,0,"198",20129,"11",0.01,0.79,0,"76","11574","<10",0.01,0.82,0,"201",29186,"<10",0.01,1.79,0,"196",24711,"20",0.01,1.1,0,"49","6514","<10",0.01,1.37,0
