"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2020-12-14,14,97,0,0,"<10",31,0,0,"<10","<10",0,0,"<10",44,0,0,"<10",12,0,0,"<10","<10",0,0
2020-12-15,38,1663,0,0.02,"15",486,0,0.02,"<10","111",0,0.01,"<10",660,0,0.04,"<10",282,0,0.01,"<10","124",0,0.03
2020-12-16,63,5134,0,0.06,"24",1328,0,0.05,"<10","358",0,0.03,"17",2104,0,0.13,"<10",966,0,0.04,"<10","378",0,0.08
2020-12-17,88,8986,0,0.11,"32",2337,0,0.09,"<10","593",0,0.04,"28",3565,0,0.22,"14",1841,0,0.08,"<10","650",0,0.14
2020-12-18,130,13722,0,0.16,"50",3666,0,0.14,"10","960",0,0.07,"38",5185,0,0.32,"22",2911,0,0.13,"10","1000",0,0.21
2020-12-19,140,15121,0,0.18,"53",4012,0,0.16,"10","1057",0,0.07,"41",5694,0,0.35,"24",3240,0,0.14,"12","1118",0,0.23
2020-12-20,146,15975,0,0.19,"57",4213,0,0.16,"11","1114",0,0.08,"42",5978,0,0.37,"24",3451,0,0.15,"12","1219",0,0.26
2020-12-21,173,21360,0,0.26,"69",5287,0,0.21,"13","1821",0,0.13,"47",7739,0,0.48,"29",4524,0,0.2,"15","1989",0,0.42
2020-12-22,209,29238,0,0.35,"83",6949,0,0.27,"18","2832",0,0.2,"60",10492,0,0.64,"32",6295,0,0.28,"16","2670",0,0.56
2020-12-23,255,40305,0,0.48,"95",9102,0,0.36,"24","4144",0,0.29,"70",14175,0,0.87,"46",9540,0,0.42,"20","3344",0,0.7
2020-12-24,283,45876,0,0.55,"98",10466,0,0.41,"29","4830",0,0.34,"82",15996,0.01,0.98,"51",11024,0,0.49,"23","3560",0,0.75
2020-12-25,284,46077,0,0.55,"98",10562,0,0.41,"29","4840",0,0.34,"82",16026,0.01,0.98,"52",11087,0,0.49,"23","3562",0,0.75
2020-12-26,322,49121,0,0.59,"104",11133,0,0.43,"32","5102",0,0.36,"98",17137,0.01,1.05,"63",11969,0,0.53,"25","3780",0.01,0.79
2020-12-27,336,51663,0,0.62,"106",11638,0,0.45,"33","5312",0,0.37,"101",17967,0.01,1.1,"70",12815,0,0.57,"26","3931",0.01,0.83
2020-12-28,400,60218,0,0.72,"121",13515,0,0.53,"38","6371",0,0.45,"120",20557,0.01,1.26,"89",15327,0,0.68,"32","4448",0.01,0.93
2020-12-29,459,69080,0.01,0.83,"138",15251,0.01,0.6,"42","7972",0,0.56,"138",22782,0.01,1.4,"109",17974,0,0.8,"32","5101",0.01,1.07
2020-12-30,534,79329,0.01,0.95,"162",17472,0.01,0.68,"48","9537",0,0.67,"156",25439,0.01,1.56,"133",21115,0.01,0.94,"35","5766",0.01,1.21
2020-12-31,571,85286,0.01,1.02,"171",18814,0.01,0.73,"57","10773",0,0.76,"164",27053,0.01,1.66,"141",22604,0.01,1,"38","6042",0.01,1.27
2021-01-01,637,85934,0.01,1.03,"178",18906,0.01,0.74,"63","10821",0,0.76,"183",27171,0.01,1.67,"171",22939,0.01,1.02,"42","6097",0.01,1.28
2021-01-02,660,88867,0.01,1.07,"182",19527,0.01,0.76,"67","11097",0,0.78,"189",28218,0.01,1.73,"178",23748,0.01,1.05,"44","6277",0.01,1.32
2021-01-03,698,91683,0.01,1.1,"195",20115,0.01,0.79,"70","11480",0,0.81,"198",29121,0.01,1.79,"188",24464,0.01,1.09,"47","6503",0.01,1.37
2021-01-04,1361,101809,0.02,1.22,"348",22678,0.01,0.89,"108","13053",0.01,0.92,"493",31620,0.03,1.94,"284",27396,0.01,1.22,"128","7062",0.03,1.48
2021-01-05,3072,113634,0.04,1.36,"717",25477,0.03,1,"256","14892",0.02,1.05,"1241",34537,0.08,2.12,"577",30953,0.03,1.37,"281","7775",0.06,1.63
2021-01-06,6090,128408,0.07,1.54,"1409",28985,0.06,1.13,"479","18041",0.03,1.27,"2535",38099,0.16,2.34,"1213",34448,0.05,1.53,"454","8835",0.1,1.86
2021-01-07,10275,142518,0.12,1.71,"2629",31967,0.1,1.25,"757","20472",0.05,1.44,"4050",41746,0.25,2.56,"2091",38698,0.09,1.72,"748","9635",0.16,2.02
2021-01-08,14691,156345,0.18,1.88,"3732",34857,0.15,1.36,"1137","22808",0.08,1.61,"5671",45498,0.35,2.79,"3108",42684,0.14,1.89,"1043","10498",0.22,2.2
2021-01-09,15854,163077,0.19,1.96,"4033",36458,0.16,1.42,"1235","23519",0.09,1.66,"6026",47748,0.37,2.93,"3403",44361,0.15,1.97,"1157","10991",0.24,2.31
2021-01-10,16669,169706,0.2,2.04,"4223",38034,0.16,1.49,"1287","24231",0.09,1.71,"6304",49136,0.39,3.02,"3635",47026,0.16,2.09,"1220","11279",0.26,2.37
2021-01-11,22781,189677,0.27,2.28,"5317",42686,0.21,1.67,"2026","26862",0.14,1.89,"8388",55377,0.52,3.4,"5059",51557,0.22,2.29,"1991","13195",0.42,2.77
2021-01-12,29164,212288,0.35,2.55,"6632",48759,0.26,1.9,"2839","29538",0.2,2.08,"10562",61769,0.65,3.79,"6537",57270,0.29,2.54,"2594","14952",0.54,3.14
2021-01-13,36596,237941,0.44,2.85,"7906",55503,0.31,2.17,"3910","32789",0.28,2.31,"13051",69179,0.8,4.25,"8630",63624,0.38,2.82,"3099","16846",0.65,3.54
2021-01-14,40683,266216,0.49,3.19,"8801",62591,0.34,2.45,"4397","35983",0.31,2.54,"14464",77859,0.89,4.78,"9750",70841,0.43,3.14,"3271","18942",0.69,3.98
2021-01-15,43540,289225,0.52,3.47,"9330",67491,0.36,2.64,"4828","39585",0.34,2.79,"15497",84900,0.95,5.21,"10514",76825,0.47,3.41,"3371","20424",0.71,4.29
2021-01-16,45207,312999,0.54,3.75,"9582",72950,0.37,2.85,"4991","42263",0.35,2.98,"16088",91852,0.99,5.64,"11118",82688,0.49,3.67,"3428","23246",0.72,4.88
2021-01-17,46289,331137,0.56,3.97,"9767",77601,0.38,3.03,"5037","43836",0.36,3.09,"16458",97116,1.01,5.96,"11570",87308,0.51,3.87,"3457","25276",0.73,5.31
2021-01-18,48590,353104,0.58,4.24,"10221",83384,0.4,3.26,"5309","45898",0.37,3.24,"17071",103121,1.05,6.33,"12372",93050,0.55,4.13,"3617","27651",0.76,5.81
2021-01-19,56465,379742,0.68,4.55,"11731",89622,0.46,3.5,"6902","49081",0.49,3.46,"19040",110578,1.17,6.79,"14736",99951,0.65,4.43,"4056","30510",0.85,6.41
2021-01-20,63912,407687,0.77,4.89,"13442",96000,0.53,3.75,"8055","52110",0.57,3.67,"21010",119162,1.29,7.32,"16903",107058,0.75,4.75,"4502","33357",0.95,7.01
2021-01-21,70001,427842,0.84,5.13,"14994",100407,0.59,3.92,"9125","54752",0.64,3.86,"22697",125986,1.39,7.74,"18400",111888,0.82,4.96,"4785","34809",1,7.31
2021-01-22,73347,447376,0.88,5.37,"15946",104446,0.62,4.08,"9582","57347",0.68,4.04,"23672",132628,1.45,8.14,"19205",116694,0.85,5.18,"4942","36261",1.04,7.62
2021-01-23,75752,459502,0.91,5.51,"16325",106866,0.64,4.17,"9842","59058",0.69,4.16,"24743",136908,1.52,8.41,"19729",119550,0.88,5.3,"5113","37120",1.07,7.8
2021-01-24,78292,464690,0.94,5.57,"16965",108067,0.66,4.22,"10033","59391",0.71,4.19,"25674",138554,1.58,8.51,"20288",121154,0.9,5.38,"5332","37524",1.12,7.88
2021-01-25,87551,475874,1.05,5.71,"19211",110996,0.75,4.34,"11433","60968",0.81,4.3,"28247",141602,1.73,8.69,"22817",124053,1.01,5.5,"5843","38255",1.23,8.03
2021-01-26,96118,489355,1.15,5.87,"21148",114513,0.83,4.47,"12617","62750",0.89,4.42,"30449",145892,1.87,8.96,"25613",127113,1.14,5.64,"6291","39087",1.32,8.21
2021-01-27,106120,506199,1.27,6.07,"23491",118740,0.92,4.64,"14766","65085",1.04,4.59,"32919",150976,2.02,9.27,"27995",131025,1.24,5.81,"6949","40373",1.46,8.48
2021-01-28,115850,531661,1.39,6.38,"25432",124543,0.99,4.87,"16197","68655",1.14,4.84,"35702",157666,2.19,9.68,"31122",137932,1.38,6.12,"7397","42865",1.55,9
2021-01-29,124590,557493,1.49,6.69,"27180",130971,1.06,5.12,"17409","71944",1.23,5.07,"38142",164866,2.34,10.12,"34083",144742,1.51,6.42,"7776","44970",1.63,9.44
2021-01-30,127906,573072,1.53,6.87,"28083",134143,1.1,5.24,"17819","74763",1.26,5.27,"38980",169548,2.39,10.41,"34990",148745,1.55,6.6,"8034","45873",1.69,9.63
2021-01-31,130538,583834,1.57,7,"28722",136921,1.12,5.35,"18205","76228",1.28,5.37,"39551",172091,2.43,10.57,"35775",151662,1.59,6.73,"8285","46932",1.74,9.86
2021-02-01,135615,585593,1.63,7.02,"29595",137377,1.16,5.37,"18947","76491",1.34,5.39,"41359",172549,2.54,10.59,"36879",152130,1.64,6.75,"8835","47046",1.86,9.88
2021-02-02,144083,588556,1.73,7.06,"31313",138108,1.22,5.4,"20262","77028",1.43,5.43,"44027",173329,2.7,10.64,"38794",152921,1.72,6.78,"9687","47170",2.03,9.91
2021-02-03,161743,602300,1.94,7.22,"35628",141637,1.39,5.53,"22622","79136",1.6,5.58,"49188",177194,3.02,10.88,"43057",156482,1.91,6.94,"11248","47851",2.36,10.05
2021-02-04,178218,625995,2.14,7.51,"39619",147650,1.55,5.77,"24953","82509",1.76,5.82,"54072",183475,3.32,11.27,"46904",162879,2.08,7.23,"12670","49482",2.66,10.39
2021-02-05,194609,650478,2.33,7.8,"43521",153369,1.7,5.99,"27329","86756",1.93,6.12,"59077",189641,3.63,11.64,"50612",169722,2.25,7.53,"14070","50990",2.95,10.71
2021-02-06,203568,671204,2.44,8.05,"45405",157800,1.77,6.16,"28653","91500",2.02,6.45,"61923",193496,3.8,11.88,"52757",175459,2.34,7.78,"14830","52949",3.11,11.12
2021-02-07,209923,681901,2.52,8.18,"46834",160352,1.83,6.26,"29371","93616",2.07,6.6,"63800",195688,3.92,12.01,"54843",178388,2.43,7.91,"15075","53857",3.17,11.31
2021-02-08,228377,696782,2.74,8.36,"51558",163535,2.01,6.39,"31598","97437",2.23,6.87,"69600",198618,4.27,12.19,"59049",182135,2.62,8.08,"16572","55057",3.48,11.56
2021-02-09,250041,711923,3,8.54,"56979",166831,2.23,6.52,"34216","100903",2.41,7.11,"76067",202472,4.67,12.43,"64637",185575,2.87,8.23,"18142","56142",3.81,11.79
2021-02-10,272862,728916,3.27,8.74,"62075",170663,2.42,6.67,"37049","104929",2.61,7.4,"83346",206373,5.12,12.67,"70587",190101,3.13,8.43,"19805","56850",4.16,11.94
2021-02-11,298520,753734,3.58,9.04,"67513",177006,2.64,6.91,"40215","108910",2.84,7.68,"91860",211480,5.64,12.98,"77254",197434,3.43,8.76,"21678","58904",4.55,12.37
2021-02-12,322136,786616,3.86,9.44,"72171",185443,2.82,7.24,"43297","113329",3.05,7.99,"100466",219158,6.17,13.46,"83056",207513,3.69,9.21,"23146","61173",4.86,12.85
2021-02-13,341212,809947,4.09,9.72,"76087",191285,2.97,7.47,"45615","116099",3.22,8.19,"107335",224367,6.59,13.78,"87637",215498,3.89,9.56,"24538","62698",5.15,13.17
2021-02-14,359856,823805,4.32,9.88,"80716",194987,3.15,7.62,"47231","118374",3.33,8.35,"112277",227183,6.89,13.95,"92900",219690,4.12,9.75,"26732","63571",5.61,13.35
2021-02-15,368391,834878,4.42,10.01,"83207",197742,3.25,7.72,"48136","120069",3.39,8.47,"114694",230126,7.04,14.13,"95141",222777,4.22,9.88,"27213","64164",5.72,13.48
2021-02-16,389133,846949,4.67,10.16,"87759",200396,3.43,7.83,"50861","122493",3.59,8.64,"122195",233791,7.5,14.35,"99695",225513,4.42,10.01,"28623","64756",6.01,13.6
2021-02-17,406508,860171,4.88,10.32,"92038",203322,3.6,7.94,"53339","124974",3.76,8.81,"127641",237879,7.84,14.61,"103542",228634,4.59,10.14,"29948","65362",6.29,13.73
2021-02-18,427181,870420,5.12,10.44,"96849",205599,3.78,8.03,"56194","126968",3.96,8.95,"133793",241129,8.21,14.8,"108949",230920,4.83,10.25,"31396","65804",6.59,13.82
2021-02-19,446654,881311,5.36,10.57,"101288",208150,3.96,8.13,"58741","128994",4.14,9.1,"139925",244211,8.59,14.99,"114307",233415,5.07,10.36,"32393","66541",6.8,13.98
2021-02-20,467722,890865,5.61,10.69,"105924",210314,4.14,8.22,"61557","130809",4.34,9.22,"145770",246754,8.95,15.15,"119632",235563,5.31,10.45,"34839","67425",7.32,14.16
2021-02-21,481531,895891,5.78,10.75,"109460",211481,4.28,8.26,"62966","131937",4.44,9.3,"148896",247907,9.14,15.22,"123424",236839,5.48,10.51,"36785","67727",7.73,14.22
2021-02-22,491747,906632,5.9,10.88,"112244",214027,4.38,8.36,"64591","133817",4.55,9.44,"151391",250925,9.3,15.41,"125659",239701,5.58,10.64,"37862","68162",7.95,14.32
