"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,14,102,0,0,0,0,"<10",29,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",47,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,39,1691,1,0,0.02,0,"16",492,"<10",0,0.02,0,"<10","121","<10",0,0.01,0,"<10",669,"<10",0,0.04,0,"<10",289,"<10",0,0.01,0,"<10","120","<10",0,0.03,0
2020-12-16,67,5223,2,0,0.06,0,"25",1351,"<10",0,0.05,0,"<10","377","<10",0,0.03,0,"18",2129,"<10",0,0.13,0,"10",991,"<10",0,0.04,0,"<10","375","<10",0,0.08,0
2020-12-17,94,9153,3,0,0.11,0,"34",2372,"<10",0,0.09,0,"<10","619","<10",0,0.04,0,"29",3638,"<10",0,0.22,0,"15",1874,"<10",0,0.08,0,"<10","650","<10",0,0.14,0
2020-12-18,137,13984,5,0,0.17,0,"52",3711,"<10",0,0.14,0,"12","1008","<10",0,0.07,0,"39",5308,"<10",0,0.33,0,"24",2955,"<10",0,0.13,0,"10","1002","<10",0,0.21,0
2020-12-19,148,15400,6,0,0.18,0,"55",4063,"<10",0,0.16,0,"12","1110","<10",0,0.08,0,"42",5818,"<10",0,0.36,0,"26",3290,"<10",0,0.15,0,"13","1119","<10",0,0.24,0
2020-12-20,159,16280,7,0,0.2,0,"59",4268,"<10",0,0.17,0,"14","1169","<10",0,0.08,0,"45",6120,"<10",0,0.38,0,"27",3502,"<10",0,0.16,0,"14","1221","<10",0,0.26,0
2020-12-21,191,21773,11,0,0.26,0,"71",5390,"<10",0,0.21,0,"16","1875","<10",0,0.13,0,"52",7878,"<10",0,0.48,0,"34",4632,"<10",0,0.21,0,"18","1998","<10",0,0.42,0
2020-12-22,229,29721,12,0,0.36,0,"86",7062,"<10",0,0.28,0,"20","2922","<10",0,0.21,0,"65",10649,"<10",0,0.65,0,"38",6437,"<10",0,0.29,0,"20","2651","<10",0,0.56,0
2020-12-23,278,40956,14,0,0.49,0,"98",9247,"<10",0,0.36,0,"26","4276","<10",0,0.3,0,"77",14405,"<10",0,0.88,0,"52",9719,"<10",0,0.43,0,"25","3309","<10",0.01,0.69,0
2020-12-24,306,46560,14,0,0.56,0,"101",10616,"<10",0,0.41,0,"31","4955","<10",0,0.35,0,"86",16247,"<10",0.01,1,0,"60",11219,"<10",0,0.5,0,"28","3523","<10",0.01,0.74,0
2020-12-25,307,46767,15,0,0.56,0,"101",10712,"<10",0,0.42,0,"31","4965","<10",0,0.35,0,"86",16280,"<10",0.01,1,0,"61",11285,"<10",0,0.5,0,"28","3525","<10",0.01,0.74,0
2020-12-26,351,49855,16,0,0.6,0,"106",11289,"<10",0,0.44,0,"36","5236","<10",0,0.37,0,"105",17402,"<10",0.01,1.07,0,"75",12181,"<10",0,0.54,0,"29","3747","<10",0.01,0.79,0
2020-12-27,367,52441,16,0,0.63,0,"109",11792,"<10",0,0.46,0,"37","5454","<10",0,0.38,0,"108",18244,"<10",0.01,1.12,0,"83",13053,"<10",0,0.58,0,"30","3898","<10",0.01,0.82,0
2020-12-28,431,61115,20,0.01,0.73,0,"122",13687,"<10",0,0.53,0,"43","6560","<10",0,0.46,0,"124",20824,"<10",0.01,1.28,0,"104",15625,"<10",0,0.69,0,"38","4419","<10",0.01,0.93,0
2020-12-29,497,70081,24,0.01,0.84,0,"141",15445,"<10",0.01,0.6,0,"49","8174","<10",0,0.58,0,"142",23100,"<10",0.01,1.42,0,"127",18292,"<10",0.01,0.81,0,"38","5070","<10",0.01,1.06,0
2020-12-30,572,80494,24,0.01,0.97,0,"165",17691,"<10",0.01,0.69,0,"55","9766","<10",0,0.69,0,"162",25821,"<10",0.01,1.59,0,"150",21482,"<10",0.01,0.95,0,"40","5734","<10",0.01,1.2,0
2020-12-31,615,86581,25,0.01,1.04,0,"174",19051,"<10",0.01,0.74,0,"68","11027","<10",0,0.78,0,"172",27474,"<10",0.01,1.69,0,"158",23021,"<10",0.01,1.02,0,"43","6008","<10",0.01,1.26,0
2021-01-01,697,87337,45,0.01,1.05,0,"182",19166,"10",0.01,0.75,0,"79","11082","<10",0.01,0.78,0,"195",27619,"<10",0.01,1.7,0,"194",23396,"18",0.01,1.04,0,"47","6074","<10",0.01,1.28,0
2021-01-02,719,90309,49,0.01,1.08,0,"186",19789,"11",0.01,0.77,0,"83","11373","<10",0.01,0.8,0,"199",28665,"10",0.01,1.76,0,"200",24224,"20",0.01,1.07,0,"51","6258","<10",0.01,1.31,0
2021-01-03,757,93151,51,0.01,1.12,0,"200",20383,"11",0.01,0.8,0,"86","11753","<10",0.01,0.83,0,"206",29562,"10",0.01,1.82,0,"211",24965,"21",0.01,1.11,0,"54","6488","<10",0.01,1.36,0
2021-01-04,1429,103389,57,0.02,1.24,0,"354",22966,"12",0.01,0.9,0,"126","13346","<10",0.01,0.94,0,"506",32081,"13",0.03,1.97,0,"307",27951,"23",0.01,1.24,0,"136","7045","<10",0.03,1.48,0
2021-01-05,3171,115378,69,0.04,1.38,0,"728",25802,"14",0.03,1.01,0,"283","15210","<10",0.02,1.07,0,"1266",35049,"16",0.08,2.15,0,"610",31554,"29",0.03,1.4,0,"284","7763","<10",0.06,1.63,0
2021-01-06,6246,130348,90,0.07,1.56,0,"1437",29350,"18",0.06,1.15,0,"508","18393","<10",0.04,1.3,0,"2583",38673,"25",0.16,2.37,0,"1260",35115,"33",0.06,1.56,0,"458","8817","<10",0.1,1.85,0
2021-01-07,10484,144640,133,0.13,1.73,0,"2660",32350,"33",0.1,1.26,0,"795","20834","<10",0.06,1.47,0,"4136",42386,"38",0.25,2.6,0,"2139",39452,"47",0.09,1.75,0,"754","9618","<10",0.16,2.02,0
2021-01-08,14983,158630,170,0.18,1.9,0,"3782",35263,"41",0.15,1.38,0,"1188","23186","11",0.08,1.63,0,"5800",46198,"49",0.36,2.84,0,"3160",43484,"59",0.14,1.93,0,"1053","10499","10",0.22,2.21,0
2021-01-09,16174,165439,177,0.19,1.98,0,"4084",36857,"43",0.16,1.44,0,"1293","23912","11",0.09,1.69,0,"6162",48460,"49",0.38,2.98,0,"3472",45206,"64",0.15,2.01,0,"1163","11004","10",0.24,2.31,0
2021-01-10,17004,172127,185,0.2,2.06,0,"4278",38433,"44",0.17,1.5,0,"1349","24648","13",0.1,1.74,0,"6445",49856,"50",0.4,3.06,0,"3705",47895,"67",0.16,2.13,0,"1227","11295","11",0.26,2.37,0
2021-01-11,23177,192364,237,0.28,2.31,0,"5416",43083,"54",0.21,1.68,0,"2083","27292","22",0.15,1.92,0,"8508",56246,"65",0.52,3.45,0,"5165",52502,"80",0.23,2.33,0,"2005","13241","16",0.42,2.78,0
2021-01-12,29648,215167,280,0.36,2.58,0,"6748",49142,"63",0.26,1.92,0,"2933","30015","28",0.21,2.12,0,"10713",62707,"76",0.66,3.85,0,"6680",58291,"96",0.3,2.59,0,"2574","15012","17",0.54,3.15,0
