"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,14,102,0,0,0,0,"<10",30,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",46,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,40,1679,1,0,0.02,0,"16",491,"<10",0,0.02,0,"<10","116","<10",0,0.01,0,"<10",665,"<10",0,0.04,0,"<10",287,"<10",0,0.01,0,"<10","120","<10",0,0.03,0
2020-12-16,66,5176,2,0,0.06,0,"26",1339,"<10",0,0.05,0,"<10","364","<10",0,0.03,0,"17",2120,"<10",0,0.13,0,"<10",979,"<10",0,0.04,0,"<10","374","<10",0,0.08,0
2020-12-17,92,9067,3,0,0.11,0,"35",2361,"<10",0,0.09,0,"<10","600","<10",0,0.04,0,"28",3601,"<10",0,0.22,0,"14",1858,"<10",0,0.08,0,"<10","647","<10",0,0.14,0
2020-12-18,137,13846,5,0,0.17,0,"54",3690,"<10",0,0.14,0,"11","976","<10",0,0.07,0,"40",5245,"<10",0,0.32,0,"23",2935,"<10",0,0.13,0,"<10","1000","<10",0,0.21,0
2020-12-19,148,15251,6,0,0.18,0,"57",4038,"<10",0,0.16,0,"11","1075","<10",0,0.08,0,"43",5749,"<10",0,0.35,0,"25",3272,"<10",0,0.15,0,"12","1117","<10",0,0.23,0
2020-12-20,158,16111,7,0,0.19,0,"61",4243,"<10",0,0.17,0,"12","1132","<10",0,0.08,0,"46",6033,"<10",0,0.37,0,"26",3484,"<10",0,0.15,0,"13","1219","<10",0,0.26,0
2020-12-21,187,21558,11,0,0.26,0,"72",5354,"<10",0,0.21,0,"14","1841","<10",0,0.13,0,"52",7763,"<10",0,0.48,0,"33",4601,"<10",0,0.2,0,"16","1999","<10",0,0.42,0
2020-12-22,228,29447,12,0,0.35,0,"89",7017,"<10",0,0.27,0,"19","2874","<10",0,0.2,0,"65",10515,"<10",0,0.65,0,"38",6390,"<10",0,0.28,0,"17","2651","<10",0,0.56,0
2020-12-23,271,40633,14,0,0.49,0,"99",9190,"<10",0,0.36,0,"25","4217","<10",0,0.3,0,"76",14256,"<10",0,0.88,0,"50",9658,"<10",0,0.43,0,"21","3312","<10",0,0.7,0
2020-12-24,298,46214,14,0,0.55,0,"102",10554,"<10",0,0.41,0,"29","4891","<10",0,0.34,0,"86",16084,"<10",0.01,0.99,0,"58",11159,"<10",0,0.5,0,"23","3526","<10",0,0.74,0
2020-12-25,299,46417,15,0,0.56,0,"102",10650,"<10",0,0.42,0,"29","4901","<10",0,0.35,0,"86",16115,"<10",0.01,0.99,0,"59",11223,"<10",0,0.5,0,"23","3528","<10",0,0.74,0
2020-12-26,342,49479,16,0,0.59,0,"107",11223,"<10",0,0.44,0,"33","5164","<10",0,0.36,0,"105",17234,"<10",0.01,1.06,0,"73",12111,"<10",0,0.54,0,"24","3747","<10",0.01,0.79,0
2020-12-27,358,52045,16,0,0.62,0,"110",11723,"<10",0,0.46,0,"34","5378","<10",0,0.38,0,"108",18061,"<10",0.01,1.11,0,"81",12985,"<10",0,0.58,0,"25","3898","<10",0.01,0.82,0
2020-12-28,423,60660,21,0.01,0.73,0,"124",13623,"<10",0,0.53,0,"40","6460","<10",0,0.46,0,"124",20618,"<10",0.01,1.27,0,"102",15539,"<10",0,0.69,0,"33","4420","<10",0.01,0.93,0
2020-12-29,484,69565,25,0.01,0.83,0,"142",15373,"<10",0.01,0.6,0,"46","8066","<10",0,0.57,0,"140",22860,"<10",0.01,1.4,0,"123",18196,"<10",0.01,0.81,0,"33","5070","<10",0.01,1.06,0
2020-12-30,559,79902,25,0.01,0.96,0,"166",17610,"<10",0.01,0.69,0,"51","9644","<10",0,0.68,0,"159",25554,"<10",0.01,1.57,0,"147",21361,"<10",0.01,0.95,0,"36","5733","<10",0.01,1.2,0
2020-12-31,597,85920,26,0.01,1.03,0,"174",18955,"<10",0.01,0.74,0,"63","10887","<10",0,0.77,0,"166",27189,"<10",0.01,1.67,0,"155",22882,"<10",0.01,1.02,0,"39","6007","<10",0.01,1.26,0
2021-01-01,669,86629,44,0.01,1.04,0,"180",19061,"10",0.01,0.74,0,"70","10940","<10",0,0.77,0,"186",27318,"<10",0.01,1.68,0,"190",23242,"19",0.01,1.03,0,"43","6068","<10",0.01,1.27,0
2021-01-02,690,89558,48,0.01,1.07,0,"184",19680,"11",0.01,0.77,0,"74","11217","<10",0.01,0.79,0,"190",28355,"<10",0.01,1.74,0,"196",24057,"21",0.01,1.07,0,"46","6249","<10",0.01,1.31,0
2021-01-03,726,92372,49,0.01,1.11,0,"197",20263,"11",0.01,0.79,0,"77","11598","<10",0.01,0.82,0,"197",29239,"<10",0.01,1.8,0,"206",24794,"22",0.01,1.1,0,"49","6478","<10",0.01,1.36,0
2021-01-04,1392,102571,55,0.02,1.23,0,"352",22842,"12",0.01,0.89,0,"115","13184","<10",0.01,0.93,0,"493",31745,"11",0.03,1.95,0,"302",27766,"24",0.01,1.23,0,"130","7034","<10",0.03,1.48,0
2021-01-05,3115,114488,67,0.04,1.37,0,"723",25658,"15",0.03,1,0,"265","15054","<10",0.02,1.06,0,"1250",34683,"14",0.08,2.13,0,"598",31340,"29",0.03,1.39,0,"279","7753","<10",0.06,1.63,0
2021-01-06,6164,129348,88,0.07,1.55,0,"1428",29194,"18",0.06,1.14,0,"492","18208","<10",0.03,1.28,0,"2555",38260,"24",0.16,2.35,0,"1236",34881,"33",0.05,1.55,0,"453","8805","<10",0.1,1.85,0
2021-01-07,10369,143567,130,0.12,1.72,0,"2651",32175,"34",0.1,1.26,0,"774","20663","<10",0.05,1.46,0,"4081",41910,"36",0.25,2.57,0,"2116",39210,"46",0.09,1.74,0,"747","9609","<10",0.16,2.02,0
2021-01-08,14817,157466,164,0.18,1.89,0,"3761",35068,"41",0.15,1.37,0,"1156","23004","11",0.08,1.62,0,"5716",45665,"47",0.35,2.8,0,"3138",43243,"57",0.14,1.92,0,"1046","10486","<10",0.22,2.2,0
2021-01-09,15994,164230,171,0.19,1.97,0,"4064",36658,"43",0.16,1.43,0,"1257","23720","11",0.09,1.67,0,"6071",47914,"47",0.37,2.94,0,"3446",44955,"62",0.15,1.99,0,"1156","10983","<10",0.24,2.31,0
2021-01-10,16816,170903,180,0.2,2.05,0,"4259",38232,"44",0.17,1.49,0,"1309","24450","13",0.09,1.72,0,"6347",49302,"49",0.39,3.03,0,"3681",47645,"65",0.16,2.11,0,"1220","11274","<10",0.26,2.37,0
2021-01-11,22961,191080,229,0.28,2.29,0,"5390",42881,"53",0.21,1.68,0,"2043","27071","22",0.14,1.91,0,"8391",55680,"63",0.52,3.42,0,"5136",52232,"78",0.23,2.32,0,"2001","13216","13",0.42,2.78,0
2021-01-12,29385,213810,273,0.35,2.56,0,"6707",48940,"65",0.26,1.91,0,"2880","29778","27",0.2,2.1,0,"10592",62104,"74",0.65,3.81,0,"6633",58008,"93",0.29,2.57,0,"2573","14980","14",0.54,3.15,0
2021-01-13,36895,239596,320,0.44,2.87,0,"7998",55688,"76",0.31,2.18,0,"3960","33058","41",0.28,2.33,0,"13123",69575,"88",0.81,4.27,0.01,"8747",64387,"100",0.39,2.86,0,"3067","16888","15",0.64,3.55,0
2021-01-14,40986,267929,351,0.49,3.21,0,"8899",62791,"83",0.35,2.45,0,"4451","36262","45",0.31,2.56,0,"14533",78229,"99",0.89,4.8,0.01,"9867",71665,"109",0.44,3.18,0,"3236","18982","15",0.68,3.99,0
2021-01-15,43841,291032,380,0.53,3.49,0,"9432",67713,"89",0.37,2.65,0,"4885","39881","47",0.34,2.81,0,"15548",85285,"109",0.95,5.24,0.01,"10637",77688,"119",0.47,3.45,0.01,"3339","20465","16",0.7,4.3,0
2021-01-16,45539,314887,409,0.55,3.78,0,"9684",73178,"94",0.38,2.86,0,"5054","42572","48",0.36,3,0,"16151",92243,"120",0.99,5.66,0.01,"11250",83607,"130",0.5,3.71,0.01,"3400","23287","17",0.71,4.89,0
2021-01-17,46659,333047,423,0.56,3.99,0.01,"9866",77816,"98",0.39,3.04,0,"5104","44147","49",0.36,3.11,0,"16540",97495,"125",1.02,5.99,0.01,"11718",88267,"134",0.52,3.92,0.01,"3431","25322","17",0.72,5.32,0
2021-01-18,49006,355156,467,0.59,4.26,0.01,"10341",83601,"104",0.4,3.27,0,"5382","46237","60",0.38,3.26,0,"17137",103514,"135",1.05,6.36,0.01,"12555",94090,"148",0.56,4.17,0.01,"3591","27714","20",0.75,5.82,0
2021-01-19,56907,381890,528,0.68,4.58,0.01,"11862",89867,"115",0.46,3.51,0,"6962","49436","73",0.49,3.49,0.01,"19125",110977,"148",1.17,6.81,0.01,"14929",101045,"170",0.66,4.48,0.01,"4029","30565","22",0.85,6.42,0
