"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,14,102,0,0,0,0,"<10",30,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",46,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,40,1679,1,0,0.02,0,"16",491,"<10",0,0.02,0,"<10","117","<10",0,0.01,0,"<10",666,"<10",0,0.04,0,"<10",285,"<10",0,0.01,0,"<10","120","<10",0,0.03,0
2020-12-16,66,5188,2,0,0.06,0,"26",1344,"<10",0,0.05,0,"<10","369","<10",0,0.03,0,"17",2122,"<10",0,0.13,0,"<10",978,"<10",0,0.04,0,"<10","375","<10",0,0.08,0
2020-12-17,93,9093,3,0,0.11,0,"35",2367,"<10",0,0.09,0,"<10","608","<10",0,0.04,0,"29",3610,"<10",0,0.22,0,"14",1860,"<10",0,0.08,0,"<10","648","<10",0,0.14,0
2020-12-18,137,13900,5,0,0.17,0,"53",3701,"<10",0,0.14,0,"12","990","<10",0,0.07,0,"40",5265,"<10",0,0.32,0,"23",2943,"<10",0,0.13,0,"<10","1001","<10",0,0.21,0
2020-12-19,148,15310,6,0,0.18,0,"56",4052,"<10",0,0.16,0,"12","1092","<10",0,0.08,0,"43",5767,"<10",0,0.35,0,"25",3281,"<10",0,0.15,0,"12","1118","<10",0,0.23,0
2020-12-20,158,16171,7,0,0.19,0,"60",4257,"<10",0,0.17,0,"13","1149","<10",0,0.08,0,"46",6053,"<10",0,0.37,0,"26",3492,"<10",0,0.15,0,"13","1220","<10",0,0.26,0
2020-12-21,187,21629,11,0,0.26,0,"71",5374,"<10",0,0.21,0,"15","1859","<10",0,0.13,0,"52",7781,"<10",0,0.48,0,"33",4616,"<10",0,0.2,0,"16","1999","<10",0,0.42,0
2020-12-22,226,29547,12,0,0.35,0,"86",7042,"<10",0,0.28,0,"20","2903","<10",0,0.2,0,"65",10539,"<10",0,0.65,0,"38",6411,"<10",0,0.28,0,"17","2652","<10",0,0.56,0
2020-12-23,270,40763,14,0,0.49,0,"97",9219,"<10",0,0.36,0,"26","4251","<10",0,0.3,0,"76",14295,"<10",0,0.88,0,"50",9686,"<10",0,0.43,0,"21","3312","<10",0,0.7,0
2020-12-24,297,46356,14,0,0.56,0,"100",10589,"<10",0,0.41,0,"30","4926","<10",0,0.35,0,"86",16125,"<10",0.01,0.99,0,"58",11190,"<10",0,0.5,0,"23","3526","<10",0,0.74,0
2020-12-25,298,46561,15,0,0.56,0,"100",10685,"<10",0,0.42,0,"30","4936","<10",0,0.35,0,"86",16157,"<10",0.01,0.99,0,"59",11255,"<10",0,0.5,0,"23","3528","<10",0,0.74,0
2020-12-26,340,49639,16,0,0.6,0,"105",11258,"<10",0,0.44,0,"34","5204","<10",0,0.37,0,"104",17282,"<10",0.01,1.06,0,"73",12147,"<10",0,0.54,0,"24","3748","<10",0.01,0.79,0
2020-12-27,356,52208,16,0,0.63,0,"108",11758,"<10",0,0.46,0,"35","5420","<10",0,0.38,0,"107",18112,"<10",0.01,1.11,0,"81",13019,"<10",0,0.58,0,"25","3899","<10",0.01,0.82,0
2020-12-28,420,60843,21,0.01,0.73,0,"122",13654,"<10",0,0.53,0,"40","6514","<10",0,0.46,0,"123",20676,"<10",0.01,1.27,0,"102",15577,"<10",0,0.69,0,"33","4422","<10",0.01,0.93,0
2020-12-29,483,69778,25,0.01,0.84,0,"141",15411,"<10",0.01,0.6,0,"46","8125","<10",0,0.57,0,"140",22932,"<10",0.01,1.41,0,"123",18236,"<10",0.01,0.81,0,"33","5074","<10",0.01,1.07,0
2020-12-30,558,80158,25,0.01,0.96,0,"165",17657,"<10",0.01,0.69,0,"51","9715","<10",0,0.69,0,"160",25634,"<10",0.01,1.57,0,"147",21413,"<10",0.01,0.95,0,"35","5739","<10",0.01,1.21,0
2020-12-31,597,86193,26,0.01,1.03,0,"173",19008,"<10",0.01,0.74,0,"63","10958","<10",0,0.77,0,"168",27273,"<10",0.01,1.67,0,"155",22941,"<10",0.01,1.02,0,"38","6013","<10",0.01,1.26,0
2021-01-01,674,86905,44,0.01,1.04,0,"179",19115,"10",0.01,0.75,0,"71","11012","<10",0.01,0.78,0,"191",27405,"<10",0.01,1.68,0,"191",23297,"19",0.01,1.03,0,"42","6076","<10",0.01,1.28,0
2021-01-02,696,89862,48,0.01,1.08,0,"183",19738,"11",0.01,0.77,0,"75","11299","<10",0.01,0.8,0,"195",28446,"<10",0.01,1.75,0,"197",24120,"21",0.01,1.07,0,"46","6259","<10",0.01,1.31,0
2021-01-03,733,92685,49,0.01,1.11,0,"197",20321,"11",0.01,0.79,0,"78","11680","<10",0.01,0.82,0,"202",29336,"<10",0.01,1.8,0,"207",24860,"22",0.01,1.1,0,"49","6488","<10",0.01,1.36,0
