"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,17,101,0,0,0,0,"<10",32,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",44,"<10",0,0,0,"<10",11,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,42,1692,1,0,0.02,0,"17",512,"<10",0,0.02,0,"<10","124","<10",0,0.01,0,"<10",654,"<10",0,0.04,0,"<10",281,"<10",0,0.01,0,"<10","121","<10",0,0.03,0
2020-12-16,72,5220,2,0,0.06,0,"25",1365,"<10",0,0.05,0,"11","378","<10",0,0.03,0,"18",2124,"<10",0,0.13,0,"11",977,"<10",0,0.04,0,"<10","376","<10",0,0.08,0
2020-12-17,98,9154,3,0,0.11,0,"34",2398,"<10",0,0.09,0,"11","623","<10",0,0.04,0,"29",3631,"<10",0,0.22,0,"15",1860,"<10",0,0.08,0,"<10","642","<10",0,0.13,0
2020-12-18,141,13988,5,0,0.17,0,"53",3747,"<10",0,0.15,0,"14","1016","<10",0,0.07,0,"40",5301,"<10",0,0.33,0,"23",2927,"<10",0,0.13,0,"11","997","<10",0,0.21,0
2020-12-19,154,15415,6,0,0.18,0,"57",4100,"<10",0,0.16,0,"14","1114","<10",0,0.08,0,"43",5816,"<10",0,0.36,0,"25",3268,"<10",0,0.14,0,"15","1117","<10",0,0.23,0
2020-12-20,164,16310,7,0,0.2,0,"61",4300,"<10",0,0.17,0,"15","1171","<10",0,0.08,0,"46",6139,"<10",0,0.38,0,"26",3484,"<10",0,0.15,0,"16","1216","<10",0,0.26,0
2020-12-21,194,21825,11,0,0.26,0,"73",5429,"<10",0,0.21,0,"17","1871","<10",0,0.13,0,"51",7868,"<10",0,0.48,0,"33",4664,"<10",0,0.21,0,"20","1993","<10",0,0.42,0
2020-12-22,232,29739,12,0,0.36,0,"87",7104,"<10",0,0.28,0,"22","2911","<10",0,0.21,0,"64",10634,"<10",0,0.65,0,"37",6441,"<10",0,0.29,0,"22","2649","<10",0,0.56,0
2020-12-23,280,40938,13,0,0.49,0,"100",9306,"<10",0,0.36,0,"28","4259","<10",0,0.3,0,"75",14379,"<10",0,0.88,0,"50",9689,"<10",0,0.43,0,"27","3305","<10",0.01,0.69,0
2020-12-24,309,46512,13,0,0.56,0,"103",10671,"<10",0,0.42,0,"32","4936","<10",0,0.35,0,"85",16213,"<10",0.01,1,0,"58",11166,"<10",0,0.5,0,"31","3526","<10",0.01,0.74,0
2020-12-25,310,46723,14,0,0.56,0,"103",10766,"<10",0,0.42,0,"32","4946","<10",0,0.35,0,"85",16253,"<10",0.01,1,0,"59",11230,"<10",0,0.5,0,"31","3528","<10",0.01,0.74,0
2020-12-26,354,49810,15,0,0.6,0,"108",11344,"<10",0,0.44,0,"37","5215","<10",0,0.37,0,"105",17371,"<10",0.01,1.07,0,"72",12133,"<10",0,0.54,0,"32","3747","<10",0.01,0.79,0
2020-12-27,370,52393,15,0,0.63,0,"111",11850,"<10",0,0.46,0,"38","5429","<10",0,0.38,0,"108",18206,"<10",0.01,1.12,0,"80",13007,"<10",0,0.58,0,"33","3901","<10",0.01,0.82,0
2020-12-28,439,61086,19,0.01,0.73,0,"125",13792,"<10",0,0.54,0,"44","6530","<10",0,0.46,0,"126",20778,"<10",0.01,1.28,0,"103",15569,"<10",0,0.69,0,"41","4417","<10",0.01,0.93,0
2020-12-29,507,70077,24,0.01,0.84,0,"145",15563,"<10",0.01,0.61,0,"49","8136","<10",0,0.57,0,"145",23049,"<10",0.01,1.42,0,"126",18260,"<10",0.01,0.81,0,"42","5069","<10",0.01,1.06,0
2020-12-30,583,80468,24,0.01,0.97,0,"170",17805,"<10",0.01,0.7,0,"54","9725","<10",0,0.69,0,"162",25771,"<10",0.01,1.58,0,"153",21430,"<10",0.01,0.95,0,"44","5737","<10",0.01,1.2,0
2020-12-31,625,86561,25,0.01,1.04,0,"179",19155,"<10",0.01,0.75,0,"67","10996","<10",0,0.78,0,"172",27431,"<10",0.01,1.68,0,"160",22973,"<10",0.01,1.02,0,"47","6006","<10",0.01,1.26,0
2021-01-01,718,87378,45,0.01,1.05,0,"187",19279,"10",0.01,0.75,0,"79","11054","<10",0.01,0.78,0,"196",27594,"<10",0.01,1.69,0,"205",23378,"16",0.01,1.04,0,"51","6073","<10",0.01,1.28,0
2021-01-02,743,90344,49,0.01,1.08,0,"191",19900,"11",0.01,0.78,0,"83","11338","<10",0.01,0.8,0,"202",28642,"10",0.01,1.76,0,"211",24210,"18",0.01,1.07,0,"56","6254","<10",0.01,1.31,0
2021-01-03,783,93217,51,0.01,1.12,0,"206",20504,"11",0.01,0.8,0,"86","11717","<10",0.01,0.83,0,"210",29558,"10",0.01,1.81,0,"221",24952,"19",0.01,1.11,0,"60","6486","<10",0.01,1.36,0
2021-01-04,1459,103473,58,0.02,1.24,0,"364",23071,"13",0.01,0.9,0,"128","13302","<10",0.01,0.94,0,"508",32099,"13",0.03,1.97,0,"318",27955,"21",0.01,1.24,0,"141","7046","<10",0.03,1.48,0
2021-01-05,3203,115467,70,0.04,1.39,0,"744",25915,"15",0.03,1.01,0,"289","15153","<10",0.02,1.07,0,"1259",35076,"18",0.08,2.15,0,"620",31562,"25",0.03,1.4,0,"291","7761","<10",0.06,1.63,0
2021-01-06,6277,130417,93,0.08,1.56,0,"1457",29452,"20",0.06,1.15,0,"516","18319","<10",0.04,1.29,0,"2568",38699,"27",0.16,2.38,0,"1272",35132,"30",0.06,1.56,0,"464","8815","<10",0.1,1.85,0
2021-01-07,10528,144699,135,0.13,1.74,0,"2688",32467,"35",0.11,1.27,0,"800","20746","<10",0.06,1.46,0,"4138",42412,"40",0.25,2.6,0,"2151",39456,"43",0.1,1.75,0,"751","9618","<10",0.16,2.02,0
2021-01-08,15005,158698,175,0.18,1.9,0,"3819",35385,"43",0.15,1.38,0,"1188","23102","11",0.08,1.63,0,"5788",46225,"54",0.36,2.84,0,"3160",43485,"55",0.14,1.93,0,"1050","10501","12",0.22,2.21,0
2021-01-09,16208,165507,183,0.19,1.99,0,"4127",36976,"46",0.16,1.44,0,"1288","23825","11",0.09,1.68,0,"6155",48501,"54",0.38,2.98,0,"3474",45203,"60",0.15,2.01,0,"1164","11002","12",0.24,2.31,0
2021-01-10,17042,172203,191,0.2,2.07,0,"4322",38553,"47",0.17,1.51,0,"1344","24564","12",0.09,1.73,0,"6444",49907,"56",0.4,3.06,0,"3707",47892,"63",0.16,2.12,0,"1225","11287","13",0.26,2.37,0
2021-01-11,23212,192395,246,0.28,2.31,0,"5465",43224,"56",0.21,1.69,0,"2081","27202","22",0.15,1.92,0,"8502",56233,"74",0.52,3.45,0,"5160",52495,"77",0.23,2.33,0,"2004","13241","17",0.42,2.78,0
2021-01-12,29673,215160,288,0.36,2.58,0,"6799",49296,"65",0.27,1.93,0,"2918","29939","28",0.21,2.11,0,"10713",62641,"85",0.66,3.85,0.01,"6666",58272,"92",0.3,2.59,0,"2577","15012","18",0.54,3.15,0
2021-01-13,37190,241036,338,0.45,2.89,0,"8109",56058,"76",0.32,2.19,0,"3987","33254","42",0.28,2.34,0,"13231",70138,"97",0.81,4.31,0.01,"8802",64666,"103",0.39,2.87,0,"3061","16920","20",0.64,3.55,0
2021-01-14,41294,269481,372,0.5,3.23,0,"9021",63177,"81",0.35,2.47,0,"4464","36474","47",0.31,2.57,0,"14658",78865,"109",0.9,4.84,0.01,"9918",71956,"114",0.44,3.19,0.01,"3233","19009","21",0.68,3.99,0
2021-01-15,44175,292629,403,0.53,3.51,0,"9558",68068,"86",0.37,2.66,0,"4903","40096","49",0.35,2.83,0,"15674",85984,"121",0.96,5.28,0.01,"10699",77981,"124",0.47,3.46,0.01,"3341","20500","23",0.7,4.31,0
