"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2020-12-14,14,97,0,0,"<10",31,0,0,"<10","<10",0,0,"<10",44,0,0,"<10",12,0,0,"<10","<10",0,0
2020-12-15,38,1663,0,0.02,"15",486,0,0.02,"<10","111",0,0.01,"<10",660,0,0.04,"<10",282,0,0.01,"<10","124",0,0.03
2020-12-16,63,5134,0,0.06,"24",1328,0,0.05,"<10","358",0,0.03,"17",2104,0,0.13,"<10",966,0,0.04,"<10","378",0,0.08
2020-12-17,88,8986,0,0.11,"32",2338,0,0.09,"<10","593",0,0.04,"28",3565,0,0.22,"14",1840,0,0.08,"<10","650",0,0.14
2020-12-18,130,13723,0,0.16,"50",3667,0,0.14,"10","960",0,0.07,"38",5186,0,0.32,"22",2910,0,0.13,"10","1000",0,0.21
2020-12-19,140,15122,0,0.18,"53",4013,0,0.16,"10","1057",0,0.07,"41",5695,0,0.35,"24",3239,0,0.14,"12","1118",0,0.23
2020-12-20,146,15975,0,0.19,"57",4215,0,0.16,"11","1114",0,0.08,"42",5979,0,0.37,"24",3448,0,0.15,"12","1219",0,0.26
2020-12-21,173,21361,0,0.26,"69",5289,0,0.21,"13","1822",0,0.13,"47",7740,0,0.48,"29",4521,0,0.2,"15","1989",0,0.42
2020-12-22,209,29236,0,0.35,"83",6951,0,0.27,"18","2834",0,0.2,"60",10490,0,0.64,"32",6291,0,0.28,"16","2670",0,0.56
2020-12-23,254,40306,0,0.48,"95",9106,0,0.36,"24","4145",0,0.29,"70",14175,0,0.87,"45",9536,0,0.42,"20","3344",0,0.7
2020-12-24,282,45876,0,0.55,"98",10469,0,0.41,"29","4829",0,0.34,"82",15997,0.01,0.98,"50",11021,0,0.49,"23","3560",0,0.75
2020-12-25,283,46077,0,0.55,"98",10565,0,0.41,"29","4839",0,0.34,"82",16027,0.01,0.98,"51",11084,0,0.49,"23","3562",0,0.75
2020-12-26,321,49122,0,0.59,"104",11136,0,0.44,"32","5101",0,0.36,"98",17139,0.01,1.05,"62",11966,0,0.53,"25","3780",0.01,0.79
2020-12-27,335,51665,0,0.62,"106",11641,0,0.45,"33","5311",0,0.37,"101",17969,0.01,1.1,"69",12813,0,0.57,"26","3931",0.01,0.83
2020-12-28,399,60224,0,0.72,"121",13519,0,0.53,"38","6372",0,0.45,"120",20560,0.01,1.26,"88",15325,0,0.68,"32","4448",0.01,0.93
2020-12-29,459,69084,0.01,0.83,"138",15255,0.01,0.6,"42","7973",0,0.56,"139",22784,0.01,1.4,"108",17971,0,0.8,"32","5101",0.01,1.07
2020-12-30,534,79335,0.01,0.95,"162",17475,0.01,0.68,"48","9538",0,0.67,"157",25442,0.01,1.56,"132",21114,0.01,0.94,"35","5766",0.01,1.21
2020-12-31,571,85293,0.01,1.02,"171",18818,0.01,0.74,"57","10774",0,0.76,"165",27057,0.01,1.66,"140",22603,0.01,1,"38","6041",0.01,1.27
2021-01-01,637,85941,0.01,1.03,"178",18910,0.01,0.74,"63","10822",0,0.76,"184",27175,0.01,1.67,"170",22938,0.01,1.02,"42","6096",0.01,1.28
2021-01-02,660,88874,0.01,1.07,"182",19530,0.01,0.76,"67","11098",0,0.78,"190",28222,0.01,1.73,"177",23748,0.01,1.05,"44","6276",0.01,1.32
2021-01-03,698,91688,0.01,1.1,"195",20118,0.01,0.79,"70","11481",0,0.81,"199",29123,0.01,1.79,"187",24464,0.01,1.09,"47","6502",0.01,1.37
2021-01-04,1361,101816,0.02,1.22,"349",22680,0.01,0.89,"108","13055",0.01,0.92,"494",31622,0.03,1.94,"282",27397,0.01,1.22,"128","7062",0.03,1.48
2021-01-05,3072,113643,0.04,1.36,"718",25479,0.03,1,"256","14895",0.02,1.05,"1242",34540,0.08,2.12,"575",30954,0.03,1.37,"281","7775",0.06,1.63
2021-01-06,6090,128415,0.07,1.54,"1411",28987,0.06,1.13,"479","18044",0.03,1.27,"2535",38101,0.16,2.34,"1211",34448,0.05,1.53,"454","8835",0.1,1.86
2021-01-07,10275,142525,0.12,1.71,"2630",31969,0.1,1.25,"757","20475",0.05,1.44,"4051",41746,0.25,2.56,"2089",38700,0.09,1.72,"748","9635",0.16,2.02
2021-01-08,14692,156354,0.18,1.88,"3734",34860,0.15,1.36,"1136","22809",0.08,1.61,"5674",45497,0.35,2.79,"3105",42690,0.14,1.89,"1043","10498",0.22,2.2
2021-01-09,15854,163087,0.19,1.96,"4035",36461,0.16,1.42,"1234","23520",0.09,1.66,"6028",47748,0.37,2.93,"3400",44367,0.15,1.97,"1157","10991",0.24,2.31
2021-01-10,16669,169715,0.2,2.04,"4225",38037,0.17,1.49,"1286","24231",0.09,1.71,"6306",49137,0.39,3.02,"3632",47031,0.16,2.09,"1220","11279",0.26,2.37
2021-01-11,22781,189690,0.27,2.28,"5320",42690,0.21,1.67,"2026","26862",0.14,1.89,"8388",55378,0.52,3.4,"5056",51564,0.22,2.29,"1991","13196",0.42,2.77
2021-01-12,29165,212306,0.35,2.55,"6636",48765,0.26,1.9,"2840","29540",0.2,2.08,"10561",61772,0.65,3.79,"6534",57275,0.29,2.54,"2594","14954",0.54,3.14
2021-01-13,36601,237963,0.44,2.85,"7911",55509,0.31,2.17,"3909","32793",0.28,2.31,"13054",69184,0.8,4.25,"8628",63629,0.38,2.82,"3099","16848",0.65,3.54
2021-01-14,40689,266241,0.49,3.19,"8806",62598,0.34,2.45,"4395","35987",0.31,2.54,"14468",77864,0.89,4.78,"9749",70848,0.43,3.14,"3271","18944",0.69,3.98
2021-01-15,43546,289258,0.52,3.47,"9335",67500,0.36,2.64,"4826","39591",0.34,2.79,"15501",84908,0.95,5.21,"10513",76833,0.47,3.41,"3371","20426",0.71,4.29
2021-01-16,45215,313030,0.54,3.75,"9587",72958,0.37,2.85,"4989","42268",0.35,2.98,"16092",91859,0.99,5.64,"11119",82696,0.49,3.67,"3428","23249",0.72,4.88
2021-01-17,46297,331170,0.56,3.97,"9772",77611,0.38,3.03,"5035","43842",0.36,3.09,"16462",97121,1.01,5.96,"11571",87316,0.51,3.87,"3457","25280",0.73,5.31
2021-01-18,48599,353139,0.58,4.24,"10227",83395,0.4,3.26,"5307","45905",0.37,3.24,"17076",103126,1.05,6.33,"12372",93059,0.55,4.13,"3617","27654",0.76,5.81
2021-01-19,56473,379777,0.68,4.56,"11737",89632,0.46,3.5,"6901","49089",0.49,3.46,"19044",110581,1.17,6.79,"14735",99962,0.65,4.44,"4056","30513",0.85,6.41
2021-01-20,63921,407724,0.77,4.89,"13449",96009,0.53,3.75,"8054","52120",0.57,3.68,"21014",119165,1.29,7.32,"16903",107069,0.75,4.75,"4501","33361",0.95,7.01
2021-01-21,70009,427882,0.84,5.13,"14999",100417,0.59,3.92,"9123","54762",0.64,3.86,"22702",125990,1.39,7.74,"18401",111900,0.82,4.96,"4784","34813",1,7.31
2021-01-22,73356,447420,0.88,5.37,"15950",104458,0.62,4.08,"9580","57357",0.68,4.04,"23678",132634,1.45,8.14,"19207",116704,0.85,5.18,"4941","36267",1.04,7.62
2021-01-23,75761,459548,0.91,5.51,"16329",106879,0.64,4.18,"9840","59068",0.69,4.16,"24749",136915,1.52,8.41,"19731",119560,0.88,5.3,"5112","37126",1.07,7.8
2021-01-24,78300,464737,0.94,5.57,"16969",108081,0.66,4.22,"10031","59401",0.71,4.19,"25679",138561,1.58,8.51,"20290",121164,0.9,5.38,"5331","37530",1.12,7.88
2021-01-25,87563,475922,1.05,5.71,"19214",111010,0.75,4.34,"11433","60979",0.81,4.3,"28251",141609,1.73,8.69,"22821",124062,1.01,5.5,"5844","38262",1.23,8.04
2021-01-26,96130,489403,1.15,5.87,"21152",114527,0.83,4.47,"12617","62760",0.89,4.43,"30453",145900,1.87,8.96,"25616",127122,1.14,5.64,"6292","39094",1.32,8.21
2021-01-27,106134,506249,1.27,6.07,"23496",118755,0.92,4.64,"14766","65096",1.04,4.59,"32922",150983,2.02,9.27,"28000",131035,1.24,5.81,"6950","40380",1.46,8.48
2021-01-28,115865,531713,1.39,6.38,"25437",124559,0.99,4.87,"16197","68668",1.14,4.84,"35706",157671,2.19,9.68,"31127",137943,1.38,6.12,"7398","42872",1.55,9
2021-01-29,124606,557551,1.49,6.69,"27184",130989,1.06,5.12,"17409","71956",1.23,5.07,"38146",164874,2.34,10.12,"34090",144753,1.51,6.42,"7777","44979",1.63,9.45
2021-01-30,127921,573130,1.53,6.87,"28088",134161,1.1,5.24,"17818","74775",1.26,5.27,"38983",169555,2.39,10.41,"34997",148757,1.55,6.6,"8035","45882",1.69,9.64
2021-01-31,130551,583893,1.57,7,"28727",136939,1.12,5.35,"18203","76239",1.28,5.38,"39553",172099,2.43,10.57,"35782",151674,1.59,6.73,"8286","46942",1.74,9.86
2021-02-01,135632,585651,1.63,7.02,"29600",137394,1.16,5.37,"18945","76501",1.34,5.39,"41362",172557,2.54,10.59,"36887",152143,1.64,6.75,"8838","47056",1.86,9.88
2021-02-02,144100,588617,1.73,7.06,"31320",138125,1.22,5.4,"20260","77038",1.43,5.43,"44029",173338,2.7,10.64,"38801",152935,1.72,6.79,"9690","47181",2.04,9.91
2021-02-03,161761,602364,1.94,7.23,"35635",141655,1.39,5.53,"22621","79147",1.6,5.58,"49188",177203,3.02,10.88,"43065",156497,1.91,6.94,"11252","47862",2.36,10.05
2021-02-04,178234,626060,2.14,7.51,"39626",147667,1.55,5.77,"24951","82520",1.76,5.82,"54071",183486,3.32,11.27,"46912",162894,2.08,7.23,"12674","49493",2.66,10.39
2021-02-05,194629,650546,2.33,7.8,"43529",153387,1.7,5.99,"27327","86767",1.93,6.12,"59076",189653,3.63,11.64,"50622",169739,2.25,7.53,"14075","51000",2.96,10.71
2021-02-06,203587,671272,2.44,8.05,"45413",157818,1.77,6.16,"28652","91511",2.02,6.45,"61922",193508,3.8,11.88,"52765",175476,2.34,7.79,"14835","52959",3.12,11.12
2021-02-07,209942,681968,2.52,8.18,"46842",160370,1.83,6.26,"29370","93626",2.07,6.6,"63799",195700,3.92,12.02,"54851",178405,2.43,7.92,"15080","53867",3.17,11.31
2021-02-08,228400,696852,2.74,8.36,"51568",163553,2.01,6.39,"31597","97447",2.23,6.87,"69600",198632,4.27,12.2,"59059",182153,2.62,8.08,"16576","55067",3.48,11.57
2021-02-09,250066,711993,3,8.54,"56990",166849,2.23,6.52,"34217","100915",2.41,7.12,"76067",202485,4.67,12.43,"64646",185592,2.87,8.23,"18146","56152",3.81,11.79
2021-02-10,272892,728987,3.27,8.74,"62086",170681,2.43,6.67,"37051","104942",2.61,7.4,"83350",206386,5.12,12.67,"70596",190118,3.13,8.44,"19809","56860",4.16,11.94
2021-02-11,298553,753807,3.58,9.04,"67526",177025,2.64,6.92,"40217","108922",2.84,7.68,"91864",211496,5.64,12.99,"77264",197450,3.43,8.76,"21682","58914",4.55,12.37
2021-02-12,322175,786690,3.86,9.44,"72185",185460,2.82,7.24,"43300","113342",3.05,7.99,"100475",219174,6.17,13.46,"83064",207531,3.69,9.21,"23151","61183",4.86,12.85
2021-02-13,341252,810022,4.09,9.72,"76100",191303,2.97,7.47,"45618","116112",3.22,8.19,"107345",224383,6.59,13.78,"87646",215516,3.89,9.56,"24543","62708",5.15,13.17
2021-02-14,359896,823883,4.32,9.88,"80729",195006,3.15,7.62,"47235","118388",3.33,8.35,"112286",227198,6.89,13.95,"92909",219710,4.12,9.75,"26737","63581",5.62,13.35
2021-02-15,368433,834956,4.42,10.02,"83221",197760,3.25,7.73,"48142","120082",3.39,8.47,"114703",230142,7.04,14.13,"95149",222798,4.22,9.89,"27218","64174",5.72,13.48
2021-02-16,389172,847029,4.67,10.16,"87772",200415,3.43,7.83,"50867","122506",3.59,8.64,"122204",233808,7.5,14.36,"99701",225533,4.42,10.01,"28628","64767",6.01,13.6
2021-02-17,406548,860251,4.88,10.32,"92050",203342,3.6,7.94,"53346","124987",3.76,8.81,"127649",237896,7.84,14.61,"103550",228653,4.59,10.14,"29953","65373",6.29,13.73
2021-02-18,427223,870500,5.12,10.44,"96862",205617,3.78,8.03,"56202","126981",3.96,8.95,"133800",241148,8.22,14.81,"108958",230939,4.83,10.25,"31401","65815",6.59,13.82
2021-02-19,446699,881392,5.36,10.57,"101301",208168,3.96,8.13,"58748","129008",4.14,9.1,"139934",244230,8.59,15,"114317",233434,5.07,10.36,"32399","66552",6.8,13.98
2021-02-20,467768,890946,5.61,10.69,"105938",210333,4.14,8.22,"61564","130821",4.34,9.22,"145779",246775,8.95,15.15,"119643",235581,5.31,10.45,"34844","67436",7.32,14.16
2021-02-21,481580,895975,5.78,10.75,"109474",211501,4.28,8.26,"62973","131949",4.44,9.3,"148905",247928,9.14,15.22,"123436",236859,5.48,10.51,"36792","67738",7.73,14.23
2021-02-22,491798,906716,5.9,10.88,"112260",214045,4.39,8.36,"64598","133829",4.55,9.44,"151400",250946,9.3,15.41,"125671",239723,5.58,10.64,"37869","68173",7.95,14.32
