"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,14,102,0,0,0,0,"<10",30,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",46,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,39,1684,1,0,0.02,0,"16",492,"<10",0,0.02,0,"<10","118","<10",0,0.01,0,"<10",667,"<10",0,0.04,0,"<10",287,"<10",0,0.01,0,"<10","120","<10",0,0.03,0
2020-12-16,65,5200,2,0,0.06,0,"26",1345,"<10",0,0.05,0,"<10","370","<10",0,0.03,0,"17",2124,"<10",0,0.13,0,"<10",985,"<10",0,0.04,0,"<10","376","<10",0,0.08,0
2020-12-17,91,9110,3,0,0.11,0,"35",2366,"<10",0,0.09,0,"<10","609","<10",0,0.04,0,"28",3617,"<10",0,0.22,0,"13",1868,"<10",0,0.08,0,"<10","650","<10",0,0.14,0
2020-12-18,134,13918,5,0,0.17,0,"53",3701,"<10",0,0.14,0,"12","993","<10",0,0.07,0,"38",5271,"<10",0,0.32,0,"22",2951,"<10",0,0.13,0,"<10","1002","<10",0,0.21,0
2020-12-19,145,15329,6,0,0.18,0,"56",4053,"<10",0,0.16,0,"12","1095","<10",0,0.08,0,"41",5774,"<10",0,0.35,0,"24",3288,"<10",0,0.15,0,"12","1119","<10",0,0.24,0
2020-12-20,155,16194,7,0,0.19,0,"60",4258,"<10",0,0.17,0,"13","1152","<10",0,0.08,0,"44",6064,"<10",0,0.37,0,"25",3499,"<10",0,0.16,0,"13","1221","<10",0,0.26,0
2020-12-21,185,21657,11,0,0.26,0,"71",5374,"<10",0,0.21,0,"15","1863","<10",0,0.13,0,"50",7797,"<10",0,0.48,0,"32",4623,"<10",0,0.21,0,"17","2000","<10",0,0.42,0
2020-12-22,224,29586,12,0,0.35,0,"86",7048,"<10",0,0.28,0,"20","2910","<10",0,0.21,0,"63",10558,"<10",0,0.65,0,"37",6417,"<10",0,0.28,0,"18","2653","<10",0,0.56,0
2020-12-23,268,40801,14,0,0.49,0,"97",9227,"<10",0,0.36,0,"26","4257","<10",0,0.3,0,"74",14313,"<10",0,0.88,0,"49",9694,"<10",0,0.43,0,"22","3310","<10",0,0.7,0
