"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2020-12-14,13,96,0,0,"<10",30,0,0,"<10","<10",0,0,"<10",45,0,0,"<10",11,0,0,"<10","<10",0,0
2020-12-15,36,1662,0,0.02,"14",481,0,0.02,"<10","110",0,0.01,"<10",663,0,0.04,"<10",285,0,0.01,"<10","123",0,0.03
2020-12-16,61,5135,0,0.06,"23",1319,0,0.05,"<10","364",0,0.03,"17",2106,0,0.13,"<10",969,0,0.04,"<10","377",0,0.08
2020-12-17,87,8981,0,0.11,"32",2325,0,0.09,"<10","600",0,0.04,"28",3562,0,0.22,"13",1845,0,0.08,"<10","649",0,0.14
2020-12-18,130,13717,0,0.16,"50",3659,0,0.14,"10","970",0,0.07,"39",5179,0,0.32,"21",2909,0,0.13,"10","1000",0,0.21
2020-12-19,140,15114,0,0.18,"53",4004,0,0.16,"10","1065",0,0.08,"42",5691,0,0.35,"23",3236,0,0.14,"12","1118",0,0.23
2020-12-20,146,15959,0,0.19,"57",4203,0,0.16,"11","1120",0,0.08,"43",5969,0,0.37,"23",3447,0,0.15,"12","1220",0,0.26
2020-12-21,172,21348,0,0.26,"69",5278,0,0.21,"13","1826",0,0.13,"48",7728,0,0.47,"27",4521,0,0.2,"15","1995",0,0.42
2020-12-22,208,29206,0,0.35,"83",6942,0,0.27,"18","2844",0,0.2,"61",10466,0,0.64,"30",6277,0,0.28,"16","2677",0,0.56
2020-12-23,254,40267,0,0.48,"95",9089,0,0.36,"24","4151",0,0.29,"71",14148,0,0.87,"44",9530,0,0.42,"20","3349",0,0.7
