"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2020-12-14,14,98,0,0,"<10",30,0,0,"<10","<10",0,0,"<10",45,0,0,"<10",12,0,0,"<10","<10",0,0
2020-12-15,38,1668,0,0.02,"15",489,0,0.02,"<10","112",0,0.01,"<10",659,0,0.04,"<10",285,0,0.01,"<10","123",0,0.03
2020-12-16,64,5133,0,0.06,"24",1329,0,0.05,"<10","362",0,0.03,"17",2097,0,0.13,"10",968,0,0.04,"<10","377",0,0.08
2020-12-17,90,9010,0,0.11,"32",2338,0,0.09,"<10","600",0,0.04,"29",3570,0,0.22,"15",1853,0,0.08,"<10","649",0,0.14
2020-12-18,133,13770,0,0.17,"50",3666,0,0.14,"10","970",0,0.07,"40",5200,0,0.32,"23",2935,0,0.13,"10","999",0,0.21
2020-12-19,144,15183,0,0.18,"53",4012,0,0.16,"10","1067",0,0.08,"43",5711,0,0.35,"25",3275,0,0.15,"13","1118",0,0.23
2020-12-20,151,16040,0,0.19,"57",4217,0,0.16,"11","1126",0,0.08,"45",5996,0,0.37,"25",3484,0,0.15,"13","1217",0,0.26
2020-12-21,177,21448,0,0.26,"68",5283,0,0.21,"13","1864",0,0.13,"50",7748,0,0.48,"30",4563,0,0.2,"16","1990",0,0.42
2020-12-22,214,29340,0,0.35,"83",6950,0,0.27,"18","2890",0,0.2,"63",10486,0,0.64,"33",6345,0,0.28,"17","2669",0,0.56
2020-12-23,260,40463,0,0.49,"95",9084,0,0.35,"25","4217",0,0.3,"74",14175,0,0.87,"45",9646,0,0.43,"21","3341",0,0.7
2020-12-24,288,46041,0,0.55,"99",10444,0,0.41,"29","4898",0,0.35,"84",15992,0.01,0.98,"53",11150,0,0.49,"23","3557",0,0.75
