"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,14,99,0,0,0,0,"<10",29,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",46,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,40,1668,1,0,0.02,0,"16",489,"<10",0,0.02,0,"<10","113","<10",0,0.01,0,"<10",659,"<10",0,0.04,0,"<10",287,"<10",0,0.01,0,"<10","120","<10",0,0.03,0
2020-12-16,65,5152,2,0,0.06,0,"25",1334,"<10",0,0.05,0,"<10","359","<10",0,0.03,0,"17",2107,"<10",0,0.13,0,"<10",977,"<10",0,0.04,0,"<10","375","<10",0,0.08,0
2020-12-17,91,9038,3,0,0.11,0,"34",2355,"<10",0,0.09,0,"<10","596","<10",0,0.04,0,"28",3582,"<10",0,0.22,0,"14",1857,"<10",0,0.08,0,"<10","648","<10",0,0.14,0
2020-12-18,136,13819,5,0,0.17,0,"52",3683,"<10",0,0.14,0,"11","974","<10",0,0.07,0,"40",5226,"<10",0,0.32,0,"23",2935,"<10",0,0.13,0,"10","1001","<10",0,0.21,0
2020-12-19,147,15223,6,0,0.18,0,"55",4031,"<10",0,0.16,0,"11","1073","<10",0,0.08,0,"43",5731,"<10",0,0.35,0,"25",3270,"<10",0,0.15,0,"13","1118","<10",0,0.23,0
2020-12-20,156,16083,7,0,0.19,0,"59",4236,"<10",0,0.17,0,"12","1130","<10",0,0.08,0,"46",6015,"<10",0,0.37,0,"25",3482,"<10",0,0.15,0,"14","1220","<10",0,0.26,0
2020-12-21,185,21519,11,0,0.26,0,"70",5344,"<10",0,0.21,0,"14","1838","<10",0,0.13,0,"52",7738,"<10",0,0.48,0,"32",4598,"<10",0,0.2,0,"17","2001","<10",0,0.42,0
2020-12-22,224,29402,12,0,0.35,0,"85",7007,"<10",0,0.27,0,"19","2868","<10",0,0.2,0,"65",10492,"<10",0,0.64,0,"37",6383,"<10",0,0.28,0,"18","2652","<10",0,0.56,0
2020-12-23,269,40580,14,0,0.49,0,"97",9176,"<10",0,0.36,0,"25","4202","<10",0,0.3,0,"76",14235,"<10",0,0.87,0,"49",9654,"<10",0,0.43,0,"22","3313","<10",0,0.7,0
