"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,14,102,0,0,0,0,"<10",29,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",47,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,40,1692,1,0,0.02,0,"16",493,"<10",0,0.02,0,"<10","122","<10",0,0.01,0,"<10",669,"<10",0,0.04,0,"<10",288,"<10",0,0.01,0,"<10","120","<10",0,0.03,0
2020-12-16,70,5231,2,0,0.06,0,"25",1350,"<10",0,0.05,0,"10","380","<10",0,0.03,0,"18",2134,"<10",0,0.13,0,"11",992,"<10",0,0.04,0,"<10","375","<10",0,0.08,0
2020-12-17,98,9173,3,0,0.11,0,"34",2373,"<10",0,0.09,0,"10","623","<10",0,0.04,0,"30",3649,"<10",0,0.22,0,"16",1878,"<10",0,0.08,0,"<10","650","<10",0,0.14,0
2020-12-18,141,14007,5,0,0.17,0,"51",3717,"<10",0,0.15,0,"14","1013","<10",0,0.07,0,"41",5315,"<10",0,0.33,0,"25",2959,"<10",0,0.13,0,"10","1003","<10",0,0.21,0
2020-12-19,152,15429,6,0,0.19,0,"54",4070,"<10",0,0.16,0,"14","1115","<10",0,0.08,0,"44",5828,"<10",0,0.36,0,"27",3295,"<10",0,0.15,0,"13","1121","<10",0,0.24,0
2020-12-20,163,16315,7,0,0.2,0,"58",4274,"<10",0,0.17,0,"16","1174","<10",0,0.08,0,"47",6136,"<10",0,0.38,0,"28",3508,"<10",0,0.16,0,"14","1223","<10",0,0.26,0
2020-12-21,194,21812,11,0,0.26,0,"70",5395,"<10",0,0.21,0,"18","1877","<10",0,0.13,0,"53",7897,"<10",0,0.48,0,"35",4643,"<10",0,0.21,0,"18","2000","<10",0,0.42,0
2020-12-22,232,29773,12,0,0.36,0,"85",7069,"<10",0,0.28,0,"22","2924","<10",0,0.21,0,"66",10677,"<10",0,0.66,0,"39",6449,"<10",0,0.29,0,"20","2654","<10",0,0.56,0
2020-12-23,280,41012,13,0,0.49,0,"97",9254,"<10",0,0.36,0,"28","4279","<10",0,0.3,0,"78",14435,"<10",0,0.89,0,"52",9730,"<10",0,0.43,0,"25","3314","<10",0.01,0.7,0
2020-12-24,309,46618,13,0,0.56,0,"100",10625,"<10",0,0.42,0,"33","4959","<10",0,0.35,0,"87",16279,"<10",0.01,1,0,"61",11227,"<10",0,0.5,0,"28","3528","<10",0.01,0.74,0
2020-12-25,310,46825,14,0,0.56,0,"100",10721,"<10",0,0.42,0,"33","4969","<10",0,0.35,0,"87",16312,"<10",0.01,1,0,"62",11293,"<10",0,0.5,0,"28","3530","<10",0.01,0.74,0
2020-12-26,354,49914,15,0,0.6,0,"105",11300,"<10",0,0.44,0,"38","5242","<10",0,0.37,0,"106",17431,"<10",0.01,1.07,0,"76",12189,"<10",0,0.54,0,"29","3752","<10",0.01,0.79,0
2020-12-27,370,52512,15,0,0.63,0,"108",11808,"<10",0,0.46,0,"39","5460","<10",0,0.38,0,"109",18276,"<10",0.01,1.12,0,"84",13065,"<10",0,0.58,0,"30","3903","<10",0.01,0.82,0
2020-12-28,436,61194,19,0.01,0.73,0,"121",13706,"<10",0,0.54,0,"45","6569","<10",0,0.46,0,"125",20858,"<10",0.01,1.28,0,"107",15637,"<10",0,0.69,0,"38","4424","<10",0.01,0.93,0
