"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,14,102,0,0,0,0,"<10",30,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",46,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,39,1687,1,0,0.02,0,"16",492,"<10",0,0.02,0,"<10","119","<10",0,0.01,0,"<10",668,"<10",0,0.04,0,"<10",288,"<10",0,0.01,0,"<10","120","<10",0,0.03,0
2020-12-16,66,5205,2,0,0.06,0,"26",1346,"<10",0,0.05,0,"<10","373","<10",0,0.03,0,"18",2121,"<10",0,0.13,0,"<10",989,"<10",0,0.04,0,"<10","376","<10",0,0.08,0
2020-12-17,92,9124,3,0,0.11,0,"35",2369,"<10",0,0.09,0,"<10","613","<10",0,0.04,0,"29",3622,"<10",0,0.22,0,"13",1870,"<10",0,0.08,0,"<10","650","<10",0,0.14,0
2020-12-18,135,13940,5,0,0.17,0,"53",3705,"<10",0,0.14,0,"12","1000","<10",0,0.07,0,"39",5280,"<10",0,0.32,0,"22",2954,"<10",0,0.13,0,"<10","1001","<10",0,0.21,0
2020-12-19,146,15353,6,0,0.18,0,"56",4057,"<10",0,0.16,0,"12","1101","<10",0,0.08,0,"42",5786,"<10",0,0.36,0,"24",3291,"<10",0,0.15,0,"12","1118","<10",0,0.23,0
2020-12-20,156,16220,7,0,0.19,0,"60",4262,"<10",0,0.17,0,"13","1159","<10",0,0.08,0,"45",6078,"<10",0,0.37,0,"25",3501,"<10",0,0.16,0,"13","1220","<10",0,0.26,0
2020-12-21,186,21695,11,0,0.26,0,"71",5380,"<10",0,0.21,0,"15","1870","<10",0,0.13,0,"51",7821,"<10",0,0.48,0,"32",4626,"<10",0,0.21,0,"17","1998","<10",0,0.42,0
2020-12-22,224,29629,12,0,0.36,0,"86",7054,"<10",0,0.28,0,"20","2919","<10",0,0.21,0,"64",10581,"<10",0,0.65,0,"36",6423,"<10",0,0.28,0,"18","2652","<10",0,0.56,0
2020-12-23,269,40852,14,0,0.49,0,"98",9236,"<10",0,0.36,0,"26","4267","<10",0,0.3,0,"75",14337,"<10",0,0.88,0,"48",9703,"<10",0,0.43,0,"22","3309","<10",0,0.69,0
