"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,14,99,0,0,0,0,"<10",29,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",46,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,39,1664,1,0,0.02,0,"16",490,"<10",0,0.02,0,"<10","111","<10",0,0.01,0,"<10",660,"<10",0,0.04,0,"<10",282,"<10",0,0.01,0,"<10","121","<10",0,0.03,0
2020-12-16,64,5142,2,0,0.06,0,"25",1329,"<10",0,0.05,0,"<10","358","<10",0,0.03,0,"17",2106,"<10",0,0.13,0,"<10",971,"<10",0,0.04,0,"<10","378","<10",0,0.08,0
2020-12-17,90,9025,3,0,0.11,0,"34",2347,"<10",0,0.09,0,"<10","595","<10",0,0.04,0,"28",3582,"<10",0,0.22,0,"14",1850,"<10",0,0.08,0,"<10","651","<10",0,0.14,0
2020-12-18,134,13799,4,0,0.17,0,"52",3670,"<10",0,0.14,0,"10","974","<10",0,0.07,0,"40",5223,"<10",0,0.32,0,"22",2927,"<10",0,0.13,0,"10","1005","<10",0,0.21,0
2020-12-19,145,15202,5,0,0.18,0,"55",4017,"<10",0,0.16,0,"10","1069","<10",0,0.08,0,"43",5729,"<10",0,0.35,0,"24",3265,"<10",0,0.14,0,"13","1122","<10",0,0.24,0
2020-12-20,153,16058,6,0,0.19,0,"59",4222,"<10",0,0.16,0,"11","1126","<10",0,0.08,0,"45",6013,"<10",0,0.37,0,"24",3473,"<10",0,0.15,0,"14","1224","<10",0,0.26,0
2020-12-21,181,21484,10,0,0.26,0,"70",5292,"<10",0,0.21,0,"13","1845","<10",0,0.13,0,"51",7786,"<10",0,0.48,0,"30",4566,"<10",0,0.2,0,"17","1995","<10",0,0.42,0
2020-12-22,220,29368,11,0,0.35,0,"85",6960,"<10",0,0.27,0,"18","2867","<10",0,0.2,0,"64",10526,"<10",0,0.65,0,"35",6343,"<10",0,0.28,0,"18","2672","<10",0,0.56,0
2020-12-23,265,40504,13,0,0.49,0,"97",9102,"<10",0,0.36,0,"25","4197","<10",0,0.3,0,"75",14225,"<10",0,0.87,0,"46",9632,"<10",0,0.43,0,"22","3348","<10",0,0.7,0
2020-12-24,292,46081,13,0,0.55,0,"101",10463,"<10",0,0.41,0,"29","4877","<10",0,0.34,0,"85",16044,"<10",0.01,0.99,0,"53",11135,"<10",0,0.49,0,"24","3562","<10",0.01,0.75,0
2020-12-25,293,46284,14,0,0.56,0,"101",10559,"<10",0,0.41,0,"29","4887","<10",0,0.34,0,"85",16075,"<10",0.01,0.99,0,"54",11199,"<10",0,0.5,0,"24","3564","<10",0.01,0.75,0
2020-12-26,335,49345,15,0,0.59,0,"106",11130,"<10",0,0.43,0,"32","5149","<10",0,0.36,0,"105",17198,"<10",0.01,1.06,0,"67",12086,"<10",0,0.54,0,"25","3782","<10",0.01,0.79,0
2020-12-27,351,51902,15,0,0.62,0,"109",11628,"<10",0,0.45,0,"33","5361","<10",0,0.38,0,"108",18025,"<10",0.01,1.11,0,"75",12954,"<10",0,0.57,0,"26","3934","<10",0.01,0.83,0
2020-12-28,418,60498,21,0.01,0.73,0,"124",13510,"<10",0,0.53,0,"38","6437","<10",0,0.45,0,"127",20605,"<10",0.01,1.27,0,"96",15490,"<10",0,0.69,0,"33","4456","<10",0.01,0.94,0
2020-12-29,481,69392,25,0.01,0.83,0,"142",15252,"10",0.01,0.6,0,"43","8045","<10",0,0.57,0,"145",22841,"<10",0.01,1.4,0,"118",18148,"<10",0.01,0.81,0,"33","5106","<10",0.01,1.07,0
2020-12-30,554,79717,25,0.01,0.96,0,"166",17490,"10",0.01,0.68,0,"48","9626","<10",0,0.68,0,"164",25513,"<10",0.01,1.57,0,"140",21318,"<10",0.01,0.95,0,"36","5770","<10",0.01,1.21,0
2020-12-31,593,85696,26,0.01,1.03,0,"175",18832,"10",0.01,0.74,0,"60","10863","<10",0,0.77,0,"170",27133,"<10",0.01,1.67,0,"149",22824,"<10",0.01,1.01,0,"39","6044","<10",0.01,1.27,0
2021-01-01,661,86381,43,0.01,1.04,0,"181",18931,"11",0.01,0.74,0,"67","10915","<10",0,0.77,0,"190",27258,"<10",0.01,1.67,0,"180",23172,"17",0.01,1.03,0,"43","6105","<10",0.01,1.28,0
2021-01-02,682,89303,46,0.01,1.07,0,"185",19543,"11",0.01,0.76,0,"71","11192","<10",0.01,0.79,0,"194",28293,"<10",0.01,1.74,0,"186",23988,"19",0.01,1.06,0,"46","6287","<10",0.01,1.32,0
2021-01-03,718,92108,47,0.01,1.1,0,"198",20126,"11",0.01,0.79,0,"74","11575","<10",0.01,0.82,0,"201",29175,"<10",0.01,1.79,0,"196",24717,"20",0.01,1.1,0,"49","6515","<10",0.01,1.37,0
2021-01-04,1385,102288,53,0.02,1.23,0,"353",22702,"12",0.01,0.89,0,"113","13157","<10",0.01,0.93,0,"496",31667,"11",0.03,1.94,0,"293",27689,"22",0.01,1.23,0,"130","7073","<10",0.03,1.49,0
2021-01-05,3106,114171,63,0.04,1.37,0,"725",25508,"14",0.03,1,0,"262","15019","<10",0.02,1.06,0,"1250",34593,"14",0.08,2.12,0,"588",31258,"27",0.03,1.39,0,"281","7793","<10",0.06,1.64,0
2021-01-06,6138,129018,83,0.07,1.55,0,"1422",29040,"17",0.06,1.13,0,"487","18178","<10",0.03,1.28,0,"2552",38162,"24",0.16,2.34,0,"1221",34789,"30",0.05,1.54,0,"456","8849","<10",0.1,1.86,0
2021-01-07,10336,143201,123,0.12,1.72,0,"2642",32018,"33",0.1,1.25,0,"768","20630","<10",0.05,1.45,0,"4075",41791,"36",0.25,2.57,0,"2100",39109,"41",0.09,1.74,0,"751","9653","<10",0.16,2.03,0
2021-01-08,14783,157080,158,0.18,1.88,0,"3746",34906,"40",0.15,1.36,0,"1153","22979","10",0.08,1.62,0,"5707",45521,"47",0.35,2.79,0,"3127",43144,"53",0.14,1.91,0,"1050","10530","<10",0.22,2.21,0
2021-01-09,15959,163826,165,0.19,1.97,0,"4049",36501,"42",0.16,1.43,0,"1251","23694","10",0.09,1.67,0,"6061",47755,"47",0.37,2.93,0,"3437",44850,"58",0.15,1.99,0,"1161","11026","<10",0.24,2.32,0
