"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2020-12-14,13,96,0,0,"<10",30,0,0,"<10","<10",0,0,"<10",45,0,0,"<10",11,0,0,"<10","<10",0,0
2020-12-15,36,1663,0,0.02,"14",481,0,0.02,"<10","110",0,0.01,"<10",664,0,0.04,"<10",285,0,0.01,"<10","123",0,0.03
2020-12-16,61,5135,0,0.06,"23",1319,0,0.05,"<10","364",0,0.03,"17",2106,0,0.13,"<10",969,0,0.04,"<10","377",0,0.08
2020-12-17,87,8981,0,0.11,"32",2325,0,0.09,"<10","600",0,0.04,"28",3562,0,0.22,"13",1845,0,0.08,"<10","649",0,0.14
2020-12-18,130,13718,0,0.16,"50",3659,0,0.14,"10","970",0,0.07,"39",5178,0,0.32,"21",2911,0,0.13,"10","1000",0,0.21
2020-12-19,140,15115,0,0.18,"53",4004,0,0.16,"10","1065",0,0.08,"42",5690,0,0.35,"23",3238,0,0.14,"12","1118",0,0.23
2020-12-20,146,15961,0,0.19,"57",4204,0,0.16,"11","1120",0,0.08,"43",5968,0,0.37,"23",3449,0,0.15,"12","1220",0,0.26
2020-12-21,172,21350,0,0.26,"69",5279,0,0.21,"13","1826",0,0.13,"48",7727,0,0.47,"27",4523,0,0.2,"15","1995",0,0.42
2020-12-22,208,29209,0,0.35,"83",6944,0,0.27,"18","2844",0,0.2,"61",10465,0,0.64,"30",6279,0,0.28,"16","2677",0,0.56
2020-12-23,254,40271,0,0.48,"95",9091,0,0.36,"24","4151",0,0.29,"71",14148,0,0.87,"44",9532,0,0.42,"20","3349",0,0.7
2020-12-24,282,45844,0,0.55,"97",10456,0,0.41,"28","4837",0,0.34,"84",15968,0.01,0.98,"49",11016,0,0.49,"24","3567",0.01,0.75
2020-12-25,283,46045,0,0.55,"97",10552,0,0.41,"28","4847",0,0.34,"84",15999,0.01,0.98,"50",11078,0,0.49,"24","3569",0.01,0.75
2020-12-26,321,49071,0,0.59,"103",11122,0,0.43,"31","5112",0,0.36,"101",17105,0.01,1.05,"60",11952,0,0.53,"26","3780",0.01,0.79
2020-12-27,333,51598,0,0.62,"105",11623,0,0.45,"32","5321",0,0.38,"102",17931,0.01,1.1,"67",12793,0,0.57,"27","3930",0.01,0.83
2020-12-28,400,60156,0,0.72,"121",13491,0,0.53,"38","6377",0,0.45,"122",20531,0.01,1.26,"86",15307,0,0.68,"33","4450",0.01,0.93
2020-12-29,462,69020,0.01,0.83,"139",15224,0.01,0.59,"42","7979",0,0.56,"141",22754,0.01,1.4,"107",17959,0,0.8,"33","5104",0.01,1.07
2020-12-30,533,79270,0.01,0.95,"163",17442,0.01,0.68,"47","9550",0,0.67,"157",25408,0.01,1.56,"130",21100,0.01,0.94,"36","5770",0.01,1.21
2020-12-31,570,85231,0.01,1.02,"171",18789,0.01,0.73,"57","10789",0,0.76,"165",27023,0.01,1.66,"138",22585,0.01,1,"39","6045",0.01,1.27
2021-01-01,632,85860,0.01,1.03,"177",18882,0.01,0.74,"63","10835",0,0.76,"182",27138,0.01,1.67,"167",22911,0.01,1.02,"43","6094",0.01,1.28
2021-01-02,655,88781,0.01,1.06,"181",19499,0.01,0.76,"67","11107",0,0.78,"188",28183,0.01,1.73,"174",23718,0.01,1.05,"45","6274",0.01,1.32
2021-01-03,691,91574,0.01,1.1,"193",20084,0.01,0.78,"70","11488",0,0.81,"196",29076,0.01,1.79,"184",24427,0.01,1.08,"48","6499",0.01,1.36
2021-01-04,1350,101700,0.02,1.22,"344",22637,0.01,0.88,"107","13061",0.01,0.92,"493",31583,0.03,1.94,"277",27359,0.01,1.21,"129","7060",0.03,1.48
2021-01-05,3055,113513,0.04,1.36,"712",25420,0.03,0.99,"252","14896",0.02,1.05,"1237",34505,0.08,2.12,"572",30920,0.03,1.37,"282","7772",0.06,1.63
2021-01-06,6067,128261,0.07,1.54,"1400",28937,0.05,1.13,"475","18027",0.03,1.27,"2531",38064,0.16,2.34,"1206",34408,0.05,1.53,"455","8825",0.1,1.85
2021-01-07,10252,142357,0.12,1.71,"2621",31927,0.1,1.25,"755","20459",0.05,1.44,"4043",41701,0.25,2.56,"2083",38648,0.09,1.71,"750","9622",0.16,2.02
2021-01-08,14668,156159,0.18,1.87,"3717",34804,0.15,1.36,"1142","22802",0.08,1.61,"5660",45448,0.35,2.79,"3102",42624,0.14,1.89,"1047","10481",0.22,2.2
2021-01-09,15827,162879,0.19,1.95,"4016",36401,0.16,1.42,"1238","23509",0.09,1.66,"6014",47688,0.37,2.93,"3398",44304,0.15,1.97,"1161","10977",0.24,2.31
2021-01-10,16638,169486,0.2,2.03,"4206",37969,0.16,1.48,"1288","24217",0.09,1.71,"6289",49077,0.39,3.01,"3631",46957,0.16,2.08,"1224","11266",0.26,2.37
2021-01-11,22746,189433,0.27,2.27,"5297",42626,0.21,1.67,"2026","26842",0.14,1.89,"8371",55304,0.51,3.4,"5053",51482,0.22,2.28,"1999","13179",0.42,2.77
2021-01-12,29121,212020,0.35,2.54,"6613",48696,0.26,1.9,"2842","29517",0.2,2.08,"10538",61681,0.65,3.79,"6527",57196,0.29,2.54,"2601","14930",0.55,3.14
2021-01-13,36536,237633,0.44,2.85,"7885",55422,0.31,2.17,"3910","32771",0.28,2.31,"13019",69081,0.8,4.24,"8614",63538,0.38,2.82,"3108","16821",0.65,3.53
2021-01-14,40624,265872,0.49,3.19,"8782",62504,0.34,2.44,"4396","35964",0.31,2.54,"14432",77738,0.89,4.77,"9739",70748,0.43,3.14,"3275","18918",0.69,3.97
2021-01-15,43473,288849,0.52,3.46,"9308",67397,0.36,2.63,"4830","39561",0.34,2.79,"15463",84766,0.95,5.2,"10500",76725,0.47,3.4,"3372","20400",0.71,4.28
2021-01-16,45138,312614,0.54,3.75,"9559",72855,0.37,2.85,"4993","42247",0.35,2.98,"16055",91721,0.99,5.63,"11102",82575,0.49,3.66,"3429","23216",0.72,4.88
2021-01-17,46217,330739,0.55,3.97,"9743",77508,0.38,3.03,"5039","43824",0.36,3.09,"16424",96985,1.01,5.95,"11553",87179,0.51,3.87,"3458","25243",0.73,5.3
2021-01-18,48506,352660,0.58,4.23,"10197",83264,0.4,3.25,"5311","45884",0.37,3.24,"17031",102982,1.05,6.32,"12351",92916,0.55,4.12,"3616","27614",0.76,5.8
2021-01-19,56375,379256,0.68,4.55,"11701",89488,0.46,3.5,"6898","49070",0.49,3.46,"18998",110420,1.17,6.78,"14723",99807,0.65,4.43,"4055","30471",0.85,6.4
2021-01-20,63820,407141,0.77,4.88,"13410",95861,0.52,3.74,"8056","52092",0.57,3.67,"20971",118984,1.29,7.31,"16884",106892,0.75,4.74,"4499","33312",0.94,7
2021-01-21,69906,427288,0.84,5.13,"14969",100267,0.58,3.92,"9125","54737",0.64,3.86,"22658",125806,1.39,7.72,"18375",111714,0.82,4.96,"4779","34764",1,7.3
2021-01-22,73253,446824,0.88,5.36,"15925",104309,0.62,4.07,"9584","57330",0.68,4.04,"23628",132448,1.45,8.13,"19180",116520,0.85,5.17,"4936","36217",1.04,7.61
2021-01-23,75643,458944,0.91,5.51,"16303",106727,0.64,4.17,"9845","59045",0.69,4.16,"24692",136726,1.52,8.39,"19700",119369,0.87,5.3,"5103","37077",1.07,7.79
2021-01-24,78173,464122,0.94,5.57,"16941",107924,0.66,4.22,"10036","59373",0.71,4.19,"25621",138373,1.57,8.5,"20254",120971,0.9,5.37,"5321","37481",1.12,7.87
2021-01-25,87430,475297,1.05,5.7,"19183",110859,0.75,4.33,"11435","60954",0.81,4.3,"28190",141413,1.73,8.68,"22790",123861,1.01,5.5,"5832","38210",1.22,8.02
2021-01-26,95988,488768,1.15,5.86,"21113",114379,0.82,4.47,"12622","62734",0.89,4.42,"30380",145691,1.87,8.95,"25591",126921,1.14,5.63,"6282","39043",1.32,8.2
2021-01-27,105984,505604,1.27,6.06,"23456",118612,0.92,4.63,"14772","65072",1.04,4.59,"32847",150763,2.02,9.26,"27971",130827,1.24,5.8,"6938","40330",1.46,8.47
2021-01-28,115701,531036,1.39,6.37,"25398",124411,0.99,4.86,"16202","68630",1.14,4.84,"35621",157446,2.19,9.67,"31094",137731,1.38,6.11,"7386","42818",1.55,8.99
2021-01-29,124432,556838,1.49,6.68,"27145",130838,1.06,5.11,"17421","71913",1.23,5.07,"38054",164640,2.34,10.11,"34046",144528,1.51,6.41,"7766","44919",1.63,9.43
2021-01-30,127732,572396,1.53,6.87,"28040",133996,1.1,5.23,"17831","74726",1.26,5.27,"38886",169321,2.39,10.4,"34950",148531,1.55,6.59,"8025","45822",1.69,9.62
2021-01-31,130360,583148,1.56,6.99,"28677",136773,1.12,5.34,"18217","76194",1.28,5.37,"39452",171857,2.42,10.55,"35740",151445,1.59,6.72,"8274","46879",1.74,9.85
2021-02-01,135448,584891,1.62,7.02,"29553",137225,1.15,5.36,"18957","76455",1.34,5.39,"41261",172309,2.53,10.58,"36854",151913,1.64,6.74,"8823","46989",1.85,9.87
