"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2020-12-14,17,101,0,0,0,0,0,"<10",32,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",43,"<10","<10",0,0,0,0,"<10",11,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0
2020-12-15,42,1686,1,0,0.02,0,0,"17",510,"<10","<10",0,0.02,0,0,"<10","124","<10","<10",0,0.01,0,0,"<10",647,"<10","<10",0,0.04,0,0,"<10",283,"<10","<10",0,0.01,0,0,"<10","122","<10","<10",0,0.03,0,0
2020-12-16,72,5208,2,0,0.06,0,0,"25",1362,"<10","<10",0,0.05,0,0,"11","379","<10","<10",0,0.03,0,0,"18",2110,"<10","<10",0,0.13,0,0,"11",980,"<10","<10",0,0.04,0,0,"<10","377","<10","<10",0,0.08,0,0
2020-12-17,98,9137,3,0,0.11,0,0,"34",2393,"<10","<10",0,0.09,0,0,"11","626","<10","<10",0,0.04,0,0,"29",3610,"<10","<10",0,0.22,0,0,"15",1863,"<10","<10",0,0.08,0,0,"<10","645","<10","<10",0,0.14,0,0
2020-12-18,140,13956,6,0,0.17,0,0,"53",3743,"<10","<10",0,0.15,0,0,"15","1025","<10","<10",0,0.07,0,0,"38",5264,"<10","<10",0,0.32,0,0,"23",2925,"<10","<10",0,0.13,0,0,"11","999","<10","<10",0,0.21,0,0
2020-12-19,153,15380,7,0,0.18,0,0,"57",4092,"<10","<10",0,0.16,0,0,"15","1121","<10","<10",0,0.08,0,0,"41",5780,"<10","<10",0,0.35,0,0,"25",3269,"<10","<10",0,0.15,0,0,"15","1118","<10","<10",0,0.23,0,0
2020-12-20,163,16277,8,0,0.2,0,0,"61",4290,"<10","<10",0,0.17,0,0,"16","1180","<10","<10",0,0.08,0,0,"44",6099,"<10","<10",0,0.37,0,0,"26",3490,"<10","<10",0,0.15,0,0,"16","1218","<10","<10",0,0.26,0,0
2020-12-21,194,21805,12,0,0.26,0,0,"72",5419,"<10","<10",0,0.21,0,0,"18","1879","<10","<10",0,0.13,0,0,"51",7842,"<10","<10",0,0.48,0,0,"33",4670,"<10","<10",0,0.21,0,0,"20","1995","<10","<10",0,0.42,0,0
2020-12-22,235,29710,13,0,0.36,0,0,"88",7090,"<10","<10",0,0.28,0,0,"23","2908","<10","<10",0,0.21,0,0,"64",10613,"<10","<10",0,0.65,0,0,"38",6445,"<10","<10",0,0.29,0,0,"22","2654","<10","<10",0,0.56,0,0
2020-12-23,287,40909,15,0,0.49,0,0,"101",9285,"<10","<10",0,0.36,0,0,"30","4242","<10","<10",0,0.3,0,0,"77",14382,"<10","<10",0,0.88,0,0,"52",9688,"<10","<10",0,0.43,0,0,"27","3312","<10","<10",0.01,0.7,0,0
2020-12-24,319,46480,15,0,0.56,0,0,"105",10643,"<10","<10",0,0.42,0,0,"34","4920","<10","<10",0,0.35,0,0,"89",16215,"<10","<10",0.01,1,0,0,"60",11169,"<10","<10",0,0.5,0,0,"31","3533","<10","<10",0.01,0.74,0,0
2020-12-25,321,46694,17,0,0.56,0,0,"105",10739,"<10","<10",0,0.42,0,0,"34","4930","<10","<10",0,0.35,0,0,"90",16257,"<10","<10",0.01,1,0,0,"61",11233,"<10","<10",0,0.5,0,0,"31","3535","<10","<10",0.01,0.74,0,0
2020-12-26,365,49779,18,0,0.6,0,0,"110",11320,"<10","<10",0,0.44,0,0,"39","5200","<10","<10",0,0.37,0,0,"109",17371,"<10","<10",0.01,1.07,0,0,"75",12135,"<10","<10",0,0.54,0,0,"32","3753","<10","<10",0.01,0.79,0,0
2020-12-27,380,52362,18,0,0.63,0,0,"113",11832,"<10","<10",0,0.46,0,0,"40","5411","<10","<10",0,0.38,0,0,"112",18211,"<10","<10",0.01,1.12,0,0,"82",13003,"<10","<10",0,0.58,0,0,"33","3905","<10","<10",0.01,0.82,0,0
2020-12-28,450,61141,22,0.01,0.73,0,0,"129",13860,"<10","<10",0.01,0.54,0,0,"47","6516","<10","<10",0,0.46,0,0,"130",20774,"<10","<10",0.01,1.28,0,0,"103",15566,"<10","<10",0,0.69,0,0,"41","4425","<10","<10",0.01,0.93,0,0
2020-12-29,517,70118,27,0.01,0.84,0,0,"149",15631,"<10","<10",0.01,0.61,0,0,"53","8127","<10","<10",0,0.57,0,0,"148",23042,"<10","<10",0.01,1.41,0,0,"125",18257,"<10","<10",0.01,0.81,0,0,"42","5061","<10","<10",0.01,1.06,0,0
2020-12-30,592,80509,27,0.01,0.97,0,0,"172",17880,"<10","<10",0.01,0.7,0,0,"58","9709","<10","<10",0,0.68,0,0,"165",25760,"<10","<10",0.01,1.58,0,0,"153",21429,"<10","<10",0.01,0.95,0,0,"44","5731","<10","<10",0.01,1.2,0,0
2020-12-31,633,86576,28,0.01,1.04,0,0,"180",19234,"<10","<10",0.01,0.75,0,0,"71","10976","<10","<10",0.01,0.77,0,0,"175",27392,"<10","<10",0.01,1.68,0,0,"160",22972,"<10","<10",0.01,1.02,0,0,"47","6002","<10","<10",0.01,1.26,0,0
2021-01-01,736,87434,47,0.01,1.05,0,0,"189",19366,"10","<10",0.01,0.76,0,0,"85","11042","<10","<10",0.01,0.78,0,0,"202",27560,"10","<10",0.01,1.69,0,0,"209",23392,"16","<10",0.01,1.04,0,0,"51","6074","<10","<10",0.01,1.28,0,0
2021-01-02,760,90399,51,0.01,1.08,0,0,"193",19986,"11","<10",0.01,0.78,0,0,"89","11326","<10","<10",0.01,0.8,0,0,"207",28604,"11","<10",0.01,1.76,0,0,"215",24227,"18","<10",0.01,1.07,0,0,"56","6256","<10","<10",0.01,1.31,0,0
2021-01-03,800,93273,53,0.01,1.12,0,0,"208",20591,"11","<10",0.01,0.8,0,0,"92","11704","<10","<10",0.01,0.83,0,0,"215",29521,"11","<10",0.01,1.81,0,0,"225",24967,"19","<10",0.01,1.11,0,0,"60","6490","<10","<10",0.01,1.36,0,0
2021-01-04,1480,103524,60,0.02,1.24,0,0,"365",23165,"13","<10",0.01,0.9,0,0,"135","13291","<10","<10",0.01,0.94,0,0,"510",32062,"14","<10",0.03,1.97,0,0,"327",27957,"21","<10",0.01,1.24,0,0,"143","7049","<10","<10",0.03,1.48,0,0
2021-01-05,3220,115518,73,0.04,1.39,0,0,"742",26026,"16","<10",0.03,1.02,0,0,"300","15143","<10","<10",0.02,1.07,0,0,"1254",35051,"19","<10",0.08,2.15,0,0,"632",31541,"25","<10",0.03,1.4,0,0,"292","7757","<10","<10",0.06,1.63,0,0
