"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2020-12-14,17,101,0,0,0,0,0,"<10",32,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",43,"<10","<10",0,0,0,0,"<10",11,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0
2020-12-15,42,1689,1,0,0.02,0,0,"17",509,"<10","<10",0,0.02,0,0,"<10","125","<10","<10",0,0.01,0,0,"<10",651,"<10","<10",0,0.04,0,0,"<10",282,"<10","<10",0,0.01,0,0,"<10","122","<10","<10",0,0.03,0,0
2020-12-16,72,5215,2,0,0.06,0,0,"25",1365,"<10","<10",0,0.05,0,0,"10","378","<10","<10",0,0.03,0,0,"19",2117,"<10","<10",0,0.13,0,0,"11",978,"<10","<10",0,0.04,0,0,"<10","377","<10","<10",0,0.08,0,0
2020-12-17,98,9147,3,0,0.11,0,0,"34",2397,"<10","<10",0,0.09,0,0,"10","625","<10","<10",0,0.04,0,0,"30",3615,"<10","<10",0,0.22,0,0,"15",1862,"<10","<10",0,0.08,0,0,"<10","648","<10","<10",0,0.14,0,0
2020-12-18,141,13962,6,0,0.17,0,0,"53",3745,"<10","<10",0,0.15,0,0,"14","1022","<10","<10",0,0.07,0,0,"39",5270,"<10","<10",0,0.32,0,0,"24",2923,"<10","<10",0,0.13,0,0,"11","1002","<10","<10",0,0.21,0,0
2020-12-19,154,15390,7,0,0.18,0,0,"58",4098,"<10","<10",0,0.16,0,0,"14","1119","<10","<10",0,0.08,0,0,"41",5785,"<10","<10",0,0.36,0,0,"26",3268,"<10","<10",0,0.14,0,0,"15","1120","<10","<10",0,0.24,0,0
2020-12-20,164,16292,8,0,0.2,0,0,"62",4297,"<10","<10",0,0.17,0,0,"15","1178","<10","<10",0,0.08,0,0,"44",6110,"<10","<10",0,0.38,0,0,"27",3486,"<10","<10",0,0.15,0,0,"16","1221","<10","<10",0,0.26,0,0
2020-12-21,198,21836,12,0,0.26,0,0,"74",5429,"<10","<10",0,0.21,0,0,"17","1883","<10","<10",0,0.13,0,0,"53",7860,"<10","<10",0,0.48,0,0,"34",4666,"<10","<10",0,0.21,0,0,"20","1998","<10","<10",0,0.42,0,0
2020-12-22,238,29751,13,0,0.36,0,0,"90",7099,"<10","<10",0,0.28,0,0,"22","2912","<10","<10",0,0.21,0,0,"66",10640,"<10","<10",0,0.65,0,0,"38",6444,"<10","<10",0,0.29,0,0,"22","2656","<10","<10",0,0.56,0,0
2020-12-23,292,40945,15,0,0.49,0,0,"103",9298,"<10","<10",0,0.36,0,0,"29","4243","<10","<10",0,0.3,0,0,"81",14409,"<10","<10",0,0.88,0,0,"52",9682,"<10","<10",0,0.43,0,0,"27","3313","<10","<10",0.01,0.7,0,0
2020-12-24,324,46523,15,0,0.56,0,0,"107",10658,"<10","<10",0,0.42,0,0,"33","4922","<10","<10",0,0.35,0,0,"93",16247,"<10","<10",0.01,1,0,0,"60",11162,"<10","<10",0,0.5,0,0,"31","3534","<10","<10",0.01,0.74,0,0
2020-12-25,326,46738,17,0,0.56,0,0,"107",10754,"<10","<10",0,0.42,0,0,"33","4933","<10","<10",0,0.35,0,0,"94",16289,"<10","<10",0.01,1,0,0,"61",11226,"<10","<10",0,0.5,0,0,"31","3536","<10","<10",0.01,0.74,0,0
2020-12-26,370,49820,18,0,0.6,0,0,"112",11335,"<10","<10",0,0.44,0,0,"38","5201","<10","<10",0,0.37,0,0,"113",17401,"<10","<10",0.01,1.07,0,0,"75",12129,"<10","<10",0,0.54,0,0,"32","3754","<10","<10",0.01,0.79,0,0
