"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2020-12-14,14,98,0,0,"<10",29,0,0,"<10","<10",0,0,"<10",46,0,0,"<10",12,0,0,"<10","<10",0,0
2020-12-15,39,1662,0,0.02,"16",488,0,0.02,"<10","111",0,0.01,"<10",659,0,0.04,"<10",281,0,0.01,"<10","123",0,0.03
2020-12-16,64,5130,0,0.06,"25",1328,0,0.05,"<10","360",0,0.03,"17",2096,0,0.13,"<10",968,0,0.04,"<10","378",0,0.08
2020-12-17,91,9004,0,0.11,"35",2339,0,0.09,"<10","598",0,0.04,"28",3570,0,0.22,"14",1847,0,0.08,"<10","650",0,0.14
2020-12-18,134,13750,0,0.16,"53",3663,0,0.14,"10","972",0,0.07,"39",5199,0,0.32,"22",2915,0,0.13,"10","1001",0,0.21
2020-12-19,145,15157,0,0.18,"56",4009,0,0.16,"10","1067",0,0.08,"42",5709,0,0.35,"24",3253,0,0.14,"13","1119",0,0.24
2020-12-20,153,16010,0,0.19,"60",4212,0,0.16,"11","1124",0,0.08,"44",5992,0,0.37,"24",3462,0,0.15,"14","1220",0,0.26
2020-12-21,180,21408,0,0.26,"71",5281,0,0.21,"13","1834",0,0.13,"50",7764,0,0.48,"29",4537,0,0.2,"17","1992",0,0.42
2020-12-22,223,29281,0,0.35,"87",6948,0,0.27,"18","2856",0,0.2,"63",10498,0,0.64,"37",6308,0,0.28,"18","2671",0,0.56
2020-12-23,269,40400,0,0.48,"99",9075,0,0.35,"25","4184",0,0.3,"74",14179,0,0.87,"49",9615,0,0.43,"22","3347",0,0.7
2020-12-24,298,45962,0,0.55,"104",10435,0,0.41,"29","4863",0,0.34,"84",15998,0.01,0.98,"57",11104,0,0.49,"24","3562",0.01,0.75
2020-12-25,299,46163,0,0.55,"104",10531,0,0.41,"29","4873",0,0.34,"84",16028,0.01,0.98,"58",11167,0,0.5,"24","3564",0.01,0.75
2020-12-26,340,49213,0,0.59,"109",11101,0,0.43,"32","5137",0,0.36,"103",17145,0.01,1.05,"70",12048,0,0.53,"26","3782",0.01,0.79
2020-12-27,357,51758,0,0.62,"112",11602,0,0.45,"33","5349",0,0.38,"106",17970,0.01,1.1,"79",12905,0,0.57,"27","3932",0.01,0.83
2020-12-28,426,60330,0.01,0.72,"127",13480,0,0.53,"38","6417",0,0.45,"126",20552,0.01,1.26,"101",15429,0,0.68,"34","4452",0.01,0.94
2020-12-29,493,69198,0.01,0.83,"145",15216,0.01,0.59,"43","8016",0,0.57,"145",22772,0.01,1.4,"126",18094,0.01,0.8,"34","5100",0.01,1.07
2020-12-30,571,79494,0.01,0.95,"170",17443,0.01,0.68,"48","9596",0,0.68,"167",25438,0.01,1.56,"149",21250,0.01,0.94,"37","5767",0.01,1.21
2020-12-31,613,85469,0.01,1.03,"180",18786,0.01,0.73,"61","10836",0,0.76,"174",27051,0.01,1.66,"158",22756,0.01,1.01,"40","6040",0.01,1.27
2021-01-01,679,86133,0.01,1.03,"185",18880,0.01,0.74,"67","10885",0,0.77,"193",27170,0.01,1.67,"190",23098,0.01,1.02,"44","6100",0.01,1.28
2021-01-02,700,89061,0.01,1.07,"189",19492,0.01,0.76,"71","11162",0.01,0.79,"197",28211,0.01,1.73,"196",23914,0.01,1.06,"47","6282",0.01,1.32
2021-01-03,737,91862,0.01,1.1,"202",20074,0.01,0.78,"74","11546",0.01,0.81,"204",29094,0.01,1.79,"207",24638,0.01,1.09,"50","6510",0.01,1.37
2021-01-04,1406,102012,0.02,1.22,"358",22636,0.01,0.88,"113","13128",0.01,0.93,"500",31583,0.03,1.94,"304",27594,0.01,1.22,"131","7071",0.03,1.49
2021-01-05,3127,113855,0.04,1.37,"729",25434,0.03,0.99,"259","14987",0.02,1.06,"1251",34500,0.08,2.12,"604",31145,0.03,1.38,"284","7789",0.06,1.64
2021-01-06,6150,128662,0.07,1.54,"1425",28955,0.06,1.13,"485","18140",0.03,1.28,"2541",38053,0.16,2.34,"1240",34670,0.06,1.54,"459","8844",0.1,1.86
2021-01-07,10341,142809,0.12,1.71,"2646",31930,0.1,1.25,"769","20582",0.05,1.45,"4058",41664,0.25,2.56,"2114",38992,0.09,1.73,"754","9641",0.16,2.02
2021-01-08,14774,156661,0.18,1.88,"3747",34815,0.15,1.36,"1156","22930",0.08,1.62,"5687",45384,0.35,2.79,"3134",43016,0.14,1.91,"1050","10516",0.22,2.21
2021-01-09,15945,163403,0.19,1.96,"4049",36412,0.16,1.42,"1252","23646",0.09,1.67,"6043",47619,0.37,2.92,"3440",44712,0.15,1.98,"1161","11014",0.24,2.31
2021-01-10,16763,170051,0.2,2.04,"4239",37983,0.17,1.48,"1306","24366",0.09,1.72,"6318",49002,0.39,3.01,"3676",47397,0.16,2.1,"1224","11303",0.26,2.37
2021-01-11,22887,190054,0.27,2.28,"5333",42631,0.21,1.67,"2049","27009",0.14,1.9,"8404",55246,0.52,3.39,"5104",51949,0.23,2.3,"1997","13219",0.42,2.78
2021-01-12,29297,212689,0.35,2.55,"6654",48697,0.26,1.9,"2878","29688",0.2,2.09,"10573",61629,0.65,3.78,"6595",57696,0.29,2.56,"2597","14979",0.55,3.15
2021-01-13,36754,238376,0.44,2.86,"7893",55427,0.31,2.17,"3949","32963",0.28,2.32,"13063",69036,0.8,4.24,"8746",64075,0.39,2.84,"3103","16875",0.65,3.54
