"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2020-12-14,13,95,0,0,"<10",30,0,0,"<10","<10",0,0,"<10",44,0,0,"<10",11,0,0,"<10","<10",0,0
2020-12-15,37,1662,0,0.02,"14",482,0,0.02,"<10","110",0,0.01,"<10",661,0,0.04,"<10",286,0,0.01,"<10","123",0,0.03
2020-12-16,62,5132,0,0.06,"23",1324,0,0.05,"<10","359",0,0.03,"17",2104,0,0.13,"<10",968,0,0.04,"<10","377",0,0.08
2020-12-17,88,8978,0,0.11,"32",2332,0,0.09,"<10","593",0,0.04,"28",3561,0,0.22,"14",1843,0,0.08,"<10","649",0,0.14
2020-12-18,131,13719,0,0.16,"50",3663,0,0.14,"10","963",0,0.07,"39",5183,0,0.32,"22",2911,0,0.13,"10","999",0,0.21
2020-12-19,141,15118,0,0.18,"53",4008,0,0.16,"10","1059",0,0.07,"42",5696,0,0.35,"24",3238,0,0.14,"12","1117",0,0.23
2020-12-20,147,15966,0,0.19,"57",4209,0,0.16,"11","1115",0,0.08,"43",5976,0,0.37,"24",3447,0,0.15,"12","1219",0,0.26
2020-12-21,173,21350,0,0.26,"69",5283,0,0.21,"13","1821",0,0.13,"48",7737,0,0.48,"28",4519,0,0.2,"15","1990",0,0.42
2020-12-22,210,29217,0,0.35,"83",6945,0,0.27,"18","2838",0,0.2,"61",10479,0,0.64,"31",6283,0,0.28,"17","2672",0,0.56
2020-12-23,256,40279,0,0.48,"95",9091,0,0.36,"24","4148",0,0.29,"71",14162,0,0.87,"45",9531,0,0.42,"21","3347",0,0.7
2020-12-24,283,45849,0,0.55,"97",10459,0,0.41,"28","4831",0,0.34,"83",15981,0.01,0.98,"50",11014,0,0.49,"25","3564",0.01,0.75
2020-12-25,284,46050,0,0.55,"97",10555,0,0.41,"28","4841",0,0.34,"83",16012,0.01,0.98,"51",11076,0,0.49,"25","3566",0.01,0.75
2020-12-26,323,49092,0,0.59,"103",11126,0,0.43,"31","5105",0,0.36,"100",17122,0.01,1.05,"62",11957,0,0.53,"27","3782",0.01,0.79
2020-12-27,336,51629,0,0.62,"105",11630,0,0.45,"32","5316",0,0.37,"102",17952,0.01,1.1,"69",12798,0,0.57,"28","3933",0.01,0.83
2020-12-28,402,60190,0,0.72,"121",13507,0,0.53,"38","6372",0,0.45,"121",20549,0.01,1.26,"88",15310,0,0.68,"34","4452",0.01,0.94
2020-12-29,463,69050,0.01,0.83,"139",15242,0.01,0.6,"42","7971",0,0.56,"140",22770,0.01,1.4,"108",17961,0,0.8,"34","5106",0.01,1.07
2020-12-30,536,79296,0.01,0.95,"163",17460,0.01,0.68,"47","9539",0,0.67,"158",25426,0.01,1.56,"131",21101,0.01,0.94,"37","5770",0.01,1.21
2020-12-31,573,85262,0.01,1.02,"172",18804,0.01,0.73,"56","10780",0,0.76,"166",27042,0.01,1.66,"139",22590,0.01,1,"40","6046",0.01,1.27
2021-01-01,636,85900,0.01,1.03,"178",18896,0.01,0.74,"62","10828",0,0.76,"184",27158,0.01,1.67,"169",22920,0.01,1.02,"43","6098",0.01,1.28
