"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2020-12-14,17,100,0,0,0,0,0,"<10",31,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",43,"<10","<10",0,0,0,0,"<10",11,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0
2020-12-15,42,1692,1,0,0.02,0,0,"17",511,"<10","<10",0,0.02,0,0,"<10","126","<10","<10",0,0.01,0,0,"<10",651,"<10","<10",0,0.04,0,0,"<10",281,"<10","<10",0,0.01,0,0,"<10","123","<10","<10",0,0.03,0,0
2020-12-16,74,5224,2,0,0.06,0,0,"25",1364,"<10","<10",0,0.05,0,0,"11","379","<10","<10",0,0.03,0,0,"19",2125,"<10","<10",0,0.13,0,0,"11",979,"<10","<10",0,0.04,0,0,"<10","377","<10","<10",0,0.08,0,0
2020-12-17,100,9159,3,0,0.11,0,0,"34",2398,"<10","<10",0,0.09,0,0,"11","627","<10","<10",0,0.04,0,0,"30",3624,"<10","<10",0,0.22,0,0,"15",1866,"<10","<10",0,0.08,0,0,"10","644","<10","<10",0,0.14,0,0
2020-12-18,144,13991,6,0,0.17,0,0,"54",3749,"<10","<10",0,0.15,0,0,"15","1025","<10","<10",0,0.07,0,0,"39",5281,"<10","<10",0,0.32,0,0,"24",2935,"<10","<10",0,0.13,0,0,"12","1001","<10","<10",0,0.21,0,0
2020-12-19,157,15422,7,0,0.18,0,0,"59",4106,"<10","<10",0,0.16,0,0,"15","1121","<10","<10",0,0.08,0,0,"41",5797,"<10","<10",0,0.36,0,0,"26",3279,"<10","<10",0,0.15,0,0,"16","1119","<10","<10",0,0.24,0,0
2020-12-20,167,16331,8,0,0.2,0,0,"63",4307,"<10","<10",0,0.17,0,0,"16","1179","<10","<10",0,0.08,0,0,"44",6120,"<10","<10",0,0.38,0,0,"27",3504,"<10","<10",0,0.16,0,0,"17","1221","<10","<10",0,0.26,0,0
2020-12-21,199,21901,11,0,0.26,0,0,"74",5444,"<10","<10",0,0.21,0,0,"18","1895","<10","<10",0,0.13,0,0,"53",7874,"<10","<10",0,0.48,0,0,"33",4691,"<10","<10",0,0.21,0,0,"21","1997","<10","<10",0,0.42,0,0
2020-12-22,239,29830,12,0,0.36,0,0,"90",7117,"<10","<10",0,0.28,0,0,"23","2926","<10","<10",0,0.21,0,0,"66",10657,"<10","<10",0,0.65,0,0,"37",6478,"<10","<10",0,0.29,0,0,"23","2652","<10","<10",0,0.56,0,0
2020-12-23,295,41055,14,0,0.49,0,0,"103",9319,"<10","<10",0,0.36,0,0,"30","4265","<10","<10",0,0.3,0,0,"83",14430,"<10","<10",0.01,0.89,0,0,"51",9730,"<10","<10",0,0.43,0,0,"28","3311","<10","<10",0.01,0.7,0,0
2020-12-24,328,46642,15,0,0.56,0,0,"107",10682,"<10","<10",0,0.42,0,0,"34","4948","<10","<10",0,0.35,0,0,"95",16273,"<10","<10",0.01,1,0,0,"59",11207,"<10","<10",0,0.5,0,0,"33","3532","<10","<10",0.01,0.74,0,0
2020-12-25,330,46858,17,0,0.56,0,0,"107",10777,"<10","<10",0,0.42,0,0,"34","4960","<10","<10",0,0.35,0,0,"96",16316,"<10","<10",0.01,1,0,0,"60",11271,"<10","<10",0,0.5,0,0,"33","3534","<10","<10",0.01,0.74,0,0
2020-12-26,375,49945,18,0,0.6,0,0,"112",11363,"<10","<10",0,0.44,0,0,"39","5231","<10","<10",0,0.37,0,0,"115",17424,"<10","<10",0.01,1.07,0,0,"74",12175,"<10","<10",0,0.54,0,0,"35","3752","<10","<10",0.01,0.79,0,0
2020-12-27,392,52540,18,0,0.63,0,0,"115",11880,"<10","<10",0,0.46,0,0,"40","5442","<10","<10",0,0.38,0,0,"120",18266,"<10","<10",0.01,1.12,0,0,"81",13048,"<10","<10",0,0.58,0,0,"36","3904","<10","<10",0.01,0.82,0,0
2020-12-28,463,61256,22,0.01,0.73,0,0,"131",13824,"<10","<10",0.01,0.54,0,0,"47","6548","<10","<10",0,0.46,0,0,"138",20844,"<10","<10",0.01,1.28,0,0,"103",15615,"<10","<10",0,0.69,0,0,"44","4425","<10","<10",0.01,0.93,0,0
2020-12-29,535,70249,27,0.01,0.84,0,0,"151",15596,"<10","<10",0.01,0.61,0,0,"55","8156","<10","<10",0,0.58,0,0,"156",23131,"<10","<10",0.01,1.42,0,0,"127",18304,"<10","<10",0.01,0.81,0,0,"46","5062","<10","<10",0.01,1.06,0,0
2020-12-30,611,80656,27,0.01,0.97,0,0,"175",17857,"<10","<10",0.01,0.7,0,0,"60","9736","<10","<10",0,0.69,0,0,"173",25854,"<10","<10",0.01,1.59,0,0,"155",21478,"<10","<10",0.01,0.95,0,0,"48","5731","<10","<10",0.01,1.2,0,0
2020-12-31,655,86748,28,0.01,1.04,0,0,"183",19212,"<10","<10",0.01,0.75,0,0,"76","11005","<10","<10",0.01,0.78,0,0,"183",27498,"<10","<10",0.01,1.69,0,0,"162",23030,"<10","<10",0.01,1.02,0,0,"51","6003","<10","<10",0.01,1.26,0,0
2021-01-01,771,87687,47,0.01,1.05,0,0,"193",19358,"<10","<10",0.01,0.76,0,0,"91","11083","<10","<10",0.01,0.78,0,0,"215",27693,"10","<10",0.01,1.7,0,0,"218",23473,"15","<10",0.01,1.04,0,0,"54","6080","<10","<10",0.01,1.28,0,0
2021-01-02,796,90688,51,0.01,1.09,0,0,"197",19985,"11","<10",0.01,0.78,0,0,"96","11377","<10","<10",0.01,0.8,0,0,"220",28754,"10","<10",0.01,1.77,0,0,"224",24311,"17","<10",0.01,1.08,0,0,"59","6261","<10","<10",0.01,1.31,0,0
2021-01-03,836,93572,53,0.01,1.12,0,0,"211",20595,"11","<10",0.01,0.8,0,0,"99","11757","<10","<10",0.01,0.83,0,0,"229",29672,"10","<10",0.01,1.82,0,0,"234",25053,"18","<10",0.01,1.11,0,0,"63","6495","<10","<10",0.01,1.36,0,0
2021-01-04,1528,103872,60,0.02,1.25,0,0,"367",23182,"13","<10",0.01,0.91,0,0,"141","13359","<10","<10",0.01,0.94,0,0,"533",32246,"13","<10",0.03,1.98,0,0,"340",28032,"20","<10",0.02,1.24,0,0,"147","7053","<10","<10",0.03,1.48,0,0
2021-01-05,3279,115888,73,0.04,1.39,0,0,"749",26052,"16","<10",0.03,1.02,0,0,"305","15216","<10","<10",0.02,1.07,0,0,"1281",35229,"17","<10",0.08,2.16,0,0,"649",31625,"24","<10",0.03,1.4,0,0,"295","7766","<10","<10",0.06,1.63,0,0
2021-01-06,6350,130851,97,0.08,1.57,0,0,"1461",29577,"21","<10",0.06,1.16,0,0,"528","18388","10","<10",0.04,1.3,0,0,"2586",38870,"26","<10",0.16,2.39,0,0,"1309",35197,"30","<10",0.06,1.56,0,0,"466","8819","10","<10",0.1,1.85,0,0
