"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,13,98,0,0,0,0,"<10",29,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",43,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,37,1681,1,0,0.02,0,"14",492,"<10",0,0.02,0,"<10","119","<10",0,0.01,0,"<10",663,"<10",0,0.04,0,"<10",288,"<10",0,0.01,0,"<10","119","<10",0,0.02,0
2020-12-16,64,5202,2,0,0.06,0,"24",1349,"<10",0,0.05,0,"<10","372","<10",0,0.03,0,"18",2119,"<10",0,0.13,0,"<10",988,"<10",0,0.04,0,"<10","374","<10",0,0.08,0
2020-12-17,90,9121,3,0,0.11,0,"33",2372,"<10",0,0.09,0,"<10","613","<10",0,0.04,0,"28",3621,"<10",0,0.22,0,"13",1867,"<10",0,0.08,0,"<10","648","<10",0,0.14,0
2020-12-18,131,13937,5,0,0.17,0,"51",3710,"<10",0,0.14,0,"12","999","<10",0,0.07,0,"36",5278,"<10",0,0.32,0,"22",2951,"<10",0,0.13,0,"10","999","<10",0,0.21,0
2020-12-19,142,15352,6,0,0.18,0,"54",4062,"<10",0,0.16,0,"12","1100","<10",0,0.08,0,"39",5788,"<10",0,0.36,0,"24",3286,"<10",0,0.15,0,"13","1116","<10",0,0.23,0
2020-12-20,153,16228,7,0,0.19,0,"58",4268,"<10",0,0.17,0,"14","1160","<10",0,0.08,0,"42",6086,"<10",0,0.37,0,"25",3496,"<10",0,0.16,0,"14","1218","<10",0,0.26,0
2020-12-21,182,21708,11,0,0.26,0,"68",5386,"<10",0,0.21,0,"16","1868","<10",0,0.13,0,"48",7835,"<10",0,0.48,0,"32",4624,"<10",0,0.21,0,"18","1995","<10",0,0.42,0
2020-12-22,219,29640,12,0,0.36,0,"83",7055,"<10",0,0.28,0,"20","2915","<10",0,0.21,0,"61",10597,"<10",0,0.65,0,"36",6424,"<10",0,0.29,0,"19","2649","<10",0,0.56,0
2020-12-23,267,40861,14,0,0.49,0,"96",9235,"<10",0,0.36,0,"26","4263","<10",0,0.3,0,"72",14348,"<10",0,0.88,0,"49",9708,"<10",0,0.43,0,"24","3307","<10",0.01,0.69,0
