"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,14,102,0,0,0,0,"<10",30,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",46,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,40,1680,1,0,0.02,0,"16",492,"<10",0,0.02,0,"<10","117","<10",0,0.01,0,"<10",666,"<10",0,0.04,0,"<10",285,"<10",0,0.01,0,"<10","120","<10",0,0.03,0
2020-12-16,66,5190,2,0,0.06,0,"26",1345,"<10",0,0.05,0,"<10","368","<10",0,0.03,0,"17",2124,"<10",0,0.13,0,"<10",978,"<10",0,0.04,0,"<10","375","<10",0,0.08,0
2020-12-17,92,9092,3,0,0.11,0,"35",2368,"<10",0,0.09,0,"<10","608","<10",0,0.04,0,"28",3608,"<10",0,0.22,0,"14",1860,"<10",0,0.08,0,"<10","648","<10",0,0.14,0
2020-12-18,136,13895,5,0,0.17,0,"53",3703,"<10",0,0.14,0,"11","988","<10",0,0.07,0,"40",5261,"<10",0,0.32,0,"23",2943,"<10",0,0.13,0,"<10","1000","<10",0,0.21,0
2020-12-19,147,15305,6,0,0.18,0,"56",4054,"<10",0,0.16,0,"11","1089","<10",0,0.08,0,"43",5763,"<10",0,0.35,0,"25",3282,"<10",0,0.15,0,"12","1117","<10",0,0.23,0
2020-12-20,157,16164,7,0,0.19,0,"60",4259,"<10",0,0.17,0,"12","1145","<10",0,0.08,0,"46",6048,"<10",0,0.37,0,"26",3493,"<10",0,0.15,0,"13","1219","<10",0,0.26,0
2020-12-21,186,21623,11,0,0.26,0,"71",5375,"<10",0,0.21,0,"14","1855","<10",0,0.13,0,"52",7780,"<10",0,0.48,0,"33",4615,"<10",0,0.2,0,"16","1998","<10",0,0.42,0
2020-12-22,225,29539,12,0,0.35,0,"86",7043,"<10",0,0.28,0,"19","2898","<10",0,0.2,0,"65",10540,"<10",0,0.65,0,"38",6407,"<10",0,0.28,0,"17","2651","<10",0,0.56,0
2020-12-23,269,40751,14,0,0.49,0,"97",9219,"<10",0,0.36,0,"25","4246","<10",0,0.3,0,"76",14296,"<10",0,0.88,0,"50",9678,"<10",0,0.43,0,"21","3312","<10",0,0.7,0
2020-12-24,296,46343,14,0,0.56,0,"100",10588,"<10",0,0.41,0,"29","4922","<10",0,0.35,0,"86",16126,"<10",0.01,0.99,0,"58",11181,"<10",0,0.5,0,"23","3526","<10",0,0.74,0
2020-12-25,297,46547,15,0,0.56,0,"100",10684,"<10",0,0.42,0,"29","4932","<10",0,0.35,0,"86",16157,"<10",0.01,0.99,0,"59",11246,"<10",0,0.5,0,"23","3528","<10",0,0.74,0
