"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2020-12-14,17,101,0,0,0,0,0,"<10",32,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",43,"<10","<10",0,0,0,0,"<10",11,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0
2020-12-15,42,1687,1,0,0.02,0,0,"17",510,"<10","<10",0,0.02,0,0,"<10","125","<10","<10",0,0.01,0,0,"<10",648,"<10","<10",0,0.04,0,0,"<10",282,"<10","<10",0,0.01,0,0,"<10","122","<10","<10",0,0.03,0,0
2020-12-16,72,5210,2,0,0.06,0,0,"25",1362,"<10","<10",0,0.05,0,0,"11","380","<10","<10",0,0.03,0,0,"18",2111,"<10","<10",0,0.13,0,0,"11",980,"<10","<10",0,0.04,0,0,"<10","377","<10","<10",0,0.08,0,0
2020-12-17,98,9138,3,0,0.11,0,0,"34",2392,"<10","<10",0,0.09,0,0,"11","626","<10","<10",0,0.04,0,0,"29",3610,"<10","<10",0,0.22,0,0,"15",1865,"<10","<10",0,0.08,0,0,"<10","645","<10","<10",0,0.14,0,0
2020-12-18,140,13956,6,0,0.17,0,0,"53",3740,"<10","<10",0,0.15,0,0,"15","1024","<10","<10",0,0.07,0,0,"38",5266,"<10","<10",0,0.32,0,0,"23",2927,"<10","<10",0,0.13,0,0,"11","999","<10","<10",0,0.21,0,0
2020-12-19,153,15384,7,0,0.18,0,0,"57",4089,"<10","<10",0,0.16,0,0,"15","1120","<10","<10",0,0.08,0,0,"41",5783,"<10","<10",0,0.36,0,0,"25",3274,"<10","<10",0,0.15,0,0,"15","1118","<10","<10",0,0.23,0,0
2020-12-20,163,16277,8,0,0.2,0,0,"61",4288,"<10","<10",0,0.17,0,0,"16","1179","<10","<10",0,0.08,0,0,"44",6101,"<10","<10",0,0.37,0,0,"26",3491,"<10","<10",0,0.15,0,0,"16","1218","<10","<10",0,0.26,0,0
2020-12-21,194,21804,12,0,0.26,0,0,"72",5418,"<10","<10",0,0.21,0,0,"18","1878","<10","<10",0,0.13,0,0,"51",7843,"<10","<10",0,0.48,0,0,"33",4670,"<10","<10",0,0.21,0,0,"20","1995","<10","<10",0,0.42,0,0
2020-12-22,234,29707,13,0,0.36,0,0,"88",7087,"<10","<10",0,0.28,0,0,"23","2906","<10","<10",0,0.2,0,0,"64",10613,"<10","<10",0,0.65,0,0,"37",6447,"<10","<10",0,0.29,0,0,"22","2654","<10","<10",0,0.56,0,0
2020-12-23,285,40905,15,0,0.49,0,0,"101",9285,"<10","<10",0,0.36,0,0,"30","4239","<10","<10",0,0.3,0,0,"76",14378,"<10","<10",0,0.88,0,0,"51",9691,"<10","<10",0,0.43,0,0,"27","3312","<10","<10",0.01,0.7,0,0
2020-12-24,316,46478,15,0,0.56,0,0,"105",10643,"<10","<10",0,0.42,0,0,"34","4915","<10","<10",0,0.35,0,0,"87",16217,"<10","<10",0.01,1,0,0,"59",11170,"<10","<10",0,0.5,0,0,"31","3533","<10","<10",0.01,0.74,0,0
2020-12-25,318,46693,17,0,0.56,0,0,"105",10738,"<10","<10",0,0.42,0,0,"34","4925","<10","<10",0,0.35,0,0,"88",16259,"<10","<10",0.01,1,0,0,"60",11236,"<10","<10",0,0.5,0,0,"31","3535","<10","<10",0.01,0.74,0,0
2020-12-26,361,49780,18,0,0.6,0,0,"110",11320,"<10","<10",0,0.44,0,0,"39","5195","<10","<10",0,0.37,0,0,"107",17373,"<10","<10",0.01,1.07,0,0,"73",12139,"<10","<10",0,0.54,0,0,"32","3753","<10","<10",0.01,0.79,0,0
2020-12-27,377,52363,18,0,0.63,0,0,"113",11832,"<10","<10",0,0.46,0,0,"40","5405","<10","<10",0,0.38,0,0,"110",18214,"<10","<10",0.01,1.12,0,0,"81",13007,"<10","<10",0,0.58,0,0,"33","3905","<10","<10",0.01,0.82,0,0
2020-12-28,446,61134,22,0.01,0.73,0,0,"128",13850,"<10","<10",0.01,0.54,0,0,"46","6511","<10","<10",0,0.46,0,0,"128",20778,"<10","<10",0.01,1.28,0,0,"103",15570,"<10","<10",0,0.69,0,0,"41","4425","<10","<10",0.01,0.93,0,0
2020-12-29,513,70112,27,0.01,0.84,0,0,"148",15623,"<10","<10",0.01,0.61,0,0,"52","8122","<10","<10",0,0.57,0,0,"146",23045,"<10","<10",0.01,1.41,0,0,"125",18262,"<10","<10",0.01,0.81,0,0,"42","5060","<10","<10",0.01,1.06,0,0
2020-12-30,588,80501,27,0.01,0.97,0,0,"171",17871,"<10","<10",0.01,0.7,0,0,"57","9706","<10","<10",0,0.68,0,0,"164",25761,"<10","<10",0.01,1.58,0,0,"152",21433,"<10","<10",0.01,0.95,0,0,"44","5730","<10","<10",0.01,1.2,0,0
2020-12-31,628,86569,28,0.01,1.04,0,0,"179",19224,"<10","<10",0.01,0.75,0,0,"70","10973","<10","<10",0,0.77,0,0,"174",27395,"<10","<10",0.01,1.68,0,0,"158",22976,"<10","<10",0.01,1.02,0,0,"47","6001","<10","<10",0.01,1.26,0,0
2021-01-01,729,87419,47,0.01,1.05,0,0,"188",19354,"10","<10",0.01,0.76,0,0,"84","11039","<10","<10",0.01,0.78,0,0,"201",27562,"10","<10",0.01,1.69,0,0,"205",23391,"16","<10",0.01,1.04,0,0,"51","6073","<10","<10",0.01,1.28,0,0
2021-01-02,753,90381,51,0.01,1.08,0,0,"192",19973,"11","<10",0.01,0.78,0,0,"88","11323","<10","<10",0.01,0.8,0,0,"206",28607,"11","<10",0.01,1.76,0,0,"211",24223,"18","<10",0.01,1.07,0,0,"56","6255","<10","<10",0.01,1.31,0,0
2021-01-03,793,93254,53,0.01,1.12,0,0,"207",20577,"11","<10",0.01,0.8,0,0,"91","11702","<10","<10",0.01,0.83,0,0,"214",29522,"11","<10",0.01,1.81,0,0,"221",24964,"19","<10",0.01,1.11,0,0,"60","6489","<10","<10",0.01,1.36,0,0
2021-01-04,1470,103506,60,0.02,1.24,0,0,"364",23149,"13","<10",0.01,0.9,0,0,"133","13288","<10","<10",0.01,0.94,0,0,"509",32065,"14","<10",0.03,1.97,0,0,"321",27957,"21","<10",0.01,1.24,0,0,"143","7047","<10","<10",0.03,1.48,0,0
2021-01-05,3210,115503,73,0.04,1.39,0,0,"741",26009,"16","<10",0.03,1.02,0,0,"297","15141","<10","<10",0.02,1.07,0,0,"1254",35053,"19","<10",0.08,2.15,0,0,"626",31545,"25","<10",0.03,1.4,0,0,"292","7755","<10","<10",0.06,1.63,0,0
2021-01-06,6283,130428,96,0.08,1.56,0,0,"1457",29543,"21","<10",0.06,1.15,0,0,"523","18309","<10","<10",0.04,1.29,0,0,"2558",38669,"27","<10",0.16,2.37,0,0,"1281",35101,"31","<10",0.06,1.56,0,0,"464","8806","<10","<10",0.1,1.85,0,0
2021-01-07,10528,144714,137,0.13,1.74,0,0,"2685",32559,"36","<10",0.1,1.27,0,0,"808","20740","<10","<10",0.06,1.46,0,0,"4121",42389,"40","<10",0.25,2.6,0,0,"2161",39417,"43","<10",0.1,1.75,0,0,"753","9609","<10","<10",0.16,2.02,0,0
2021-01-08,15000,158713,176,0.18,1.9,0,0,"3819",35479,"44","<10",0.15,1.39,0,0,"1201","23103","12","<10",0.08,1.63,0,0,"5763",46184,"53","<10",0.35,2.84,0,0,"3165",43458,"55","<10",0.14,1.93,0,0,"1052","10489","12","<10",0.22,2.2,0,0
2021-01-09,16199,165504,183,0.19,1.99,0,0,"4127",37067,"46","<10",0.16,1.45,0,0,"1300","23823","12","<10",0.09,1.68,0,0,"6125",48453,"53","<10",0.38,2.97,0,0,"3481",45169,"60","<10",0.15,2,0,0,"1166","10992","12","<10",0.24,2.31,0,0
2021-01-10,17028,172209,191,0.2,2.07,0,0,"4320",38644,"47","<10",0.17,1.51,0,0,"1355","24567","13","<10",0.1,1.73,0,0,"6410",49860,"55","<10",0.39,3.06,0,0,"3714",47861,"63","<10",0.16,2.12,0,0,"1229","11277","13","<10",0.26,2.37,0,0
2021-01-11,23201,192419,247,0.28,2.31,0,0,"5461",43321,"55","<10",0.21,1.69,0,0,"2090","27193","23","<10",0.15,1.92,0,0,"8483",56200,"73","<10",0.52,3.45,0,0,"5163",52473,"78","<10",0.23,2.33,0,0,"2004","13232","18","<10",0.42,2.78,0,0
2021-01-12,29650,215159,290,0.36,2.58,0,0,"6789",49384,"65","<10",0.27,1.93,0,0,"2917","29918","29","<10",0.21,2.11,0,0,"10688",62598,"85","<10",0.66,3.84,0.01,0,"6673",58252,"92","<10",0.3,2.58,0,0,"2583","15007","19","<10",0.54,3.15,0,0
2021-01-13,37172,241022,340,0.45,2.89,0,0,"8097",56154,"77","<10",0.32,2.19,0,0,"3974","33228","42","<10",0.28,2.34,0,0,"13222",70084,"96","<10",0.81,4.3,0.01,0,"8811",64638,"103","<10",0.39,2.87,0,0,"3068","16918","22","<10",0.64,3.55,0,0
