"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2020-12-14,14,97,0,0,"<10",31,0,0,"<10","<10",0,0,"<10",44,0,0,"<10",12,0,0,"<10","<10",0,0
2020-12-15,39,1662,0,0.02,"15",483,0,0.02,"<10","110",0,0.01,"<10",660,0,0.04,"<10",286,0,0.01,"<10","123",0,0.03
2020-12-16,64,5132,0,0.06,"24",1325,0,0.05,"<10","358",0,0.03,"17",2104,0,0.13,"10",968,0,0.04,"<10","377",0,0.08
2020-12-17,90,8981,0,0.11,"33",2333,0,0.09,"<10","595",0,0.04,"28",3560,0,0.22,"15",1844,0,0.08,"<10","649",0,0.14
2020-12-18,133,13718,0,0.16,"51",3663,0,0.14,"10","963",0,0.07,"39",5180,0,0.32,"23",2913,0,0.13,"10","999",0,0.21
2020-12-19,143,15117,0,0.18,"54",4008,0,0.16,"10","1059",0,0.07,"42",5692,0,0.35,"25",3241,0,0.14,"12","1117",0,0.23
2020-12-20,149,15969,0,0.19,"58",4209,0,0.16,"11","1115",0,0.08,"43",5976,0,0.37,"25",3450,0,0.15,"12","1219",0,0.26
2020-12-21,175,21355,0,0.26,"70",5283,0,0.21,"13","1822",0,0.13,"48",7739,0,0.48,"29",4521,0,0.2,"15","1990",0,0.42
2020-12-22,211,29224,0,0.35,"84",6944,0,0.27,"18","2836",0,0.2,"61",10484,0,0.64,"32",6289,0,0.28,"16","2671",0,0.56
2020-12-23,257,40290,0,0.48,"96",9090,0,0.36,"24","4148",0,0.29,"71",14171,0,0.87,"46",9535,0,0.42,"20","3346",0,0.7
2020-12-24,284,45861,0,0.55,"98",10458,0,0.41,"29","4831",0,0.34,"83",15992,0.01,0.98,"51",11018,0,0.49,"23","3562",0,0.75
2020-12-25,285,46062,0,0.55,"98",10554,0,0.41,"29","4841",0,0.34,"83",16022,0.01,0.98,"52",11081,0,0.49,"23","3564",0,0.75
2020-12-26,324,49106,0,0.59,"104",11125,0,0.43,"32","5104",0,0.36,"100",17131,0.01,1.05,"63",11965,0,0.53,"25","3781",0.01,0.79
2020-12-27,338,51647,0,0.62,"106",11629,0,0.45,"33","5315",0,0.37,"103",17960,0.01,1.1,"70",12811,0,0.57,"26","3932",0.01,0.83
2020-12-28,403,60204,0,0.72,"121",13508,0,0.53,"39","6373",0,0.45,"122",20551,0.01,1.26,"89",15324,0,0.68,"32","4448",0.01,0.93
2020-12-29,465,69063,0.01,0.83,"139",15244,0.01,0.6,"43","7969",0,0.56,"142",22776,0.01,1.4,"109",17972,0,0.8,"32","5102",0.01,1.07
2020-12-30,539,79307,0.01,0.95,"163",17464,0.01,0.68,"48","9537",0,0.67,"160",25431,0.01,1.56,"133",21109,0.01,0.94,"35","5766",0.01,1.21
