"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2020-12-14,14,97,0,0,"<10",31,0,0,"<10","<10",0,0,"<10",44,0,0,"<10",12,0,0,"<10","<10",0,0
2020-12-15,39,1663,0,0.02,"15",484,0,0.02,"<10","110",0,0.01,"<10",660,0,0.04,"<10",285,0,0.01,"<10","124",0,0.03
2020-12-16,64,5132,0,0.06,"24",1325,0,0.05,"<10","357",0,0.03,"17",2104,0,0.13,"10",968,0,0.04,"<10","378",0,0.08
2020-12-17,89,8982,0,0.11,"32",2333,0,0.09,"<10","593",0,0.04,"28",3563,0,0.22,"15",1843,0,0.08,"<10","650",0,0.14
2020-12-18,132,13720,0,0.16,"50",3663,0,0.14,"10","961",0,0.07,"39",5183,0,0.32,"23",2913,0,0.13,"10","1000",0,0.21
2020-12-19,142,15119,0,0.18,"53",4008,0,0.16,"10","1057",0,0.07,"42",5694,0,0.35,"25",3242,0,0.14,"12","1118",0,0.23
2020-12-20,148,15972,0,0.19,"57",4209,0,0.16,"11","1113",0,0.08,"43",5979,0,0.37,"25",3451,0,0.15,"12","1220",0,0.26
2020-12-21,175,21359,0,0.26,"69",5283,0,0.21,"13","1820",0,0.13,"48",7742,0,0.48,"30",4523,0,0.2,"15","1991",0,0.42
2020-12-22,212,29231,0,0.35,"83",6945,0,0.27,"18","2833",0,0.2,"62",10490,0,0.64,"33",6291,0,0.28,"16","2672",0,0.56
2020-12-23,258,40295,0,0.48,"95",9093,0,0.36,"24","4144",0,0.29,"72",14175,0,0.87,"47",9536,0,0.42,"20","3347",0,0.7
