"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,14,102,0,0,0,0,"<10",30,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",46,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,40,1678,1,0,0.02,0,"16",491,"<10",0,0.02,0,"<10","116","<10",0,0.01,0,"<10",665,"<10",0,0.04,0,"<10",286,"<10",0,0.01,0,"<10","120","<10",0,0.03,0
2020-12-16,66,5174,2,0,0.06,0,"26",1339,"<10",0,0.05,0,"<10","364","<10",0,0.03,0,"17",2121,"<10",0,0.13,0,"<10",976,"<10",0,0.04,0,"<10","374","<10",0,0.08,0
2020-12-17,92,9066,3,0,0.11,0,"35",2361,"<10",0,0.09,0,"<10","600","<10",0,0.04,0,"28",3603,"<10",0,0.22,0,"14",1855,"<10",0,0.08,0,"<10","647","<10",0,0.14,0
2020-12-18,136,13852,5,0,0.17,0,"53",3691,"<10",0,0.14,0,"11","977","<10",0,0.07,0,"40",5251,"<10",0,0.32,0,"23",2933,"<10",0,0.13,0,"<10","1000","<10",0,0.21,0
2020-12-19,147,15258,6,0,0.18,0,"56",4040,"<10",0,0.16,0,"11","1077","<10",0,0.08,0,"43",5753,"<10",0,0.35,0,"25",3271,"<10",0,0.15,0,"12","1117","<10",0,0.23,0
2020-12-20,157,16118,7,0,0.19,0,"60",4245,"<10",0,0.17,0,"12","1134","<10",0,0.08,0,"46",6037,"<10",0,0.37,0,"26",3483,"<10",0,0.15,0,"13","1219","<10",0,0.26,0
2020-12-21,186,21565,11,0,0.26,0,"71",5358,"<10",0,0.21,0,"14","1843","<10",0,0.13,0,"52",7765,"<10",0,0.48,0,"33",4601,"<10",0,0.2,0,"16","1998","<10",0,0.42,0
2020-12-22,225,29454,12,0,0.35,0,"86",7021,"<10",0,0.27,0,"19","2878","<10",0,0.2,0,"65",10514,"<10",0,0.65,0,"38",6390,"<10",0,0.28,0,"17","2651","<10",0,0.56,0
2020-12-23,268,40642,14,0,0.49,0,"96",9195,"<10",0,0.36,0,"25","4221","<10",0,0.3,0,"76",14258,"<10",0,0.88,0,"50",9656,"<10",0,0.43,0,"21","3312","<10",0,0.7,0
2020-12-24,295,46221,14,0,0.55,0,"99",10560,"<10",0,0.41,0,"29","4894","<10",0,0.35,0,"86",16084,"<10",0.01,0.99,0,"58",11157,"<10",0,0.5,0,"23","3526","<10",0,0.74,0
2020-12-25,296,46425,15,0,0.56,0,"99",10656,"<10",0,0.42,0,"29","4904","<10",0,0.35,0,"86",16115,"<10",0.01,0.99,0,"59",11222,"<10",0,0.5,0,"23","3528","<10",0,0.74,0
2020-12-26,339,49488,16,0,0.59,0,"104",11228,"<10",0,0.44,0,"33","5167","<10",0,0.36,0,"105",17236,"<10",0.01,1.06,0,"73",12109,"<10",0,0.54,0,"24","3748","<10",0.01,0.79,0
2020-12-27,355,52054,16,0,0.62,0,"107",11728,"<10",0,0.46,0,"34","5381","<10",0,0.38,0,"108",18063,"<10",0.01,1.11,0,"81",12983,"<10",0,0.58,0,"25","3899","<10",0.01,0.82,0
2020-12-28,421,60669,21,0.01,0.73,0,"121",13631,"<10",0,0.53,0,"40","6466","<10",0,0.46,0,"125",20616,"<10",0.01,1.27,0,"102",15536,"<10",0,0.69,0,"33","4420","<10",0.01,0.93,0
2020-12-29,482,69575,25,0.01,0.83,0,"139",15382,"<10",0.01,0.6,0,"46","8071","<10",0,0.57,0,"141",22858,"<10",0.01,1.4,0,"123",18194,"<10",0.01,0.81,0,"33","5070","<10",0.01,1.06,0
2020-12-30,557,79912,25,0.01,0.96,0,"163",17620,"<10",0.01,0.69,0,"51","9649","<10",0,0.68,0,"160",25548,"<10",0.01,1.57,0,"147",21361,"<10",0.01,0.95,0,"36","5734","<10",0.01,1.2,0
2020-12-31,596,85928,26,0.01,1.03,0,"171",18967,"<10",0.01,0.74,0,"63","10890","<10",0,0.77,0,"168",27183,"<10",0.01,1.67,0,"155",22880,"<10",0.01,1.02,0,"39","6008","<10",0.01,1.26,0
2021-01-01,668,86636,44,0.01,1.04,0,"177",19073,"10",0.01,0.75,0,"70","10943","<10",0,0.77,0,"188",27312,"<10",0.01,1.68,0,"190",23239,"19",0.01,1.03,0,"43","6069","<10",0.01,1.27,0
2021-01-02,689,89564,48,0.01,1.07,0,"181",19692,"11",0.01,0.77,0,"74","11220","<10",0.01,0.79,0,"192",28348,"<10",0.01,1.74,0,"196",24054,"21",0.01,1.07,0,"46","6250","<10",0.01,1.31,0
2021-01-03,725,92380,49,0.01,1.11,0,"194",20275,"11",0.01,0.79,0,"77","11601","<10",0.01,0.82,0,"199",29232,"<10",0.01,1.79,0,"206",24793,"22",0.01,1.1,0,"49","6479","<10",0.01,1.36,0
2021-01-04,1391,102580,55,0.02,1.23,0,"349",22854,"12",0.01,0.89,0,"115","13186","<10",0.01,0.93,0,"495",31737,"11",0.03,1.95,0,"302",27767,"24",0.01,1.23,0,"130","7036","<10",0.03,1.48,0
2021-01-05,3114,114498,66,0.04,1.37,0,"721",25667,"14",0.03,1,0,"265","15056","<10",0.02,1.06,0,"1251",34677,"14",0.08,2.13,0,"598",31343,"29",0.03,1.39,0,"279","7755","<10",0.06,1.63,0
2021-01-06,6161,129362,87,0.07,1.55,0,"1426",29203,"17",0.06,1.14,0,"492","18213","<10",0.03,1.28,0,"2556",38254,"24",0.16,2.35,0,"1234",34885,"33",0.05,1.55,0,"453","8807","<10",0.1,1.85,0
2021-01-07,10366,143578,128,0.12,1.72,0,"2648",32188,"32",0.1,1.26,0,"774","20667","<10",0.05,1.46,0,"4083",41904,"36",0.25,2.57,0,"2114",39209,"46",0.09,1.74,0,"747","9610","<10",0.16,2.02,0
2021-01-08,14821,157475,162,0.18,1.89,0,"3760",35082,"39",0.15,1.37,0,"1157","23011","11",0.08,1.62,0,"5722",45661,"47",0.35,2.8,0,"3136",43234,"57",0.14,1.92,0,"1046","10487","<10",0.22,2.2,0
2021-01-09,15998,164241,169,0.19,1.97,0,"4063",36674,"41",0.16,1.43,0,"1257","23726","11",0.09,1.67,0,"6078",47910,"47",0.37,2.94,0,"3444",44947,"62",0.15,1.99,0,"1156","10984","<10",0.24,2.31,0
2021-01-10,16822,170919,178,0.2,2.05,0,"4258",38248,"42",0.17,1.49,0,"1310","24458","13",0.09,1.72,0,"6354",49299,"49",0.39,3.03,0,"3680",47639,"65",0.16,2.11,0,"1220","11275","<10",0.26,2.37,0
2021-01-11,22968,191094,227,0.28,2.29,0,"5390",42895,"51",0.21,1.68,0,"2044","27080","22",0.14,1.91,0,"8397",55675,"63",0.52,3.42,0,"5135",52226,"78",0.23,2.32,0,"2002","13218","13",0.42,2.78,0
2021-01-12,29393,213826,268,0.35,2.56,0,"6709",48955,"61",0.26,1.91,0,"2882","29788","27",0.2,2.1,0,"10595",62096,"74",0.65,3.81,0,"6633",58003,"92",0.29,2.57,0,"2574","14984","14",0.54,3.15,0
