"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,13,98,0,0,0,0,"<10",29,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",43,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,37,1682,1,0,0.02,0,"14",492,"<10",0,0.02,0,"<10","120","<10",0,0.01,0,"<10",662,"<10",0,0.04,0,"<10",289,"<10",0,0.01,0,"<10","119","<10",0,0.02,0
2020-12-16,64,5204,2,0,0.06,0,"24",1349,"<10",0,0.05,0,"<10","373","<10",0,0.03,0,"18",2118,"<10",0,0.13,0,"<10",990,"<10",0,0.04,0,"<10","374","<10",0,0.08,0
2020-12-17,90,9122,3,0,0.11,0,"33",2371,"<10",0,0.09,0,"<10","614","<10",0,0.04,0,"28",3620,"<10",0,0.22,0,"13",1869,"<10",0,0.08,0,"<10","648","<10",0,0.14,0
2020-12-18,131,13940,5,0,0.17,0,"51",3710,"<10",0,0.14,0,"12","1000","<10",0,0.07,0,"36",5277,"<10",0,0.32,0,"22",2953,"<10",0,0.13,0,"10","1000","<10",0,0.21,0
2020-12-19,142,15354,6,0,0.18,0,"54",4062,"<10",0,0.16,0,"12","1101","<10",0,0.08,0,"39",5786,"<10",0,0.36,0,"24",3288,"<10",0,0.15,0,"13","1117","<10",0,0.23,0
2020-12-20,153,16231,7,0,0.19,0,"58",4268,"<10",0,0.17,0,"14","1161","<10",0,0.08,0,"42",6084,"<10",0,0.37,0,"25",3499,"<10",0,0.16,0,"14","1219","<10",0,0.26,0
2020-12-21,182,21714,11,0,0.26,0,"68",5386,"<10",0,0.21,0,"16","1869","<10",0,0.13,0,"48",7836,"<10",0,0.48,0,"32",4627,"<10",0,0.21,0,"18","1996","<10",0,0.42,0
2020-12-22,219,29647,12,0,0.36,0,"83",7056,"<10",0,0.28,0,"20","2915","<10",0,0.21,0,"61",10600,"<10",0,0.65,0,"36",6426,"<10",0,0.29,0,"19","2650","<10",0,0.56,0
2020-12-23,267,40869,14,0,0.49,0,"96",9236,"<10",0,0.36,0,"26","4263","<10",0,0.3,0,"72",14352,"<10",0,0.88,0,"49",9710,"<10",0,0.43,0,"24","3308","<10",0.01,0.69,0
2020-12-24,295,46473,14,0,0.56,0,"98",10603,"<10",0,0.41,0,"31","4944","<10",0,0.35,0,"82",16194,"<10",0.01,0.99,0,"57",11210,"<10",0,0.5,0,"27","3522","<10",0.01,0.74,0
2020-12-25,296,46680,15,0,0.56,0,"98",10699,"<10",0,0.42,0,"31","4954","<10",0,0.35,0,"82",16226,"<10",0.01,1,0,"58",11277,"<10",0,0.5,0,"27","3524","<10",0.01,0.74,0
2020-12-26,340,49765,16,0,0.6,0,"103",11275,"<10",0,0.44,0,"36","5224","<10",0,0.37,0,"101",17349,"<10",0.01,1.07,0,"72",12171,"<10",0,0.54,0,"28","3746","<10",0.01,0.79,0
2020-12-27,356,52347,16,0,0.63,0,"106",11776,"<10",0,0.46,0,"37","5442","<10",0,0.38,0,"104",18188,"<10",0.01,1.12,0,"80",13044,"<10",0,0.58,0,"29","3897","<10",0.01,0.82,0
2020-12-28,418,61013,20,0.01,0.73,0,"119",13665,"<10",0,0.53,0,"42","6546","<10",0,0.46,0,"119",20766,"<10",0.01,1.27,0,"101",15618,"<10",0,0.69,0,"37","4418","<10",0.01,0.93,0
2020-12-29,484,69971,24,0.01,0.84,0,"137",15420,"<10",0.01,0.6,0,"48","8164","<10",0,0.58,0,"137",23035,"<10",0.01,1.41,0,"125",18283,"<10",0.01,0.81,0,"37","5069","<10",0.01,1.06,0
2020-12-30,558,80369,24,0.01,0.96,0,"161",17665,"<10",0.01,0.69,0,"54","9753","<10",0,0.69,0,"156",25745,"<10",0.01,1.58,0,"148",21472,"<10",0.01,0.95,0,"39","5734","<10",0.01,1.2,0
2020-12-31,600,86447,25,0.01,1.04,0,"170",19022,"<10",0.01,0.74,0,"66","11014","<10",0,0.78,0,"166",27394,"<10",0.01,1.68,0,"156",23010,"<10",0.01,1.02,0,"42","6007","<10",0.01,1.26,0
2021-01-01,682,87198,45,0.01,1.05,0,"178",19135,"10",0.01,0.75,0,"77","11068","<10",0.01,0.78,0,"189",27538,"<10",0.01,1.69,0,"192",23385,"18",0.01,1.04,0,"46","6072","<10",0.01,1.28,0
2021-01-02,704,90170,49,0.01,1.08,0,"182",19757,"11",0.01,0.77,0,"81","11359","<10",0.01,0.8,0,"193",28588,"10",0.01,1.76,0,"198",24210,"20",0.01,1.07,0,"50","6256","<10",0.01,1.31,0
2021-01-03,742,93007,50,0.01,1.12,0,"196",20349,"11",0.01,0.79,0,"84","11742","<10",0.01,0.83,0,"201",29478,"10",0.01,1.81,0,"208",24952,"21",0.01,1.11,0,"53","6486","<10",0.01,1.36,0
2021-01-04,1414,103239,56,0.02,1.24,0,"350",22932,"12",0.01,0.9,0,"124","13337","<10",0.01,0.94,0,"500",31991,"13",0.03,1.96,0,"305",27936,"23",0.01,1.24,0,"135","7043","<10",0.03,1.48,0
2021-01-05,3151,115215,68,0.04,1.38,0,"719",25759,"14",0.03,1.01,0,"279","15200","<10",0.02,1.07,0,"1261",34956,"17",0.08,2.15,0,"609",31538,"28",0.03,1.4,0,"283","7762","<10",0.06,1.63,0
2021-01-06,6214,130159,89,0.07,1.56,0,"1427",29297,"18",0.06,1.14,0,"504","18382","<10",0.04,1.3,0,"2569",38568,"26",0.16,2.37,0,"1257",35097,"32",0.06,1.56,0,"457","8815","<10",0.1,1.85,0
2021-01-07,10444,144433,132,0.13,1.73,0,"2654",32294,"34",0.1,1.26,0,"791","20823","<10",0.06,1.47,0,"4115",42264,"39",0.25,2.59,0,"2132",39435,"45",0.09,1.75,0,"752","9617","<10",0.16,2.02,0
2021-01-08,14936,158414,169,0.18,1.9,0,"3777",35198,"42",0.15,1.37,0,"1183","23179","11",0.08,1.63,0,"5772",46078,"50",0.35,2.83,0,"3153",43461,"57",0.14,1.93,0,"1051","10498","<10",0.22,2.2,0
2021-01-09,16125,165219,176,0.19,1.98,0,"4080",36790,"44",0.16,1.44,0,"1287","23904","11",0.09,1.69,0,"6134",48336,"50",0.38,2.97,0,"3463",45187,"62",0.15,2,0,"1161","11002","<10",0.24,2.31,0
2021-01-10,16956,171901,184,0.2,2.06,0,"4274",38369,"45",0.17,1.5,0,"1342","24639","13",0.09,1.74,0,"6418",49726,"51",0.39,3.05,0,"3697",47874,"65",0.16,2.12,0,"1225","11293","10",0.26,2.37,0
2021-01-11,23122,192129,235,0.28,2.3,0,"5409",43019,"55",0.21,1.68,0,"2079","27281","22",0.15,1.92,0,"8473",56112,"65",0.52,3.45,0,"5158",52477,"78",0.23,2.33,0,"2003","13240","15",0.42,2.78,0
2021-01-12,29587,214918,277,0.35,2.58,0,"6738",49074,"64",0.26,1.92,0,"2928","30007","27",0.21,2.12,0,"10675",62562,"76",0.66,3.84,0,"6672",58265,"94",0.3,2.59,0,"2574","15010","16",0.54,3.15,0
2021-01-13,37123,240800,327,0.45,2.89,0,"8040",55842,"75",0.31,2.18,0,"4009","33312","40",0.28,2.35,0,"13216",70068,"91",0.81,4.3,0.01,"8795",64657,"103",0.39,2.87,0,"3063","16921","18",0.64,3.55,0
2021-01-14,41213,269224,362,0.49,3.23,0,"8933",62953,"81",0.35,2.46,0,"4492","36526","45",0.32,2.58,0,"14637",78770,"104",0.9,4.84,0.01,"9915",71958,"113",0.44,3.19,0.01,"3236","19017","19",0.68,3.99,0
2021-01-15,44085,292382,391,0.53,3.51,0,"9467",67884,"87",0.37,2.65,0,"4927","40148","47",0.35,2.83,0,"15666",85859,"114",0.96,5.27,0.01,"10686",77990,"123",0.47,3.46,0.01,"3339","20501","20",0.7,4.31,0
2021-01-16,45789,316280,419,0.55,3.79,0.01,"9721",73344,"92",0.38,2.87,0,"5097","42850","48",0.36,3.02,0,"16274",92835,"125",1,5.7,0.01,"11297",83929,"133",0.5,3.72,0.01,"3400","23322","21",0.71,4.9,0
