"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,14,102,0,0,0,0,"<10",30,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",46,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,40,1679,1,0,0.02,0,"16",491,"<10",0,0.02,0,"<10","116","<10",0,0.01,0,"<10",665,"<10",0,0.04,0,"<10",287,"<10",0,0.01,0,"<10","120","<10",0,0.03,0
2020-12-16,66,5177,2,0,0.06,0,"26",1340,"<10",0,0.05,0,"<10","364","<10",0,0.03,0,"17",2121,"<10",0,0.13,0,"<10",978,"<10",0,0.04,0,"<10","374","<10",0,0.08,0
2020-12-17,92,9068,3,0,0.11,0,"35",2362,"<10",0,0.09,0,"<10","600","<10",0,0.04,0,"28",3602,"<10",0,0.22,0,"14",1857,"<10",0,0.08,0,"<10","647","<10",0,0.14,0
2020-12-18,137,13848,5,0,0.17,0,"54",3691,"<10",0,0.14,0,"11","976","<10",0,0.07,0,"40",5246,"<10",0,0.32,0,"23",2935,"<10",0,0.13,0,"<10","1000","<10",0,0.21,0
2020-12-19,148,15253,6,0,0.18,0,"57",4040,"<10",0,0.16,0,"11","1075","<10",0,0.08,0,"43",5748,"<10",0,0.35,0,"25",3273,"<10",0,0.15,0,"12","1117","<10",0,0.23,0
2020-12-20,158,16113,7,0,0.19,0,"61",4245,"<10",0,0.17,0,"12","1132","<10",0,0.08,0,"46",6032,"<10",0,0.37,0,"26",3485,"<10",0,0.15,0,"13","1219","<10",0,0.26,0
2020-12-21,187,21562,11,0,0.26,0,"72",5358,"<10",0,0.21,0,"14","1841","<10",0,0.13,0,"52",7762,"<10",0,0.48,0,"33",4603,"<10",0,0.2,0,"16","1998","<10",0,0.42,0
2020-12-22,228,29451,12,0,0.35,0,"89",7021,"<10",0,0.27,0,"19","2875","<10",0,0.2,0,"65",10513,"<10",0,0.65,0,"38",6392,"<10",0,0.28,0,"17","2650","<10",0,0.56,0
2020-12-23,271,40635,14,0,0.49,0,"99",9195,"<10",0,0.36,0,"25","4217","<10",0,0.3,0,"76",14253,"<10",0,0.88,0,"50",9659,"<10",0,0.43,0,"21","3311","<10",0,0.7,0
2020-12-24,298,46215,14,0,0.55,0,"102",10559,"<10",0,0.41,0,"29","4891","<10",0,0.34,0,"86",16080,"<10",0.01,0.99,0,"58",11160,"<10",0,0.5,0,"23","3525","<10",0,0.74,0
2020-12-25,299,46418,15,0,0.56,0,"102",10655,"<10",0,0.42,0,"29","4901","<10",0,0.35,0,"86",16111,"<10",0.01,0.99,0,"59",11224,"<10",0,0.5,0,"23","3527","<10",0,0.74,0
2020-12-26,342,49480,16,0,0.59,0,"107",11226,"<10",0,0.44,0,"33","5164","<10",0,0.36,0,"105",17231,"<10",0.01,1.06,0,"73",12112,"<10",0,0.54,0,"24","3747","<10",0.01,0.79,0
2020-12-27,358,52046,16,0,0.62,0,"110",11726,"<10",0,0.46,0,"34","5378","<10",0,0.38,0,"108",18058,"<10",0.01,1.11,0,"81",12986,"<10",0,0.58,0,"25","3898","<10",0.01,0.82,0
2020-12-28,423,60660,21,0.01,0.73,0,"124",13629,"<10",0,0.53,0,"40","6461","<10",0,0.46,0,"124",20612,"<10",0.01,1.27,0,"102",15538,"<10",0,0.69,0,"33","4420","<10",0.01,0.93,0
2020-12-29,484,69565,25,0.01,0.83,0,"142",15380,"<10",0.01,0.6,0,"46","8066","<10",0,0.57,0,"140",22853,"<10",0.01,1.4,0,"123",18196,"<10",0.01,0.81,0,"33","5070","<10",0.01,1.06,0
2020-12-30,559,79901,25,0.01,0.96,0,"166",17618,"<10",0.01,0.69,0,"51","9644","<10",0,0.68,0,"159",25544,"<10",0.01,1.57,0,"147",21361,"<10",0.01,0.95,0,"36","5734","<10",0.01,1.2,0
2020-12-31,597,85918,26,0.01,1.03,0,"174",18964,"<10",0.01,0.74,0,"63","10885","<10",0,0.77,0,"166",27180,"<10",0.01,1.67,0,"155",22881,"<10",0.01,1.02,0,"39","6008","<10",0.01,1.26,0
2021-01-01,669,86627,44,0.01,1.04,0,"180",19070,"10",0.01,0.74,0,"70","10938","<10",0,0.77,0,"186",27309,"<10",0.01,1.68,0,"190",23241,"19",0.01,1.03,0,"43","6069","<10",0.01,1.27,0
2021-01-02,690,89556,48,0.01,1.07,0,"184",19689,"11",0.01,0.77,0,"74","11215","<10",0.01,0.79,0,"190",28346,"<10",0.01,1.74,0,"196",24056,"21",0.01,1.07,0,"46","6250","<10",0.01,1.31,0
2021-01-03,726,92372,49,0.01,1.11,0,"197",20273,"11",0.01,0.79,0,"77","11596","<10",0.01,0.82,0,"197",29230,"<10",0.01,1.79,0,"206",24794,"22",0.01,1.1,0,"49","6479","<10",0.01,1.36,0
2021-01-04,1393,102572,55,0.02,1.23,0,"352",22851,"12",0.01,0.89,0,"115","13182","<10",0.01,0.93,0,"493",31735,"11",0.03,1.95,0,"302",27768,"24",0.01,1.23,0,"131","7036","<10",0.03,1.48,0
2021-01-05,3116,114489,67,0.04,1.37,0,"723",25665,"15",0.03,1,0,"265","15054","<10",0.02,1.06,0,"1250",34674,"14",0.08,2.13,0,"598",31341,"29",0.03,1.39,0,"280","7755","<10",0.06,1.63,0
2021-01-06,6164,129350,88,0.07,1.55,0,"1428",29201,"18",0.06,1.14,0,"492","18210","<10",0.03,1.28,0,"2554",38250,"24",0.16,2.35,0,"1236",34882,"33",0.05,1.55,0,"454","8807","<10",0.1,1.85,0
2021-01-07,10371,143564,130,0.12,1.72,0,"2651",32184,"34",0.1,1.26,0,"774","20665","<10",0.05,1.46,0,"4081",41901,"36",0.25,2.57,0,"2116",39204,"46",0.09,1.74,0,"749","9610","<10",0.16,2.02,0
2021-01-08,14821,157461,164,0.18,1.89,0,"3763",35078,"41",0.15,1.37,0,"1156","23007","11",0.08,1.62,0,"5715",45660,"47",0.35,2.8,0,"3139",43229,"57",0.14,1.92,0,"1048","10487","<10",0.22,2.2,0
2021-01-09,15998,164226,171,0.19,1.97,0,"4066",36669,"43",0.16,1.43,0,"1256","23723","11",0.09,1.67,0,"6071",47909,"47",0.37,2.94,0,"3447",44941,"62",0.15,1.99,0,"1158","10984","<10",0.24,2.31,0
2021-01-10,16822,170902,180,0.2,2.05,0,"4261",38243,"44",0.17,1.49,0,"1308","24455","13",0.09,1.72,0,"6347",49298,"49",0.39,3.03,0,"3684",47631,"65",0.16,2.11,0,"1222","11275","<10",0.26,2.37,0
2021-01-11,22969,191078,229,0.28,2.29,0,"5393",42892,"53",0.21,1.68,0,"2042","27076","22",0.14,1.91,0,"8391",55676,"63",0.52,3.42,0,"5140",52216,"78",0.23,2.32,0,"2003","13218","13",0.42,2.78,0
2021-01-12,29391,213813,273,0.35,2.56,0,"6710",48953,"65",0.26,1.91,0,"2879","29784","27",0.2,2.1,0,"10591",62100,"74",0.65,3.81,0,"6636",57994,"93",0.29,2.57,0,"2575","14982","14",0.54,3.15,0
2021-01-13,36900,239602,320,0.44,2.87,0,"8001",55701,"76",0.31,2.18,0,"3959","33066","41",0.28,2.33,0,"13121",69572,"88",0.81,4.27,0.01,"8750",64373,"100",0.39,2.86,0,"3069","16890","15",0.64,3.55,0
2021-01-14,40990,267934,351,0.49,3.21,0,"8901",62806,"83",0.35,2.45,0,"4451","36268","45",0.31,2.56,0,"14530",78226,"99",0.89,4.8,0.01,"9869",71650,"109",0.44,3.18,0,"3239","18984","15",0.68,3.99,0
2021-01-15,43844,291041,380,0.53,3.49,0,"9436",67729,"89",0.37,2.65,0,"4886","39887","47",0.34,2.81,0,"15543",85285,"109",0.95,5.24,0.01,"10638",77672,"119",0.47,3.45,0.01,"3341","20468","16",0.7,4.3,0
2021-01-16,45542,314894,409,0.55,3.78,0,"9687",73191,"94",0.38,2.86,0,"5055","42577","48",0.36,3,0,"16147",92242,"120",0.99,5.66,0.01,"11251",83593,"130",0.5,3.71,0.01,"3402","23291","17",0.71,4.89,0
2021-01-17,46662,333054,423,0.56,3.99,0.01,"9869",77829,"98",0.39,3.04,0,"5105","44153","49",0.36,3.11,0,"16536",97493,"125",1.02,5.99,0.01,"11719",88253,"134",0.52,3.92,0.01,"3433","25326","17",0.72,5.32,0
2021-01-18,49009,355165,467,0.59,4.26,0.01,"10347",83615,"104",0.4,3.27,0,"5383","46242","60",0.38,3.26,0,"17132",103513,"135",1.05,6.36,0.01,"12554",94077,"148",0.56,4.17,0.01,"3593","27718","20",0.75,5.82,0
2021-01-19,56911,381900,528,0.68,4.58,0.01,"11869",89880,"115",0.46,3.51,0,"6962","49440","73",0.49,3.49,0.01,"19120",110979,"148",1.17,6.81,0.01,"14929",101032,"170",0.66,4.48,0.01,"4031","30569","22",0.85,6.42,0
