"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2020-12-14,14,96,0,0,"<10",30,0,0,"<10","<10",0,0,"<10",44,0,0,"<10",12,0,0,"<10","<10",0,0
2020-12-15,38,1661,0,0.02,"15",488,0,0.02,"<10","111",0,0.01,"<10",657,0,0.04,"<10",281,0,0.01,"<10","124",0,0.03
2020-12-16,63,5124,0,0.06,"24",1327,0,0.05,"<10","357",0,0.03,"17",2100,0,0.13,"<10",961,0,0.04,"<10","379",0,0.08
2020-12-17,88,8967,0,0.11,"32",2334,0,0.09,"<10","592",0,0.04,"28",3558,0,0.22,"14",1832,0,0.08,"<10","651",0,0.14
2020-12-18,131,13697,0,0.16,"50",3659,0,0.14,"10","958",0,0.07,"39",5179,0,0.32,"22",2900,0,0.13,"10","1001",0,0.21
2020-12-19,141,15092,0,0.18,"53",4003,0,0.16,"10","1054",0,0.07,"41",5685,0,0.35,"24",3230,0,0.14,"13","1120",0,0.24
2020-12-20,147,15943,0,0.19,"57",4205,0,0.16,"11","1109",0,0.08,"42",5970,0,0.37,"24",3438,0,0.15,"13","1221",0,0.26
2020-12-21,174,21324,0,0.26,"69",5275,0,0.21,"13","1816",0,0.13,"47",7729,0,0.47,"29",4513,0,0.2,"16","1991",0,0.42
2020-12-22,210,29179,0,0.35,"84",6936,0,0.27,"18","2828",0,0.2,"59",10469,0,0.64,"32",6275,0,0.28,"17","2671",0,0.56
2020-12-23,254,40220,0,0.48,"96",9087,0,0.35,"24","4138",0,0.29,"70",14149,0,0.87,"43",9505,0,0.42,"21","3341",0,0.7
