"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2020-12-14,17,100,0,0,0,0,0,"<10",31,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",43,"<10","<10",0,0,0,0,"<10",11,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0
2020-12-15,42,1696,1,0,0.02,0,0,"17",511,"<10","<10",0,0.02,0,0,"<10","127","<10","<10",0,0.01,0,0,"<10",654,"<10","<10",0,0.04,0,0,"<10",281,"<10","<10",0,0.01,0,0,"<10","123","<10","<10",0,0.03,0,0
2020-12-16,74,5235,2,0,0.06,0,0,"26",1372,"<10","<10",0,0.05,0,0,"11","378","<10","<10",0,0.03,0,0,"19",2126,"<10","<10",0,0.13,0,0,"11",983,"<10","<10",0,0.04,0,0,"<10","376","<10","<10",0,0.08,0,0
2020-12-17,100,9180,3,0,0.11,0,0,"35",2407,"<10","<10",0,0.09,0,0,"11","626","<10","<10",0,0.04,0,0,"30",3626,"<10","<10",0,0.22,0,0,"15",1878,"<10","<10",0,0.08,0,0,"<10","643","<10","<10",0,0.14,0,0
2020-12-18,144,14020,6,0,0.17,0,0,"55",3763,"<10","<10",0,0.15,0,0,"15","1026","<10","<10",0,0.07,0,0,"39",5284,"<10","<10",0,0.32,0,0,"24",2947,"<10","<10",0,0.13,0,0,"11","1000","<10","<10",0,0.21,0,0
2020-12-19,158,15451,7,0,0.19,0,0,"60",4121,"<10","<10",0,0.16,0,0,"15","1122","<10","<10",0,0.08,0,0,"42",5799,"<10","<10",0,0.36,0,0,"26",3291,"<10","<10",0,0.15,0,0,"15","1118","<10","<10",0,0.23,0,0
2020-12-20,168,16365,8,0,0.2,0,0,"64",4324,"<10","<10",0,0.17,0,0,"16","1182","<10","<10",0,0.08,0,0,"45",6126,"<10","<10",0,0.38,0,0,"27",3513,"<10","<10",0,0.16,0,0,"16","1220","<10","<10",0,0.26,0,0
2020-12-21,200,21938,11,0,0.26,0,0,"75",5464,"<10","<10",0,0.21,0,0,"18","1894","<10","<10",0,0.13,0,0,"54",7882,"<10","<10",0,0.48,0,0,"33",4704,"<10","<10",0,0.21,0,0,"20","1994","<10","<10",0,0.42,0,0
2020-12-22,240,29870,12,0,0.36,0,0,"91",7141,"<10","<10",0,0.28,0,0,"23","2925","<10","<10",0,0.21,0,0,"67",10663,"<10","<10",0,0.65,0,0,"37",6491,"<10","<10",0,0.29,0,0,"22","2650","<10","<10",0,0.56,0,0
2020-12-23,296,41099,14,0,0.49,0,0,"105",9345,"<10","<10",0,0.37,0,0,"30","4265","<10","<10",0,0.3,0,0,"83",14430,"<10","<10",0.01,0.89,0,0,"51",9750,"<10","<10",0,0.43,0,0,"27","3309","<10","<10",0.01,0.69,0,0
2020-12-24,330,46690,15,0,0.56,0,0,"109",10708,"<10","<10",0,0.42,0,0,"34","4947","<10","<10",0,0.35,0,0,"95",16275,"<10","<10",0.01,1,0,0,"60",11231,"<10","<10",0,0.5,0,0,"32","3529","<10","<10",0.01,0.74,0,0
2020-12-25,332,46906,17,0,0.56,0,0,"109",10803,"<10","<10",0,0.42,0,0,"34","4959","<10","<10",0,0.35,0,0,"96",16318,"<10","<10",0.01,1,0,0,"61",11295,"<10","<10",0,0.5,0,0,"32","3531","<10","<10",0.01,0.74,0,0
2020-12-26,377,50001,18,0,0.6,0,0,"114",11390,"<10","<10",0,0.44,0,0,"39","5230","<10","<10",0,0.37,0,0,"115",17431,"<10","<10",0.01,1.07,0,0,"75",12201,"<10","<10",0,0.54,0,0,"34","3749","<10","<10",0.01,0.79,0,0
2020-12-27,394,52604,18,0,0.63,0,0,"117",11909,"<10","<10",0,0.47,0,0,"40","5443","<10","<10",0,0.38,0,0,"120",18278,"<10","<10",0.01,1.12,0,0,"82",13073,"<10","<10",0,0.58,0,0,"35","3901","<10","<10",0.01,0.82,0,0
2020-12-28,465,61329,22,0.01,0.74,0,0,"133",13859,"<10","<10",0.01,0.54,0,0,"47","6550","<10","<10",0,0.46,0,0,"138",20861,"<10","<10",0.01,1.28,0,0,"104",15637,"<10","<10",0,0.69,0,0,"43","4422","<10","<10",0.01,0.93,0,0
2020-12-29,537,70329,27,0.01,0.84,0,0,"153",15635,"<10","<10",0.01,0.61,0,0,"55","8157","<10","<10",0,0.58,0,0,"156",23154,"<10","<10",0.01,1.42,0,0,"128",18325,"<10","<10",0.01,0.81,0,0,"45","5058","<10","<10",0.01,1.06,0,0
2020-12-30,615,80744,27,0.01,0.97,0,0,"177",17896,"<10","<10",0.01,0.7,0,0,"60","9743","<10","<10",0,0.69,0,0,"175",25881,"<10","<10",0.01,1.59,0,0,"156",21495,"<10","<10",0.01,0.95,0,0,"47","5729","<10","<10",0.01,1.2,0,0
