"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2020-12-14,14,96,0,0,"<10",31,0,0,"<10","<10",0,0,"<10",44,0,0,"<10",11,0,0,"<10","<10",0,0
2020-12-15,38,1663,0,0.02,"15",483,0,0.02,"<10","110",0,0.01,"<10",660,0,0.04,"<10",287,0,0.01,"<10","123",0,0.03
2020-12-16,63,5132,0,0.06,"24",1325,0,0.05,"<10","358",0,0.03,"17",2104,0,0.13,"<10",968,0,0.04,"<10","377",0,0.08
2020-12-17,89,8979,0,0.11,"33",2333,0,0.09,"<10","594",0,0.04,"28",3560,0,0.22,"14",1843,0,0.08,"<10","649",0,0.14
2020-12-18,132,13717,0,0.16,"51",3661,0,0.14,"10","963",0,0.07,"39",5181,0,0.32,"22",2913,0,0.13,"10","999",0,0.21
2020-12-19,142,15115,0,0.18,"54",4006,0,0.16,"10","1059",0,0.07,"42",5693,0,0.35,"24",3240,0,0.14,"12","1117",0,0.23
2020-12-20,148,15967,0,0.19,"58",4207,0,0.16,"11","1115",0,0.08,"43",5977,0,0.37,"24",3449,0,0.15,"12","1219",0,0.26
2020-12-21,174,21353,0,0.26,"70",5281,0,0.21,"13","1822",0,0.13,"48",7740,0,0.48,"28",4520,0,0.2,"15","1990",0,0.42
2020-12-22,210,29221,0,0.35,"84",6942,0,0.27,"18","2838",0,0.2,"61",10483,0,0.64,"31",6287,0,0.28,"16","2671",0,0.56
2020-12-23,256,40287,0,0.48,"96",9087,0,0.35,"24","4150",0,0.29,"71",14171,0,0.87,"45",9533,0,0.42,"20","3346",0,0.7
2020-12-24,283,45857,0,0.55,"98",10454,0,0.41,"29","4834",0,0.34,"83",15991,0.01,0.98,"50",11016,0,0.49,"23","3562",0,0.75
2020-12-25,284,46058,0,0.55,"98",10550,0,0.41,"29","4844",0,0.34,"83",16021,0.01,0.98,"51",11079,0,0.49,"23","3564",0,0.75
2020-12-26,323,49102,0,0.59,"104",11121,0,0.43,"32","5107",0,0.36,"100",17130,0.01,1.05,"62",11963,0,0.53,"25","3781",0.01,0.79
2020-12-27,337,51643,0,0.62,"106",11625,0,0.45,"33","5318",0,0.37,"103",17959,0.01,1.1,"69",12809,0,0.57,"26","3932",0.01,0.83
2020-12-28,402,60202,0,0.72,"121",13507,0,0.53,"39","6375",0,0.45,"122",20550,0.01,1.26,"88",15321,0,0.68,"32","4449",0.01,0.93
2020-12-29,464,69061,0.01,0.83,"139",15242,0.01,0.6,"43","7972",0,0.56,"142",22775,0.01,1.4,"108",17969,0,0.8,"32","5103",0.01,1.07
2020-12-30,538,79303,0.01,0.95,"163",17461,0.01,0.68,"48","9538",0,0.67,"160",25430,0.01,1.56,"132",21107,0.01,0.94,"35","5767",0.01,1.21
2020-12-31,574,85263,0.01,1.02,"172",18803,0.01,0.73,"57","10775",0,0.76,"168",27045,0.01,1.66,"139",22597,0.01,1,"38","6043",0.01,1.27
2021-01-01,638,85904,0.01,1.03,"178",18895,0.01,0.74,"63","10823",0,0.76,"186",27161,0.01,1.67,"169",22929,0.01,1.02,"42","6096",0.01,1.28
2021-01-02,661,88831,0.01,1.07,"182",19516,0.01,0.76,"67","11096",0,0.78,"192",28208,0.01,1.73,"176",23737,0.01,1.05,"44","6274",0.01,1.32
