"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,14,102,0,0,0,0,"<10",30,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",46,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,39,1687,1,0,0.02,0,"16",492,"<10",0,0.02,0,"<10","119","<10",0,0.01,0,"<10",669,"<10",0,0.04,0,"<10",287,"<10",0,0.01,0,"<10","120","<10",0,0.03,0
2020-12-16,66,5206,2,0,0.06,0,"26",1345,"<10",0,0.05,0,"<10","372","<10",0,0.03,0,"18",2127,"<10",0,0.13,0,"<10",986,"<10",0,0.04,0,"<10","376","<10",0,0.08,0
2020-12-17,92,9119,3,0,0.11,0,"35",2367,"<10",0,0.09,0,"<10","612","<10",0,0.04,0,"29",3622,"<10",0,0.22,0,"13",1868,"<10",0,0.08,0,"<10","650","<10",0,0.14,0
2020-12-18,135,13932,5,0,0.17,0,"53",3701,"<10",0,0.14,0,"12","998","<10",0,0.07,0,"39",5280,"<10",0,0.32,0,"22",2951,"<10",0,0.13,0,"<10","1002","<10",0,0.21,0
2020-12-19,146,15343,6,0,0.18,0,"56",4053,"<10",0,0.16,0,"12","1099","<10",0,0.08,0,"42",5784,"<10",0,0.36,0,"24",3288,"<10",0,0.15,0,"12","1119","<10",0,0.24,0
2020-12-20,156,16208,7,0,0.19,0,"60",4258,"<10",0,0.17,0,"13","1156","<10",0,0.08,0,"45",6074,"<10",0,0.37,0,"25",3499,"<10",0,0.16,0,"13","1221","<10",0,0.26,0
2020-12-21,186,21677,11,0,0.26,0,"71",5374,"<10",0,0.21,0,"15","1866","<10",0,0.13,0,"51",7812,"<10",0,0.48,0,"32",4625,"<10",0,0.21,0,"17","2000","<10",0,0.42,0
2020-12-22,224,29606,12,0,0.36,0,"86",7046,"<10",0,0.28,0,"20","2913","<10",0,0.21,0,"64",10574,"<10",0,0.65,0,"36",6420,"<10",0,0.28,0,"18","2653","<10",0,0.56,0
2020-12-23,268,40827,14,0,0.49,0,"97",9228,"<10",0,0.36,0,"26","4261","<10",0,0.3,0,"75",14333,"<10",0,0.88,0,"48",9696,"<10",0,0.43,0,"22","3309","<10",0,0.69,0
2020-12-24,295,46427,14,0,0.56,0,"99",10597,"<10",0,0.41,0,"30","4938","<10",0,0.35,0,"85",16170,"<10",0.01,0.99,0,"56",11198,"<10",0,0.5,0,"25","3524","<10",0.01,0.74,0
2020-12-25,296,46634,15,0,0.56,0,"99",10693,"<10",0,0.42,0,"30","4948","<10",0,0.35,0,"85",16202,"<10",0.01,0.99,0,"57",11265,"<10",0,0.5,0,"25","3526","<10",0.01,0.74,0
2020-12-26,340,49714,16,0,0.6,0,"104",11268,"<10",0,0.44,0,"34","5217","<10",0,0.37,0,"105",17328,"<10",0.01,1.06,0,"71",12156,"<10",0,0.54,0,"26","3745","<10",0.01,0.79,0
2020-12-27,356,52288,16,0,0.63,0,"107",11769,"<10",0,0.46,0,"35","5435","<10",0,0.38,0,"108",18161,"<10",0.01,1.12,0,"79",13027,"<10",0,0.58,0,"27","3896","<10",0.01,0.82,0
2020-12-28,420,60935,20,0.01,0.73,0,"121",13663,"<10",0,0.53,0,"40","6533","<10",0,0.46,0,"124",20733,"<10",0.01,1.27,0,"100",15589,"<10",0,0.69,0,"35","4417","<10",0.01,0.93,0
