"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,14,102,0,0,0,0,"<10",30,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",46,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,40,1680,1,0,0.02,0,"16",491,"<10",0,0.02,0,"<10","117","<10",0,0.01,0,"<10",667,"<10",0,0.04,0,"<10",285,"<10",0,0.01,0,"<10","120","<10",0,0.03,0
2020-12-16,66,5189,2,0,0.06,0,"26",1344,"<10",0,0.05,0,"<10","368","<10",0,0.03,0,"17",2124,"<10",0,0.13,0,"<10",978,"<10",0,0.04,0,"<10","375","<10",0,0.08,0
2020-12-17,92,9092,3,0,0.11,0,"35",2367,"<10",0,0.09,0,"<10","607","<10",0,0.04,0,"28",3609,"<10",0,0.22,0,"14",1861,"<10",0,0.08,0,"<10","648","<10",0,0.14,0
2020-12-18,136,13897,5,0,0.17,0,"53",3702,"<10",0,0.14,0,"11","987","<10",0,0.07,0,"40",5263,"<10",0,0.32,0,"23",2944,"<10",0,0.13,0,"<10","1001","<10",0,0.21,0
2020-12-19,147,15307,6,0,0.18,0,"56",4053,"<10",0,0.16,0,"11","1089","<10",0,0.08,0,"43",5765,"<10",0,0.35,0,"25",3282,"<10",0,0.15,0,"12","1118","<10",0,0.23,0
2020-12-20,157,16166,7,0,0.19,0,"60",4258,"<10",0,0.17,0,"12","1145","<10",0,0.08,0,"46",6050,"<10",0,0.37,0,"26",3493,"<10",0,0.15,0,"13","1220","<10",0,0.26,0
2020-12-21,186,21624,11,0,0.26,0,"71",5374,"<10",0,0.21,0,"14","1855","<10",0,0.13,0,"52",7781,"<10",0,0.48,0,"33",4615,"<10",0,0.2,0,"16","1999","<10",0,0.42,0
2020-12-22,225,29541,12,0,0.35,0,"86",7042,"<10",0,0.28,0,"19","2897","<10",0,0.2,0,"65",10542,"<10",0,0.65,0,"38",6408,"<10",0,0.28,0,"17","2652","<10",0,0.56,0
2020-12-23,269,40754,14,0,0.49,0,"97",9219,"<10",0,0.36,0,"25","4246","<10",0,0.3,0,"76",14298,"<10",0,0.88,0,"50",9679,"<10",0,0.43,0,"21","3312","<10",0,0.7,0
2020-12-24,296,46347,14,0,0.56,0,"100",10589,"<10",0,0.41,0,"29","4920","<10",0,0.35,0,"86",16128,"<10",0.01,0.99,0,"58",11184,"<10",0,0.5,0,"23","3526","<10",0,0.74,0
2020-12-25,297,46551,15,0,0.56,0,"100",10685,"<10",0,0.42,0,"29","4930","<10",0,0.35,0,"86",16159,"<10",0.01,0.99,0,"59",11249,"<10",0,0.5,0,"23","3528","<10",0,0.74,0
2020-12-26,339,49628,16,0,0.6,0,"105",11258,"<10",0,0.44,0,"33","5195","<10",0,0.37,0,"104",17285,"<10",0.01,1.06,0,"73",12142,"<10",0,0.54,0,"24","3748","<10",0.01,0.79,0
2020-12-27,355,52198,16,0,0.63,0,"108",11758,"<10",0,0.46,0,"34","5411","<10",0,0.38,0,"107",18115,"<10",0.01,1.11,0,"81",13015,"<10",0,0.58,0,"25","3899","<10",0.01,0.82,0
