"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2020-12-14,17,100,0,0,0,0,0,"<10",31,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",43,"<10","<10",0,0,0,0,"<10",11,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0
2020-12-15,42,1694,1,0,0.02,0,0,"17",511,"<10","<10",0,0.02,0,0,"<10","126","<10","<10",0,0.01,0,0,"<10",652,"<10","<10",0,0.04,0,0,"<10",283,"<10","<10",0,0.01,0,0,"<10","122","<10","<10",0,0.03,0,0
2020-12-16,74,5225,2,0,0.06,0,0,"25",1365,"<10","<10",0,0.05,0,0,"11","380","<10","<10",0,0.03,0,0,"19",2124,"<10","<10",0,0.13,0,0,"12",980,"<10","<10",0,0.04,0,0,"<10","376","<10","<10",0,0.08,0,0
2020-12-17,100,9160,3,0,0.11,0,0,"34",2399,"<10","<10",0,0.09,0,0,"11","628","<10","<10",0,0.04,0,0,"30",3622,"<10","<10",0,0.22,0,0,"16",1867,"<10","<10",0,0.08,0,0,"<10","644","<10","<10",0,0.14,0,0
2020-12-18,143,13988,6,0,0.17,0,0,"54",3749,"<10","<10",0,0.15,0,0,"15","1026","<10","<10",0,0.07,0,0,"39",5277,"<10","<10",0,0.32,0,0,"24",2935,"<10","<10",0,0.13,0,0,"11","1001","<10","<10",0,0.21,0,0
2020-12-19,156,15419,7,0,0.18,0,0,"59",4106,"<10","<10",0,0.16,0,0,"15","1122","<10","<10",0,0.08,0,0,"41",5791,"<10","<10",0,0.36,0,0,"26",3281,"<10","<10",0,0.15,0,0,"15","1119","<10","<10",0,0.24,0,0
2020-12-20,166,16327,8,0,0.2,0,0,"63",4307,"<10","<10",0,0.17,0,0,"16","1180","<10","<10",0,0.08,0,0,"44",6113,"<10","<10",0,0.38,0,0,"27",3506,"<10","<10",0,0.16,0,0,"16","1221","<10","<10",0,0.26,0,0
2020-12-21,198,21892,11,0,0.26,0,0,"74",5442,"<10","<10",0,0.21,0,0,"18","1896","<10","<10",0,0.13,0,0,"53",7865,"<10","<10",0,0.48,0,0,"33",4692,"<10","<10",0,0.21,0,0,"20","1997","<10","<10",0,0.42,0,0
2020-12-22,238,29818,12,0,0.36,0,0,"90",7114,"<10","<10",0,0.28,0,0,"23","2926","<10","<10",0,0.21,0,0,"66",10647,"<10","<10",0,0.65,0,0,"37",6479,"<10","<10",0,0.29,0,0,"22","2652","<10","<10",0,0.56,0,0
2020-12-23,294,41041,14,0,0.49,0,0,"103",9316,"<10","<10",0,0.36,0,0,"30","4263","<10","<10",0,0.3,0,0,"83",14422,"<10","<10",0.01,0.89,0,0,"51",9729,"<10","<10",0,0.43,0,0,"27","3311","<10","<10",0.01,0.7,0,0
2020-12-24,327,46632,15,0,0.56,0,0,"107",10679,"<10","<10",0,0.42,0,0,"34","4946","<10","<10",0,0.35,0,0,"95",16265,"<10","<10",0.01,1,0,0,"59",11209,"<10","<10",0,0.5,0,0,"32","3533","<10","<10",0.01,0.74,0,0
2020-12-25,329,46848,17,0,0.56,0,0,"107",10774,"<10","<10",0,0.42,0,0,"34","4958","<10","<10",0,0.35,0,0,"96",16308,"<10","<10",0.01,1,0,0,"60",11273,"<10","<10",0,0.5,0,0,"32","3535","<10","<10",0.01,0.74,0,0
2020-12-26,374,49936,18,0,0.6,0,0,"112",11360,"<10","<10",0,0.44,0,0,"39","5230","<10","<10",0,0.37,0,0,"115",17416,"<10","<10",0.01,1.07,0,0,"74",12177,"<10","<10",0,0.54,0,0,"34","3753","<10","<10",0.01,0.79,0,0
2020-12-27,391,52529,18,0,0.63,0,0,"115",11876,"<10","<10",0,0.46,0,0,"40","5441","<10","<10",0,0.38,0,0,"120",18258,"<10","<10",0.01,1.12,0,0,"81",13049,"<10","<10",0,0.58,0,0,"35","3905","<10","<10",0.01,0.82,0,0
2020-12-28,462,61242,22,0.01,0.73,0,0,"131",13820,"<10","<10",0.01,0.54,0,0,"47","6546","<10","<10",0,0.46,0,0,"138",20833,"<10","<10",0.01,1.28,0,0,"103",15617,"<10","<10",0,0.69,0,0,"43","4426","<10","<10",0.01,0.93,0,0
2020-12-29,534,70232,27,0.01,0.84,0,0,"151",15592,"<10","<10",0.01,0.61,0,0,"55","8154","<10","<10",0,0.57,0,0,"156",23117,"<10","<10",0.01,1.42,0,0,"127",18306,"<10","<10",0.01,0.81,0,0,"45","5063","<10","<10",0.01,1.06,0,0
2020-12-30,609,80641,27,0.01,0.97,0,0,"174",17851,"<10","<10",0.01,0.7,0,0,"60","9736","<10","<10",0,0.69,0,0,"173",25842,"<10","<10",0.01,1.59,0,0,"155",21480,"<10","<10",0.01,0.95,0,0,"47","5732","<10","<10",0.01,1.2,0,0
2020-12-31,653,86730,28,0.01,1.04,0,0,"182",19207,"<10","<10",0.01,0.75,0,0,"76","11004","<10","<10",0.01,0.78,0,0,"183",27485,"<10","<10",0.01,1.69,0,0,"162",23030,"<10","<10",0.01,1.02,0,0,"50","6004","<10","<10",0.01,1.26,0,0
