"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2020-12-14,14,98,0,0,"<10",29,0,0,"<10","<10",0,0,"<10",46,0,0,"<10",12,0,0,"<10","<10",0,0
2020-12-15,40,1667,0,0.02,"16",490,0,0.02,"<10","111",0,0.01,"<10",660,0,0.04,"<10",283,0,0.01,"<10","123",0,0.03
2020-12-16,65,5138,0,0.06,"25",1330,0,0.05,"<10","360",0,0.03,"17",2100,0,0.13,"10",970,0,0.04,"<10","378",0,0.08
2020-12-17,91,9016,0,0.11,"34",2339,0,0.09,"<10","599",0,0.04,"28",3576,0,0.22,"15",1852,0,0.08,"<10","650",0,0.14
2020-12-18,134,13767,0,0.17,"52",3659,0,0.14,"10","972",0,0.07,"39",5207,0,0.32,"23",2928,0,0.13,"10","1001",0,0.21
2020-12-19,145,15178,0,0.18,"55",4005,0,0.16,"10","1069",0,0.08,"42",5718,0,0.35,"25",3266,0,0.14,"13","1120",0,0.24
2020-12-20,153,16032,0,0.19,"59",4209,0,0.16,"11","1127",0,0.08,"44",6000,0,0.37,"25",3475,0,0.15,"14","1221",0,0.26
2020-12-21,179,21446,0,0.26,"70",5277,0,0.21,"13","1855",0,0.13,"49",7767,0,0.48,"30",4553,0,0.2,"17","1994",0,0.42
2020-12-22,221,29335,0,0.35,"86",6948,0,0.27,"18","2877",0,0.2,"62",10506,0,0.65,"37",6330,0,0.28,"18","2674",0,0.56
2020-12-23,268,40447,0,0.49,"98",9078,0,0.35,"26","4204",0,0.3,"73",14188,0,0.87,"49",9627,0,0.43,"22","3350",0,0.7
2020-12-24,297,46017,0,0.55,"102",10439,0,0.41,"30","4885",0,0.34,"84",16005,0.01,0.98,"57",11123,0,0.49,"24","3565",0.01,0.75
2020-12-25,298,46218,0,0.55,"102",10535,0,0.41,"30","4895",0,0.35,"84",16035,0.01,0.98,"58",11186,0,0.5,"24","3567",0.01,0.75
2020-12-26,339,49257,0,0.59,"107",11103,0,0.43,"33","5156",0,0.36,"103",17151,0.01,1.05,"70",12063,0,0.54,"26","3784",0.01,0.79
2020-12-27,355,51805,0,0.62,"110",11605,0,0.45,"34","5370",0,0.38,"106",17977,0.01,1.1,"78",12919,0,0.57,"27","3934",0.01,0.83
2020-12-28,425,60389,0.01,0.72,"125",13487,0,0.53,"39","6440",0,0.45,"126",20560,0.01,1.26,"101",15448,0,0.69,"34","4454",0.01,0.94
2020-12-29,491,69264,0.01,0.83,"143",15219,0.01,0.59,"44","8058",0,0.57,"145",22777,0.01,1.4,"125",18109,0.01,0.8,"34","5101",0.01,1.07
