"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,14,99,0,0,0,0,"<10",29,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",46,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
<<<<<<< HEAD
2020-12-15,40,1665,1,0,0.02,0,"16",490,"<10",0,0.02,0,"<10","113","<10",0,0.01,0,"<10",658,"<10",0,0.04,0,"<10",284,"<10",0,0.01,0,"<10","120","<10",0,0.03,0
2020-12-16,65,5149,2,0,0.06,0,"25",1334,"<10",0,0.05,0,"<10","359","<10",0,0.03,0,"17",2106,"<10",0,0.13,0,"<10",974,"<10",0,0.04,0,"<10","376","<10",0,0.08,0
2020-12-17,92,9035,3,0,0.11,0,"34",2355,"<10",0,0.09,0,"<10","596","<10",0,0.04,0,"28",3581,"<10",0,0.22,0,"14",1854,"<10",0,0.08,0,"<10","649","<10",0,0.14,0
2020-12-18,137,13813,5,0,0.17,0,"52",3681,"<10",0,0.14,0,"11","974","<10",0,0.07,0,"40",5223,"<10",0,0.32,0,"23",2932,"<10",0,0.13,0,"11","1003","<10",0,0.21,0
2020-12-19,148,15217,6,0,0.18,0,"55",4029,"<10",0,0.16,0,"11","1072","<10",0,0.08,0,"43",5728,"<10",0,0.35,0,"25",3268,"<10",0,0.14,0,"14","1120","<10",0,0.24,0
2020-12-20,156,16077,7,0,0.19,0,"59",4234,"<10",0,0.17,0,"12","1129","<10",0,0.08,0,"45",6012,"<10",0,0.37,0,"25",3480,"<10",0,0.15,0,"15","1222","<10",0,0.26,0
2020-12-21,184,21500,11,0,0.26,0,"70",5305,"<10",0,0.21,0,"14","1848","<10",0,0.13,0,"51",7781,"<10",0,0.48,0,"31",4573,"<10",0,0.2,0,"18","1993","<10",0,0.42,0
2020-12-22,223,29383,12,0,0.35,0,"85",6973,"<10",0,0.27,0,"19","2869","<10",0,0.2,0,"64",10519,"<10",0,0.65,0,"36",6352,"<10",0,0.28,0,"19","2670","<10",0,0.56,0
2020-12-23,268,40524,14,0,0.49,0,"97",9115,"<10",0,0.36,0,"25","4203","<10",0,0.3,0,"75",14218,"<10",0,0.87,0,"48",9642,"<10",0,0.43,0,"23","3346","<10",0,0.7,0
2020-12-24,296,46101,14,0,0.55,0,"101",10478,"<10",0,0.41,0,"29","4881","<10",0,0.34,0,"85",16038,"<10",0.01,0.98,0,"56",11143,"<10",0,0.49,0,"25","3561","<10",0.01,0.75,0
2020-12-25,297,46304,15,0,0.56,0,"101",10574,"<10",0,0.41,0,"29","4891","<10",0,0.34,0,"85",16069,"<10",0.01,0.99,0,"57",11207,"<10",0,0.5,0,"25","3563","<10",0.01,0.75,0
2020-12-26,341,49366,16,0,0.59,0,"106",11145,"<10",0,0.44,0,"32","5153","<10",0,0.36,0,"105",17191,"<10",0.01,1.06,0,"72",12095,"<10",0,0.54,0,"26","3782","<10",0.01,0.79,0
2020-12-27,357,51926,16,0,0.62,0,"109",11643,"<10",0,0.45,0,"33","5367","<10",0,0.38,0,"108",18020,"<10",0.01,1.11,0,"80",12963,"<10",0,0.58,0,"27","3933","<10",0.01,0.83,0
2020-12-28,424,60521,21,0.01,0.73,0,"123",13525,"<10",0,0.53,0,"39","6441","<10",0,0.45,0,"127",20601,"<10",0.01,1.26,0,"101",15499,"<10",0,0.69,0,"34","4455","<10",0.01,0.94,0
