"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,14,102,0,0,0,0,"<10",30,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",46,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,40,1679,1,0,0.02,0,"16",491,"<10",0,0.02,0,"<10","116","<10",0,0.01,0,"<10",665,"<10",0,0.04,0,"<10",287,"<10",0,0.01,0,"<10","120","<10",0,0.03,0
2020-12-16,66,5173,2,0,0.06,0,"26",1338,"<10",0,0.05,0,"<10","364","<10",0,0.03,0,"17",2118,"<10",0,0.13,0,"<10",979,"<10",0,0.04,0,"<10","374","<10",0,0.08,0
2020-12-17,92,9065,3,0,0.11,0,"35",2361,"<10",0,0.09,0,"<10","600","<10",0,0.04,0,"28",3599,"<10",0,0.22,0,"14",1858,"<10",0,0.08,0,"<10","647","<10",0,0.14,0
2020-12-18,136,13845,5,0,0.17,0,"53",3691,"<10",0,0.14,0,"11","976","<10",0,0.07,0,"40",5243,"<10",0,0.32,0,"23",2935,"<10",0,0.13,0,"<10","1000","<10",0,0.21,0
2020-12-19,147,15251,6,0,0.18,0,"56",4039,"<10",0,0.16,0,"11","1075","<10",0,0.08,0,"43",5748,"<10",0,0.35,0,"25",3272,"<10",0,0.15,0,"12","1117","<10",0,0.23,0
2020-12-20,157,16111,7,0,0.19,0,"60",4244,"<10",0,0.17,0,"12","1132","<10",0,0.08,0,"46",6032,"<10",0,0.37,0,"26",3484,"<10",0,0.15,0,"13","1219","<10",0,0.26,0
2020-12-21,186,21558,11,0,0.26,0,"71",5355,"<10",0,0.21,0,"14","1841","<10",0,0.13,0,"52",7763,"<10",0,0.48,0,"33",4600,"<10",0,0.2,0,"16","1999","<10",0,0.42,0
2020-12-22,227,29447,12,0,0.35,0,"88",7019,"<10",0,0.27,0,"19","2873","<10",0,0.2,0,"65",10516,"<10",0,0.65,0,"38",6389,"<10",0,0.28,0,"17","2650","<10",0,0.56,0
2020-12-23,270,40636,14,0,0.49,0,"98",9193,"<10",0,0.36,0,"25","4216","<10",0,0.3,0,"76",14259,"<10",0,0.88,0,"50",9657,"<10",0,0.43,0,"21","3311","<10",0,0.7,0
2020-12-24,297,46218,14,0,0.55,0,"101",10557,"<10",0,0.41,0,"29","4891","<10",0,0.34,0,"86",16087,"<10",0.01,0.99,0,"58",11158,"<10",0,0.5,0,"23","3525","<10",0,0.74,0
2020-12-25,298,46421,15,0,0.56,0,"101",10653,"<10",0,0.42,0,"29","4901","<10",0,0.35,0,"86",16118,"<10",0.01,0.99,0,"59",11222,"<10",0,0.5,0,"23","3527","<10",0,0.74,0
2020-12-26,341,49483,16,0,0.59,0,"106",11225,"<10",0,0.44,0,"33","5164","<10",0,0.36,0,"105",17238,"<10",0.01,1.06,0,"73",12110,"<10",0,0.54,0,"24","3746","<10",0.01,0.79,0
2020-12-27,357,52049,16,0,0.62,0,"109",11725,"<10",0,0.46,0,"34","5378","<10",0,0.38,0,"108",18065,"<10",0.01,1.11,0,"81",12984,"<10",0,0.58,0,"25","3897","<10",0.01,0.82,0
2020-12-28,422,60665,21,0.01,0.73,0,"123",13625,"<10",0,0.53,0,"40","6460","<10",0,0.46,0,"124",20623,"<10",0.01,1.27,0,"102",15538,"<10",0,0.69,0,"33","4419","<10",0.01,0.93,0
2020-12-29,483,69569,25,0.01,0.83,0,"141",15376,"<10",0.01,0.6,0,"46","8066","<10",0,0.57,0,"140",22863,"<10",0.01,1.4,0,"123",18195,"<10",0.01,0.81,0,"33","5069","<10",0.01,1.06,0
2020-12-30,558,79906,25,0.01,0.96,0,"165",17612,"<10",0.01,0.69,0,"51","9644","<10",0,0.68,0,"159",25559,"<10",0.01,1.57,0,"147",21359,"<10",0.01,0.95,0,"36","5732","<10",0.01,1.2,0
2020-12-31,596,85924,26,0.01,1.03,0,"173",18958,"<10",0.01,0.74,0,"63","10887","<10",0,0.77,0,"166",27193,"<10",0.01,1.67,0,"155",22880,"<10",0.01,1.02,0,"39","6006","<10",0.01,1.26,0
2021-01-01,668,86631,44,0.01,1.04,0,"179",19064,"10",0.01,0.74,0,"70","10940","<10",0,0.77,0,"186",27321,"<10",0.01,1.68,0,"190",23239,"19",0.01,1.03,0,"43","6067","<10",0.01,1.27,0
2021-01-02,689,89560,48,0.01,1.07,0,"183",19683,"11",0.01,0.77,0,"74","11217","<10",0.01,0.79,0,"190",28358,"<10",0.01,1.74,0,"196",24054,"21",0.01,1.07,0,"46","6248","<10",0.01,1.31,0
2021-01-03,725,92373,49,0.01,1.11,0,"196",20266,"11",0.01,0.79,0,"77","11598","<10",0.01,0.82,0,"197",29241,"<10",0.01,1.8,0,"206",24791,"22",0.01,1.1,0,"49","6477","<10",0.01,1.36,0
2021-01-04,1391,102571,55,0.02,1.23,0,"351",22844,"12",0.01,0.89,0,"115","13184","<10",0.01,0.93,0,"493",31747,"11",0.03,1.95,0,"302",27762,"24",0.01,1.23,0,"130","7034","<10",0.03,1.48,0
2021-01-05,3115,114487,66,0.04,1.37,0,"723",25659,"14",0.03,1,0,"265","15054","<10",0.02,1.06,0,"1250",34685,"14",0.08,2.13,0,"598",31336,"29",0.03,1.39,0,"279","7753","<10",0.06,1.63,0
2021-01-06,6162,129348,87,0.07,1.55,0,"1428",29195,"17",0.06,1.14,0,"492","18208","<10",0.03,1.28,0,"2553",38263,"24",0.16,2.35,0,"1236",34876,"33",0.05,1.55,0,"453","8806","<10",0.1,1.85,0
2021-01-07,10368,143566,129,0.12,1.72,0,"2652",32176,"33",0.1,1.26,0,"774","20662","<10",0.05,1.46,0,"4079",41913,"36",0.25,2.57,0,"2116",39205,"46",0.09,1.74,0,"747","9610","<10",0.16,2.02,0
2021-01-08,14816,157462,163,0.18,1.89,0,"3762",35070,"40",0.15,1.37,0,"1156","23003","11",0.08,1.62,0,"5714",45664,"47",0.35,2.8,0,"3138",43238,"57",0.14,1.92,0,"1046","10487","<10",0.22,2.2,0
2021-01-09,15994,164224,170,0.19,1.97,0,"4065",36660,"42",0.16,1.43,0,"1257","23719","11",0.09,1.67,0,"6070",47911,"47",0.37,2.94,0,"3446",44950,"62",0.15,1.99,0,"1156","10984","<10",0.24,2.31,0
2021-01-10,16816,170895,179,0.2,2.05,0,"4260",38233,"43",0.17,1.49,0,"1309","24449","13",0.09,1.72,0,"6346",49298,"49",0.39,3.03,0,"3681",47640,"65",0.16,2.11,0,"1220","11275","<10",0.26,2.37,0
2021-01-11,22961,191070,228,0.28,2.29,0,"5391",42880,"52",0.21,1.68,0,"2043","27073","22",0.14,1.91,0,"8391",55674,"63",0.52,3.42,0,"5135",52225,"78",0.23,2.32,0,"2001","13218","13",0.42,2.78,0
2021-01-12,29385,213794,271,0.35,2.56,0,"6710",48936,"64",0.26,1.91,0,"2879","29780","27",0.2,2.1,0,"10592",62097,"74",0.65,3.81,0,"6632",57999,"92",0.29,2.57,0,"2572","14982","14",0.54,3.15,0
2021-01-13,36894,239578,318,0.44,2.87,0,"8001",55685,"75",0.31,2.18,0,"3959","33058","41",0.28,2.33,0,"13122",69568,"88",0.81,4.27,0.01,"8746",64377,"99",0.39,2.86,0,"3066","16890","15",0.64,3.55,0
2021-01-14,40985,267910,349,0.49,3.21,0,"8902",62788,"82",0.35,2.45,0,"4451","36260","45",0.31,2.56,0,"14533",78224,"99",0.89,4.8,0.01,"9864",71654,"108",0.44,3.18,0,"3235","18984","15",0.68,3.99,0
2021-01-15,43840,291011,378,0.53,3.49,0,"9435",67710,"88",0.37,2.65,0,"4885","39879","47",0.34,2.81,0,"15548",85278,"109",0.95,5.24,0.01,"10634",77677,"118",0.47,3.45,0.01,"3338","20467","16",0.7,4.3,0
2021-01-16,45537,314866,407,0.55,3.78,0,"9686",73175,"93",0.38,2.86,0,"5054","42570","48",0.36,3,0,"16151",92237,"120",0.99,5.66,0.01,"11247",83595,"129",0.5,3.71,0.01,"3399","23289","17",0.71,4.89,0
2021-01-17,46657,333025,421,0.56,3.99,0.01,"9869",77813,"97",0.39,3.04,0,"5104","44145","49",0.36,3.11,0,"16539",97487,"125",1.02,5.99,0.01,"11715",88257,"133",0.52,3.92,0.01,"3430","25323","17",0.72,5.32,0
2021-01-18,49004,355131,465,0.59,4.26,0.01,"10344",83595,"103",0.4,3.27,0,"5382","46235","60",0.38,3.26,0,"17136",103507,"135",1.05,6.36,0.01,"12552",94079,"147",0.56,4.17,0.01,"3590","27715","20",0.75,5.82,0
2021-01-19,56905,381866,526,0.68,4.58,0.01,"11865",89861,"114",0.46,3.51,0,"6962","49434","73",0.49,3.49,0.01,"19124",110970,"148",1.17,6.81,0.01,"14926",101035,"169",0.66,4.48,0.01,"4028","30566","22",0.85,6.42,0
