"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2020-12-14,14,96,0,0,"<10",30,0,0,"<10","<10",0,0,"<10",44,0,0,"<10",12,0,0,"<10","<10",0,0
2020-12-15,38,1662,0,0.02,"15",488,0,0.02,"<10","111",0,0.01,"<10",658,0,0.04,"<10",281,0,0.01,"<10","124",0,0.03
2020-12-16,63,5126,0,0.06,"24",1328,0,0.05,"<10","357",0,0.03,"17",2102,0,0.13,"<10",960,0,0.04,"<10","379",0,0.08
2020-12-17,88,8969,0,0.11,"32",2335,0,0.09,"<10","592",0,0.04,"28",3560,0,0.22,"14",1831,0,0.08,"<10","651",0,0.14
2020-12-18,131,13698,0,0.16,"50",3660,0,0.14,"10","959",0,0.07,"39",5180,0,0.32,"22",2898,0,0.13,"10","1001",0,0.21
2020-12-19,141,15093,0,0.18,"53",4004,0,0.16,"10","1055",0,0.07,"41",5686,0,0.35,"24",3228,0,0.14,"13","1120",0,0.24
2020-12-20,147,15946,0,0.19,"57",4206,0,0.16,"11","1110",0,0.08,"42",5972,0,0.37,"24",3437,0,0.15,"13","1221",0,0.26
2020-12-21,174,21329,0,0.26,"69",5276,0,0.21,"13","1817",0,0.13,"47",7733,0,0.47,"29",4512,0,0.2,"16","1991",0,0.42
2020-12-22,210,29186,0,0.35,"84",6936,0,0.27,"18","2828",0,0.2,"59",10475,0,0.64,"32",6275,0,0.28,"17","2672",0,0.56
2020-12-23,254,40226,0,0.48,"96",9089,0,0.36,"24","4136",0,0.29,"70",14154,0,0.87,"43",9504,0,0.42,"21","3343",0,0.7
2020-12-24,281,45787,0,0.55,"99",10450,0,0.41,"29","4819",0,0.34,"81",15970,0,0.98,"48",10988,0,0.49,"24","3560",0.01,0.75
2020-12-25,282,45987,0,0.55,"99",10546,0,0.41,"29","4829",0,0.34,"81",16000,0,0.98,"49",11050,0,0.49,"24","3562",0.01,0.75
2020-12-26,321,49023,0,0.59,"105",11117,0,0.43,"32","5091",0,0.36,"98",17109,0.01,1.05,"60",11926,0,0.53,"26","3780",0.01,0.79
2020-12-27,335,51555,0,0.62,"107",11622,0,0.45,"33","5300",0,0.37,"101",17932,0.01,1.1,"67",12770,0,0.57,"27","3931",0.01,0.83
2020-12-28,399,60109,0,0.72,"121",13497,0,0.53,"38","6359",0,0.45,"121",20515,0.01,1.26,"86",15289,0,0.68,"33","4449",0.01,0.93
2020-12-29,458,68953,0.01,0.83,"138",15229,0.01,0.59,"42","7960",0,0.56,"139",22731,0.01,1.4,"106",17932,0,0.8,"33","5101",0.01,1.07
2020-12-30,535,79199,0.01,0.95,"163",17445,0.01,0.68,"47","9525",0,0.67,"158",25390,0.01,1.56,"131",21071,0.01,0.93,"36","5768",0.01,1.21
2020-12-31,573,85147,0.01,1.02,"173",18787,0.01,0.73,"58","10759",0,0.76,"165",26998,0.01,1.66,"138",22559,0.01,1,"39","6044",0.01,1.27
2021-01-01,642,85797,0.01,1.03,"180",18880,0.01,0.74,"64","10807",0,0.76,"184",27116,0.01,1.66,"171",22894,0.01,1.02,"43","6100",0.01,1.28
2021-01-02,667,88721,0.01,1.06,"185",19498,0.01,0.76,"68","11085",0,0.78,"191",28156,0.01,1.73,"178",23702,0.01,1.05,"45","6280",0.01,1.32
2021-01-03,704,91522,0.01,1.1,"198",20083,0.01,0.78,"71","11467",0.01,0.81,"200",29050,0.01,1.78,"187",24416,0.01,1.08,"48","6506",0.01,1.37
2021-01-04,1365,101628,0.02,1.22,"352",22638,0.01,0.88,"109","13040",0.01,0.92,"495",31544,0.03,1.94,"280",27339,0.01,1.21,"129","7067",0.03,1.48
2021-01-05,3073,113429,0.04,1.36,"720",25432,0.03,0.99,"255","14878",0.02,1.05,"1244",34457,0.08,2.12,"571",30882,0.03,1.37,"283","7780",0.06,1.63
2021-01-06,6088,128178,0.07,1.54,"1411",28933,0.06,1.13,"477","18027",0.03,1.27,"2537",38012,0.16,2.33,"1207",34364,0.05,1.52,"456","8842",0.1,1.86
2021-01-07,10265,142265,0.12,1.71,"2630",31908,0.1,1.25,"755","20451",0.05,1.44,"4048",41658,0.25,2.56,"2082",38606,0.09,1.71,"750","9642",0.16,2.03
2021-01-08,14674,156068,0.18,1.87,"3737",34789,0.15,1.36,"1135","22787",0.08,1.61,"5668",45386,0.35,2.79,"3089",42601,0.14,1.89,"1045","10505",0.22,2.21
2021-01-09,15832,162791,0.19,1.95,"4036",36385,0.16,1.42,"1232","23498",0.09,1.66,"6019",47635,0.37,2.92,"3386",44275,0.15,1.96,"1159","10998",0.24,2.31
2021-01-10,16642,169408,0.2,2.03,"4225",37962,0.17,1.48,"1283","24208",0.09,1.71,"6296",49018,0.39,3.01,"3616",46933,0.16,2.08,"1222","11287",0.26,2.37
2021-01-11,22753,189362,0.27,2.27,"5320",42610,0.21,1.66,"2022","26832",0.14,1.89,"8378",55257,0.51,3.39,"5040",51457,0.22,2.28,"1993","13206",0.42,2.77
2021-01-12,29128,211945,0.35,2.54,"6632",48670,0.26,1.9,"2835","29508",0.2,2.08,"10550",61644,0.65,3.78,"6516",57158,0.29,2.54,"2595","14965",0.55,3.14
