"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2020-12-14,14,98,0,0,"<10",30,0,0,"<10","<10",0,0,"<10",45,0,0,"<10",12,0,0,"<10","<10",0,0
2020-12-15,38,1661,0,0.02,"15",487,0,0.02,"<10","112",0,0.01,"<10",658,0,0.04,"<10",280,0,0.01,"<10","124",0,0.03
2020-12-16,63,5115,0,0.06,"24",1322,0,0.05,"<10","356",0,0.03,"17",2100,0,0.13,"<10",958,0,0.04,"<10","379",0,0.08
2020-12-17,88,8964,0,0.11,"32",2328,0,0.09,"<10","591",0,0.04,"28",3569,0,0.22,"14",1825,0,0.08,"<10","651",0,0.14
2020-12-18,131,13692,0,0.16,"50",3653,0,0.14,"10","955",0,0.07,"39",5191,0,0.32,"22",2891,0,0.13,"10","1002",0,0.21
2020-12-19,142,15091,0,0.18,"53",3998,0,0.16,"10","1051",0,0.07,"42",5701,0,0.35,"24",3221,0,0.14,"13","1120",0,0.24
2020-12-20,149,15944,0,0.19,"57",4201,0,0.16,"11","1107",0,0.08,"44",5987,0,0.37,"24",3429,0,0.15,"13","1220",0,0.26
2020-12-21,176,21322,0,0.26,"69",5268,0,0.21,"13","1818",0,0.13,"49",7744,0,0.48,"29",4503,0,0.2,"16","1989",0,0.42
2020-12-22,212,29179,0,0.35,"84",6933,0,0.27,"18","2829",0,0.2,"61",10481,0,0.64,"32",6268,0,0.28,"17","2668",0,0.56
2020-12-23,257,40249,0,0.48,"97",9082,0,0.35,"24","4141",0,0.29,"72",14169,0,0.87,"43",9517,0,0.42,"21","3340",0,0.7
2020-12-24,284,45805,0,0.55,"100",10441,0,0.41,"28","4818",0,0.34,"84",15983,0.01,0.98,"48",11007,0,0.49,"24","3556",0.01,0.75
2020-12-25,285,46005,0,0.55,"100",10537,0,0.41,"28","4828",0,0.34,"84",16013,0.01,0.98,"49",11069,0,0.49,"24","3558",0.01,0.75
2020-12-26,324,49044,0,0.59,"106",11106,0,0.43,"31","5087",0,0.36,"101",17126,0.01,1.05,"60",11949,0,0.53,"26","3776",0.01,0.79
