"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,14,102,0,0,0,0,"<10",29,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",47,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,39,1691,1,0,0.02,0,"16",492,"<10",0,0.02,0,"<10","121","<10",0,0.01,0,"<10",669,"<10",0,0.04,0,"<10",289,"<10",0,0.01,0,"<10","120","<10",0,0.03,0
2020-12-16,67,5224,2,0,0.06,0,"25",1351,"<10",0,0.05,0,"<10","377","<10",0,0.03,0,"18",2130,"<10",0,0.13,0,"10",991,"<10",0,0.04,0,"<10","375","<10",0,0.08,0
2020-12-17,94,9156,3,0,0.11,0,"34",2373,"<10",0,0.09,0,"<10","619","<10",0,0.04,0,"29",3641,"<10",0,0.22,0,"15",1873,"<10",0,0.08,0,"<10","650","<10",0,0.14,0
2020-12-18,137,13987,5,0,0.17,0,"52",3713,"<10",0,0.15,0,"12","1008","<10",0,0.07,0,"39",5310,"<10",0,0.33,0,"24",2954,"<10",0,0.13,0,"10","1002","<10",0,0.21,0
2020-12-19,148,15404,6,0,0.18,0,"55",4066,"<10",0,0.16,0,"12","1110","<10",0,0.08,0,"42",5819,"<10",0,0.36,0,"26",3289,"<10",0,0.15,0,"13","1120","<10",0,0.24,0
2020-12-20,159,16286,7,0,0.2,0,"59",4272,"<10",0,0.17,0,"14","1169","<10",0,0.08,0,"45",6122,"<10",0,0.38,0,"27",3501,"<10",0,0.16,0,"14","1222","<10",0,0.26,0
2020-12-21,191,21780,11,0,0.26,0,"71",5394,"<10",0,0.21,0,"16","1875","<10",0,0.13,0,"52",7880,"<10",0,0.48,0,"34",4632,"<10",0,0.21,0,"18","1999","<10",0,0.42,0
2020-12-22,229,29728,12,0,0.36,0,"86",7067,"<10",0,0.28,0,"20","2923","<10",0,0.21,0,"65",10650,"<10",0,0.65,0,"38",6436,"<10",0,0.29,0,"20","2652","<10",0,0.56,0
2020-12-23,278,40961,14,0,0.49,0,"98",9251,"<10",0,0.36,0,"26","4276","<10",0,0.3,0,"77",14406,"<10",0,0.88,0,"52",9718,"<10",0,0.43,0,"25","3310","<10",0.01,0.7,0
2020-12-24,306,46565,14,0,0.56,0,"101",10620,"<10",0,0.41,0,"31","4956","<10",0,0.35,0,"86",16248,"<10",0.01,1,0,"60",11217,"<10",0,0.5,0,"28","3524","<10",0.01,0.74,0
2020-12-25,307,46773,15,0,0.56,0,"101",10716,"<10",0,0.42,0,"31","4966","<10",0,0.35,0,"86",16281,"<10",0.01,1,0,"61",11284,"<10",0,0.5,0,"28","3526","<10",0.01,0.74,0
2020-12-26,351,49860,16,0,0.6,0,"106",11293,"<10",0,0.44,0,"36","5237","<10",0,0.37,0,"105",17402,"<10",0.01,1.07,0,"75",12180,"<10",0,0.54,0,"29","3748","<10",0.01,0.79,0
2020-12-27,367,52448,16,0,0.63,0,"109",11796,"<10",0,0.46,0,"37","5455","<10",0,0.38,0,"108",18245,"<10",0.01,1.12,0,"83",13053,"<10",0,0.58,0,"30","3899","<10",0.01,0.82,0
2020-12-28,433,61125,20,0.01,0.73,0,"122",13692,"<10",0,0.53,0,"43","6562","<10",0,0.46,0,"124",20826,"<10",0.01,1.28,0,"106",15625,"<10",0,0.69,0,"38","4420","<10",0.01,0.93,0
2020-12-29,499,70090,24,0.01,0.84,0,"141",15449,"<10",0.01,0.6,0,"49","8176","<10",0,0.58,0,"142",23101,"<10",0.01,1.42,0,"129",18292,"<10",0.01,0.81,0,"38","5072","<10",0.01,1.07,0
2020-12-30,574,80503,24,0.01,0.97,0,"165",17695,"<10",0.01,0.69,0,"55","9769","<10",0,0.69,0,"162",25822,"<10",0.01,1.59,0,"152",21481,"<10",0.01,0.95,0,"40","5736","<10",0.01,1.2,0
2020-12-31,618,86592,25,0.01,1.04,0,"174",19056,"<10",0.01,0.74,0,"68","11031","<10",0,0.78,0,"173",27475,"<10",0.01,1.69,0,"160",23020,"<10",0.01,1.02,0,"43","6010","<10",0.01,1.26,0
2021-01-01,700,87349,45,0.01,1.05,0,"182",19171,"10",0.01,0.75,0,"79","11086","<10",0.01,0.78,0,"196",27620,"<10",0.01,1.7,0,"196",23396,"18",0.01,1.04,0,"47","6076","<10",0.01,1.28,0
2021-01-02,722,90322,49,0.01,1.08,0,"186",19794,"11",0.01,0.77,0,"83","11377","<10",0.01,0.8,0,"200",28666,"10",0.01,1.76,0,"202",24225,"20",0.01,1.07,0,"51","6260","<10",0.01,1.31,0
2021-01-03,760,93164,51,0.01,1.12,0,"200",20388,"11",0.01,0.8,0,"86","11757","<10",0.01,0.83,0,"207",29563,"10",0.01,1.82,0,"213",24966,"21",0.01,1.11,0,"54","6490","<10",0.01,1.36,0
2021-01-04,1433,103404,57,0.02,1.24,0,"354",22971,"12",0.01,0.9,0,"126","13350","<10",0.01,0.94,0,"508",32084,"13",0.03,1.97,0,"309",27952,"23",0.01,1.24,0,"136","7047","<10",0.03,1.48,0
2021-01-05,3175,115394,69,0.04,1.38,0,"728",25805,"14",0.03,1.01,0,"283","15214","<10",0.02,1.07,0,"1268",35053,"16",0.08,2.15,0,"612",31557,"29",0.03,1.4,0,"284","7765","<10",0.06,1.63,0
2021-01-06,6249,130367,90,0.07,1.56,0,"1437",29355,"18",0.06,1.15,0,"508","18397","<10",0.04,1.3,0,"2585",38678,"25",0.16,2.37,0,"1261",35118,"33",0.06,1.56,0,"458","8819","<10",0.1,1.85,0
2021-01-07,10487,144659,133,0.13,1.74,0,"2660",32355,"33",0.1,1.26,0,"795","20837","<10",0.06,1.47,0,"4139",42393,"38",0.25,2.6,0,"2139",39454,"47",0.09,1.75,0,"754","9620","<10",0.16,2.02,0
2021-01-08,14989,158651,170,0.18,1.9,0,"3783",35267,"41",0.15,1.38,0,"1188","23189","11",0.08,1.64,0,"5805",46205,"49",0.36,2.84,0,"3160",43489,"59",0.14,1.93,0,"1053","10501","10",0.22,2.21,0
2021-01-09,16183,165461,177,0.19,1.98,0,"4086",36863,"43",0.16,1.44,0,"1294","23916","11",0.09,1.69,0,"6167",48466,"49",0.38,2.98,0,"3472",45211,"64",0.15,2.01,0,"1164","11005","10",0.24,2.31,0
2021-01-10,17012,172152,185,0.2,2.06,0,"4279",38440,"44",0.17,1.5,0,"1350","24652","13",0.1,1.74,0,"6450",49863,"50",0.4,3.06,0,"3705",47901,"67",0.16,2.13,0,"1228","11296","11",0.26,2.37,0
2021-01-11,23184,192391,238,0.28,2.31,0,"5417",43091,"54",0.21,1.68,0,"2084","27296","22",0.15,1.92,0,"8511",56253,"65",0.52,3.45,0,"5166",52509,"81",0.23,2.33,0,"2006","13242","16",0.42,2.78,0
2021-01-12,29656,215193,281,0.36,2.58,0,"6750",49151,"63",0.26,1.92,0,"2934","30018","28",0.21,2.12,0,"10715",62712,"76",0.66,3.85,0,"6682",58299,"97",0.3,2.59,0,"2575","15013","17",0.54,3.15,0
