"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,15,103,0,0,0,0,"<10",29,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",47,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,41,1693,1,0,0.02,0,"16",493,"<10",0,0.02,0,"<10","122","<10",0,0.01,0,"<10",668,"<10",0,0.04,0,"<10",289,"<10",0,0.01,0,"<10","121","<10",0,0.03,0
2020-12-16,71,5229,2,0,0.06,0,"25",1345,"<10",0,0.05,0,"10","381","<10",0,0.03,0,"18",2134,"<10",0,0.13,0,"11",993,"<10",0,0.04,0,"<10","376","<10",0,0.08,0
2020-12-17,100,9177,3,0,0.11,0,"35",2371,"<10",0,0.09,0,"10","625","<10",0,0.04,0,"30",3651,"<10",0,0.22,0,"16",1880,"<10",0,0.08,0,"<10","650","<10",0,0.14,0
2020-12-18,144,14015,5,0,0.17,0,"53",3719,"<10",0,0.15,0,"14","1016","<10",0,0.07,0,"41",5315,"<10",0,0.33,0,"25",2961,"<10",0,0.13,0,"11","1004","<10",0,0.21,0
2020-12-19,155,15439,6,0,0.19,0,"56",4072,"<10",0,0.16,0,"14","1118","<10",0,0.08,0,"44",5829,"<10",0,0.36,0,"27",3298,"<10",0,0.15,0,"14","1122","<10",0,0.24,0
2020-12-20,166,16325,7,0,0.2,0,"60",4277,"<10",0,0.17,0,"16","1176","<10",0,0.08,0,"47",6140,"<10",0,0.38,0,"28",3509,"<10",0,0.16,0,"15","1223","<10",0,0.26,0
2020-12-21,197,21829,11,0,0.26,0,"72",5401,"<10",0,0.21,0,"18","1881","<10",0,0.13,0,"53",7904,"<10",0,0.49,0,"35",4643,"<10",0,0.21,0,"19","2000","<10",0,0.42,0
2020-12-22,236,29797,12,0,0.36,0,"88",7085,"<10",0,0.28,0,"22","2928","<10",0,0.21,0,"66",10680,"<10",0,0.66,0,"39",6452,"<10",0,0.29,0,"21","2652","<10",0,0.56,0
2020-12-23,284,41051,13,0,0.49,0,"100",9271,"<10",0,0.36,0,"28","4283","<10",0,0.3,0,"78",14450,"<10",0,0.89,0,"52",9734,"<10",0,0.43,0,"26","3313","<10",0.01,0.7,0
2020-12-24,313,46654,13,0,0.56,0,"103",10639,"<10",0,0.42,0,"33","4964","<10",0,0.35,0,"88",16290,"<10",0.01,1,0,"60",11232,"<10",0,0.5,0,"29","3529","<10",0.01,0.74,0
2020-12-25,314,46862,14,0,0.56,0,"103",10735,"<10",0,0.42,0,"33","4974","<10",0,0.35,0,"88",16324,"<10",0.01,1,0,"61",11298,"<10",0,0.5,0,"29","3531","<10",0.01,0.74,0
2020-12-26,358,49949,15,0,0.6,0,"108",11313,"<10",0,0.44,0,"38","5248","<10",0,0.37,0,"107",17440,"<10",0.01,1.07,0,"75",12194,"<10",0,0.54,0,"30","3754","<10",0.01,0.79,0
2020-12-27,374,52552,15,0,0.63,0,"111",11820,"<10",0,0.46,0,"39","5467","<10",0,0.39,0,"110",18289,"<10",0.01,1.12,0,"83",13071,"<10",0,0.58,0,"31","3905","<10",0.01,0.82,0
2020-12-28,441,61241,20,0.01,0.73,0,"124",13718,"<10",0,0.54,0,"45","6578","<10",0,0.46,0,"126",20870,"<10",0.01,1.28,0,"106",15650,"<10",0,0.69,0,"40","4425","<10",0.01,0.93,0
2020-12-29,508,70214,24,0.01,0.84,0,"144",15478,"<10",0.01,0.6,0,"51","8187","<10",0,0.58,0,"144",23154,"<10",0.01,1.42,0,"129",18319,"<10",0.01,0.81,0,"40","5076","<10",0.01,1.07,0
2020-12-30,585,80638,24,0.01,0.97,0,"168",17730,"<10",0.01,0.69,0,"57","9780","<10",0,0.69,0,"164",25876,"<10",0.01,1.59,0,"153",21511,"<10",0.01,0.95,0,"43","5741","<10",0.01,1.21,0
2020-12-31,627,86736,25,0.01,1.04,0,"177",19089,"<10",0.01,0.75,0,"71","11048","<10",0.01,0.78,0,"173",27531,"<10",0.01,1.69,0,"160",23053,"<10",0.01,1.02,0,"46","6015","<10",0.01,1.26,0
2021-01-01,714,87519,45,0.01,1.05,0,"185",19208,"10",0.01,0.75,0,"82","11104","<10",0.01,0.78,0,"198",27682,"<10",0.01,1.7,0,"199",23443,"17",0.01,1.04,0,"50","6082","<10",0.01,1.28,0
2021-01-02,737,90502,49,0.01,1.09,0,"189",19832,"11",0.01,0.77,0,"86","11395","<10",0.01,0.8,0,"203",28735,"10",0.01,1.76,0,"205",24274,"19",0.01,1.08,0,"54","6266","<10",0.01,1.32,0
2021-01-03,776,93352,51,0.01,1.12,0,"203",20429,"11",0.01,0.8,0,"90","11774","<10",0.01,0.83,0,"210",29639,"10",0.01,1.82,0,"216",25013,"20",0.01,1.11,0,"57","6497","<10",0.01,1.36,0
2021-01-04,1451,103604,58,0.02,1.24,0,"358",23010,"12",0.01,0.9,0,"130","13366","<10",0.01,0.94,0,"512",32172,"14",0.03,1.98,0,"312",28002,"22",0.01,1.24,0,"139","7054","<10",0.03,1.48,0
2021-01-05,3193,115614,70,0.04,1.39,0,"728",25848,"14",0.03,1.01,0,"288","15229","<10",0.02,1.07,0,"1275",35156,"18",0.08,2.16,0,"615",31610,"27",0.03,1.4,0,"287","7771","<10",0.06,1.63,0
2021-01-06,6270,130623,92,0.08,1.57,0,"1439",29408,"18",0.06,1.15,0,"515","18413","<10",0.04,1.3,0,"2591",38787,"27",0.16,2.38,0,"1264",35183,"32",0.06,1.56,0,"461","8832","<10",0.1,1.85,0
2021-01-07,10528,144929,136,0.13,1.74,0,"2665",32409,"34",0.1,1.27,0,"804","20851","<10",0.06,1.47,0,"4156",42514,"40",0.26,2.61,0,"2147",39522,"46",0.1,1.75,0,"756","9633","<10",0.16,2.02,0
2021-01-08,15037,158932,173,0.18,1.91,0,"3789",35331,"43",0.15,1.38,0,"1199","23196","11",0.08,1.64,0,"5819",46336,"51",0.36,2.84,0,"3174",43554,"57",0.14,1.93,0,"1056","10515","11",0.22,2.21,0
2021-01-09,16237,165758,180,0.19,1.99,0,"4095",36923,"45",0.16,1.44,0,"1305","23925","11",0.09,1.69,0,"6183",48615,"51",0.38,2.98,0,"3487",45274,"62",0.15,2.01,0,"1167","11021","11",0.25,2.31,0
2021-01-10,17069,172452,188,0.2,2.07,0,"4288",38500,"46",0.17,1.5,0,"1360","24662","13",0.1,1.74,0,"6471",50018,"52",0.4,3.07,0,"3720",47960,"65",0.17,2.13,0,"1230","11312","12",0.26,2.38,0
2021-01-11,23256,192722,241,0.28,2.31,0,"5430",43143,"56",0.21,1.69,0,"2093","27304","23",0.15,1.93,0,"8546",56435,"66",0.52,3.47,0,"5180",52579,"79",0.23,2.33,0,"2007","13261","17",0.42,2.79,0
2021-01-12,29732,215527,284,0.36,2.59,0,"6764",49208,"66",0.26,1.92,0,"2939","30029","29",0.21,2.12,0,"10755",62887,"77",0.66,3.86,0,"6698",58366,"94",0.3,2.59,0,"2576","15037","18",0.54,3.16,0
2021-01-13,37271,241444,336,0.45,2.9,0,"8068",55988,"77",0.32,2.19,0,"4012","33343","43",0.28,2.35,0,"13303",70409,"92",0.82,4.32,0.01,"8823",64756,"104",0.39,2.87,0,"3065","16948","20",0.64,3.56,0
2021-01-14,41375,269910,370,0.5,3.24,0,"8974",63111,"83",0.35,2.47,0,"4493","36558","48",0.32,2.58,0,"14723",79133,"105",0.9,4.86,0.01,"9947",72064,"113",0.44,3.2,0.01,"3238","19044","21",0.68,4,0
2021-01-15,44248,293104,399,0.53,3.52,0,"9510",68040,"88",0.37,2.66,0,"4929","40187","50",0.35,2.83,0,"15748",86243,"116",0.97,5.3,0.01,"10719",78102,"123",0.48,3.47,0.01,"3342","20532","22",0.7,4.31,0
2021-01-16,45958,317030,428,0.55,3.8,0.01,"9769",73509,"93",0.38,2.87,0,"5101","42891","51",0.36,3.02,0,"16353",93216,"127",1,5.72,0.01,"11332",84056,"134",0.5,3.73,0.01,"3403","23358","23",0.71,4.91,0
2021-01-17,47093,335242,442,0.56,4.02,0.01,"9954",78150,"97",0.39,3.05,0,"5153","44477","52",0.36,3.14,0,"16746",98466,"132",1.03,6.05,0.01,"11807",88753,"138",0.52,3.94,0.01,"3433","25396","23",0.72,5.33,0
2021-01-18,49475,357438,489,0.59,4.29,0.01,"10421",83982,"104",0.41,3.28,0,"5450","46580","63",0.38,3.28,0,"17349",104496,"142",1.07,6.42,0.01,"12662",94588,"154",0.56,4.2,0.01,"3593","27792","26",0.75,5.84,0.01
2021-01-19,57429,384289,550,0.69,4.61,0.01,"11958",90264,"116",0.47,3.53,0,"7025","49788","77",0.5,3.51,0.01,"19381",112016,"154",1.19,6.88,0.01,"15035",101572,"175",0.67,4.51,0.01,"4030","30649","28",0.85,6.44,0.01
2021-01-20,64991,412403,608,0.78,4.95,0.01,"13677",96636,"128",0.53,3.77,0.01,"8201","52846","87",0.58,3.73,0.01,"21396",120683,"168",1.31,7.41,0.01,"17241",108727,"194",0.76,4.82,0.01,"4476","33511","31",0.94,7.04,0.01
2021-01-21,71210,432766,668,0.85,5.19,0.01,"15228",101067,"142",0.59,3.95,0.01,"9298","55525","94",0.66,3.92,0.01,"23125",127596,"186",1.42,7.83,0.01,"18800",113602,"210",0.83,5.04,0.01,"4759","34976","36",1,7.35,0.01
2021-01-22,74600,452515,712,0.89,5.43,0.01,"16181",105145,"153",0.63,4.11,0.01,"9759","58156","97",0.69,4.1,0.01,"24131",134316,"201",1.48,8.25,0.01,"19610",118464,"224",0.87,5.26,0.01,"4919","36434","37",1.03,7.65,0.01
2021-01-23,77043,464785,726,0.92,5.58,0.01,"16567",107576,"156",0.65,4.2,0.01,"10032","59899","99",0.71,4.22,0.01,"25207",138633,"205",1.55,8.51,0.01,"20142",121372,"229",0.89,5.39,0.01,"5095","37305","37",1.07,7.83,0.01
2021-01-24,79596,470042,748,0.95,5.64,0.01,"17211",108792,"163",0.67,4.25,0.01,"10220","60238","99",0.72,4.25,0.01,"26138",140296,"211",1.6,8.61,0.01,"20709",122995,"238",0.92,5.46,0.01,"5318","37721","37",1.12,7.92,0.01
2021-01-25,88981,481325,823,1.07,5.77,0.01,"19483",111736,"185",0.76,4.36,0.01,"11664","61830","106",0.82,4.36,0.01,"28720",143379,"227",1.76,8.8,0.01,"23281",125914,"261",1.03,5.59,0.01,"5833","38466","44",1.23,8.08,0.01
2021-01-26,97705,494941,902,1.17,5.94,0.01,"21454",115266,"199",0.84,4.5,0.01,"12882","63640","122",0.91,4.49,0.01,"30972",147733,"246",1.9,9.07,0.02,"26110",129000,"286",1.16,5.72,0.01,"6287","39302","49",1.32,8.25,0.01
2021-01-27,107856,511957,982,1.29,6.14,0.01,"23801",119492,"220",0.93,4.67,0.01,"15062","66010","138",1.06,4.65,0.01,"33476",152887,"257",2.06,9.39,0.02,"28568",132963,"313",1.27,5.9,0.01,"6949","40605","54",1.46,8.53,0.01
2021-01-28,117709,537658,1057,1.41,6.45,0.01,"25762",125349,"231",1.01,4.9,0.01,"16494","69620","145",1.16,4.91,0.01,"36317",159643,"279",2.23,9.8,0.02,"31732",139956,"343",1.41,6.21,0.02,"7404","43090","59",1.55,9.05,0.01
2021-01-29,126553,563712,1143,1.52,6.76,0.01,"27537",131796,"248",1.08,5.15,0.01,"17713","72937","156",1.25,5.14,0.01,"38802",166933,"299",2.38,10.25,0.02,"34711",146846,"379",1.54,6.52,0.02,"7790","45200","61",1.64,9.49,0.01
2021-01-30,129935,579423,1175,1.56,6.95,0.01,"28443",134980,"257",1.11,5.27,0.01,"18126","75764","162",1.28,5.34,0.01,"39661",171690,"305",2.44,10.54,0.02,"35656",150884,"390",1.58,6.69,0.02,"8049","46105","61",1.69,9.68,0.01
2021-01-31,132597,590268,1223,1.59,7.08,0.01,"29081",137767,"267",1.14,5.38,0.01,"18512","77244","166",1.31,5.45,0.01,"40240",174265,"317",2.47,10.7,0.02,"36462",153829,"411",1.62,6.83,0.02,"8302","47163","62",1.74,9.91,0.01
2021-02-01,137770,592193,1410,1.65,7.1,0.02,"29962",138251,"292",1.17,5.4,0.01,"19248","77522","177",1.36,5.47,0.01,"42108",174783,"354",2.59,10.73,0.02,"37602",154348,"495",1.67,6.85,0.02,"8850","47289","92",1.86,9.93,0.02
2021-02-02,146382,595269,1488,1.76,7.14,0.02,"31708",138993,"307",1.24,5.43,0.01,"20608","78074","188",1.45,5.51,0.01,"44802",175620,"375",2.75,10.78,0.02,"39560",155167,"523",1.76,6.88,0.02,"9704","47415","95",2.04,9.96,0.02
2021-02-03,164296,609182,1694,1.97,7.31,0.02,"36052",142525,"358",1.41,5.57,0.01,"23017","80222","205",1.62,5.66,0.01,"50042",179543,"443",3.07,11.02,0.03,"43890",158783,"584",1.95,7.04,0.03,"11295","48109","104",2.37,10.1,0.02
2021-02-04,181056,633040,1895,2.17,7.59,0.02,"40056",148559,"385",1.56,5.8,0.02,"25346","83627","226",1.79,5.9,0.02,"55119",185862,"527",3.38,11.41,0.03,"47800",165238,"636",2.12,7.33,0.03,"12735","49754","121",2.67,10.45,0.03
2021-02-05,197670,657710,2070,2.37,7.89,0.02,"43977",154349,"420",1.72,6.03,0.02,"27768","87890","244",1.96,6.2,0.02,"60184",192095,"572",3.7,11.79,0.04,"51589",172120,"693",2.29,7.64,0.03,"14152","51256","141",2.97,10.76,0.03
2021-02-06,206718,678571,2165,2.48,8.14,0.03,"45862",158809,"437",1.79,6.2,0.02,"29118","92647","256",2.05,6.53,0.02,"63059",195990,"602",3.87,12.03,0.04,"53761",177909,"720",2.39,7.89,0.03,"14918","53216","150",3.13,11.18,0.03
2021-02-07,213138,689302,2257,2.56,8.27,0.03,"47291",161371,"449",1.85,6.3,0.02,"29850","94757","268",2.1,6.68,0.02,"64968",198198,"633",3.99,12.17,0.04,"55865",180853,"753",2.48,8.02,0.03,"15164","54123","154",3.18,11.37,0.03
