"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2020-12-14,14,97,0,0,"<10",31,0,0,"<10","<10",0,0,"<10",44,0,0,"<10",12,0,0,"<10","<10",0,0
2020-12-15,38,1663,0,0.02,"15",486,0,0.02,"<10","111",0,0.01,"<10",660,0,0.04,"<10",282,0,0.01,"<10","124",0,0.03
2020-12-16,63,5133,0,0.06,"24",1326,0,0.05,"<10","358",0,0.03,"17",2105,0,0.13,"<10",966,0,0.04,"<10","378",0,0.08
2020-12-17,88,8985,0,0.11,"32",2337,0,0.09,"<10","594",0,0.04,"28",3563,0,0.22,"14",1841,0,0.08,"<10","650",0,0.14
2020-12-18,130,13722,0,0.16,"50",3665,0,0.14,"10","961",0,0.07,"38",5186,0,0.32,"22",2910,0,0.13,"10","1000",0,0.21
2020-12-19,141,15122,0,0.18,"53",4011,0,0.16,"10","1058",0,0.07,"41",5695,0,0.35,"24",3239,0,0.14,"13","1119",0,0.24
2020-12-20,147,15975,0,0.19,"57",4213,0,0.16,"11","1114",0,0.08,"42",5980,0,0.37,"24",3448,0,0.15,"13","1220",0,0.26
2020-12-21,174,21362,0,0.26,"69",5286,0,0.21,"13","1822",0,0.13,"47",7743,0,0.48,"29",4521,0,0.2,"16","1990",0,0.42
2020-12-22,210,29237,0,0.35,"83",6948,0,0.27,"18","2833",0,0.2,"60",10494,0,0.64,"32",6291,0,0.28,"17","2671",0,0.56
2020-12-23,256,40303,0,0.48,"96",9102,0,0.36,"24","4145",0,0.29,"70",14178,0,0.87,"45",9534,0,0.42,"21","3344",0,0.7
2020-12-24,284,45872,0,0.55,"99",10464,0,0.41,"29","4829",0,0.34,"82",16000,0.01,0.98,"50",11019,0,0.49,"24","3560",0.01,0.75
2020-12-25,285,46073,0,0.55,"99",10560,0,0.41,"29","4839",0,0.34,"82",16030,0.01,0.98,"51",11082,0,0.49,"24","3562",0.01,0.75
2020-12-26,323,49119,0,0.59,"105",11130,0,0.43,"32","5101",0,0.36,"98",17144,0.01,1.05,"62",11964,0,0.53,"26","3780",0.01,0.79
2020-12-27,337,51662,0,0.62,"107",11635,0,0.45,"33","5311",0,0.37,"101",17974,0.01,1.1,"69",12811,0,0.57,"27","3931",0.01,0.83
2020-12-28,401,60221,0,0.72,"121",13512,0,0.53,"38","6371",0,0.45,"121",20565,0.01,1.26,"88",15324,0,0.68,"33","4449",0.01,0.93
2020-12-29,461,69080,0.01,0.83,"138",15246,0.01,0.6,"42","7972",0,0.56,"140",22789,0.01,1.4,"108",17972,0,0.8,"33","5101",0.01,1.07
2020-12-30,536,79334,0.01,0.95,"162",17467,0.01,0.68,"48","9538",0,0.67,"158",25447,0.01,1.56,"132",21115,0.01,0.94,"36","5767",0.01,1.21
2020-12-31,573,85294,0.01,1.02,"171",18809,0.01,0.73,"57","10773",0,0.76,"166",27063,0.01,1.66,"140",22606,0.01,1,"39","6043",0.01,1.27
2021-01-01,639,85941,0.01,1.03,"178",18901,0.01,0.74,"63","10821",0,0.76,"185",27181,0.01,1.67,"170",22940,0.01,1.02,"43","6098",0.01,1.28
2021-01-02,662,88874,0.01,1.07,"182",19521,0.01,0.76,"67","11097",0,0.78,"191",28228,0.01,1.73,"177",23750,0.01,1.05,"45","6278",0.01,1.32
2021-01-03,700,91686,0.01,1.1,"195",20108,0.01,0.79,"70","11480",0,0.81,"200",29128,0.01,1.79,"187",24466,0.01,1.09,"48","6504",0.01,1.37
2021-01-04,1363,101814,0.02,1.22,"349",22670,0.01,0.89,"108","13054",0.01,0.92,"495",31626,0.03,1.94,"282",27398,0.01,1.22,"129","7066",0.03,1.48
2021-01-05,3074,113643,0.04,1.36,"718",25466,0.03,0.99,"256","14895",0.02,1.05,"1243",34544,0.08,2.12,"575",30958,0.03,1.37,"282","7780",0.06,1.63
2021-01-06,6092,128417,0.07,1.54,"1411",28973,0.06,1.13,"479","18045",0.03,1.27,"2536",38105,0.16,2.34,"1211",34453,0.05,1.53,"455","8841",0.1,1.86
2021-01-07,10276,142524,0.12,1.71,"2629",31955,0.1,1.25,"758","20475",0.05,1.44,"4050",41748,0.25,2.56,"2090",38705,0.09,1.72,"749","9641",0.16,2.02
2021-01-08,14692,156357,0.18,1.88,"3733",34847,0.15,1.36,"1137","22808",0.08,1.61,"5675",45498,0.35,2.79,"3103",42700,0.14,1.89,"1044","10504",0.22,2.21
2021-01-09,15854,163089,0.19,1.96,"4034",36448,0.16,1.42,"1235","23517",0.09,1.66,"6029",47750,0.37,2.93,"3398",44377,0.15,1.97,"1158","10997",0.24,2.31
2021-01-10,16669,169718,0.2,2.04,"4224",38025,0.17,1.49,"1287","24228",0.09,1.71,"6307",49138,0.39,3.02,"3630",47041,0.16,2.09,"1221","11286",0.26,2.37
2021-01-11,22785,189697,0.27,2.28,"5320",42678,0.21,1.67,"2026","26859",0.14,1.89,"8393",55379,0.52,3.4,"5054",51576,0.22,2.29,"1992","13205",0.42,2.77
2021-01-12,29167,212313,0.35,2.55,"6636",48753,0.26,1.9,"2839","29536",0.2,2.08,"10566",61776,0.65,3.79,"6531",57285,0.29,2.54,"2595","14963",0.55,3.14
2021-01-13,36599,237969,0.44,2.85,"7909",55499,0.31,2.17,"3908","32791",0.28,2.31,"13059",69185,0.8,4.25,"8624",63637,0.38,2.82,"3099","16857",0.65,3.54
2021-01-14,40688,266250,0.49,3.19,"8805",62588,0.34,2.44,"4394","35985",0.31,2.54,"14471",77867,0.89,4.78,"9746",70857,0.43,3.14,"3272","18953",0.69,3.98
2021-01-15,43545,289266,0.52,3.47,"9334",67491,0.36,2.64,"4826","39589",0.34,2.79,"15504",84907,0.95,5.21,"10509",76844,0.47,3.41,"3372","20435",0.71,4.29
2021-01-16,45213,313037,0.54,3.75,"9586",72950,0.37,2.85,"4989","42266",0.35,2.98,"16094",91855,0.99,5.64,"11115",82708,0.49,3.67,"3429","23258",0.72,4.88
2021-01-17,46296,331178,0.56,3.97,"9772",77605,0.38,3.03,"5035","43841",0.36,3.09,"16464",97114,1.01,5.96,"11567",87329,0.51,3.87,"3458","25289",0.73,5.31
2021-01-18,48599,353148,0.58,4.24,"10227",83388,0.4,3.26,"5307","45903",0.37,3.24,"17078",103121,1.05,6.33,"12369",93074,0.55,4.13,"3618","27662",0.76,5.81
2021-01-19,56473,379788,0.68,4.56,"11735",89628,0.46,3.5,"6902","49088",0.49,3.46,"19047",110575,1.17,6.79,"14733",99977,0.65,4.44,"4056","30520",0.85,6.41
2021-01-20,63923,407734,0.77,4.89,"13447",96004,0.53,3.75,"8053","52122",0.57,3.68,"21019",119157,1.29,7.32,"16901",107082,0.75,4.75,"4503","33369",0.95,7.01
2021-01-21,70010,427895,0.84,5.13,"14994",100412,0.59,3.92,"9122","54764",0.64,3.86,"22709",125984,1.39,7.74,"18399",111913,0.82,4.97,"4786","34822",1.01,7.31
2021-01-22,73356,447435,0.88,5.37,"15944",104453,0.62,4.08,"9578","57360",0.68,4.04,"23685",132629,1.45,8.14,"19205",116717,0.85,5.18,"4944","36276",1.04,7.62
2021-01-23,75762,459564,0.91,5.51,"16324",106874,0.64,4.17,"9838","59071",0.69,4.17,"24756",136911,1.52,8.41,"19729",119573,0.88,5.31,"5115","37135",1.07,7.8
2021-01-24,78301,464754,0.94,5.57,"16964",108076,0.66,4.22,"10029","59404",0.71,4.19,"25686",138558,1.58,8.51,"20288",121177,0.9,5.38,"5334","37539",1.12,7.88
2021-01-25,87565,475940,1.05,5.71,"19207",111006,0.75,4.34,"11431","60982",0.81,4.3,"28259",141606,1.74,8.69,"22821",124075,1.01,5.51,"5847","38271",1.23,8.04
2021-01-26,96136,489422,1.15,5.87,"21143",114523,0.83,4.47,"12615","62763",0.89,4.43,"30464",145898,1.87,8.96,"25617",127135,1.14,5.64,"6297","39103",1.32,8.21
2021-01-27,106141,506267,1.27,6.07,"23487",118752,0.92,4.64,"14765","65097",1.04,4.59,"32931",150980,2.02,9.27,"28002",131049,1.24,5.81,"6956","40389",1.46,8.48
2021-01-28,115876,531731,1.39,6.38,"25430",124556,0.99,4.87,"16195","68668",1.14,4.84,"35715",157668,2.19,9.68,"31132",137958,1.38,6.12,"7404","42881",1.55,9.01
2021-01-29,124619,557574,1.49,6.69,"27178",130989,1.06,5.12,"17407","71957",1.23,5.07,"38154",164871,2.34,10.12,"34097",144769,1.51,6.42,"7783","44988",1.63,9.45
2021-01-30,127932,573153,1.53,6.87,"28082",134160,1.1,5.24,"17814","74776",1.26,5.27,"38990",169552,2.39,10.41,"35004",148774,1.55,6.6,"8042","45891",1.69,9.64
2021-01-31,130563,583922,1.57,7,"28721",136941,1.12,5.35,"18199","76242",1.28,5.38,"39561",172095,2.43,10.57,"35789",151692,1.59,6.73,"8293","46952",1.74,9.86
2021-02-01,135644,585680,1.63,7.03,"29595",137396,1.16,5.37,"18940","76504",1.34,5.39,"41370",172553,2.54,10.59,"36893",152161,1.64,6.75,"8846","47066",1.86,9.88
2021-02-02,144109,588649,1.73,7.06,"31314",138128,1.22,5.4,"20255","77040",1.43,5.43,"44035",173335,2.7,10.64,"38807",152955,1.72,6.79,"9698","47191",2.04,9.91
2021-02-03,161770,602398,1.94,7.23,"35628",141659,1.39,5.53,"22618","79149",1.59,5.58,"49192",177201,3.02,10.88,"43072",156517,1.91,6.94,"11260","47872",2.36,10.05
2021-02-04,178240,626098,2.14,7.51,"39617",147672,1.55,5.77,"24950","82521",1.76,5.82,"54073",183488,3.32,11.27,"46918",162914,2.08,7.23,"12682","49503",2.66,10.4
2021-02-05,194640,650585,2.33,7.8,"43520",153392,1.7,5.99,"27328","86768",1.93,6.12,"59078",189653,3.63,11.64,"50629",169762,2.25,7.53,"14085","51010",2.96,10.71
2021-02-06,203599,671310,2.44,8.05,"45404",157823,1.77,6.17,"28653","91512",2.02,6.45,"61925",193508,3.8,11.88,"52772",175498,2.34,7.79,"14845","52969",3.12,11.12
2021-02-07,209953,682006,2.52,8.18,"46833",160375,1.83,6.26,"29371","93627",2.07,6.6,"63801",195700,3.92,12.02,"54858",178427,2.43,7.92,"15090","53877",3.17,11.32
2021-02-08,228413,696892,2.74,8.36,"51559",163558,2.01,6.39,"31597","97450",2.23,6.87,"69601",198632,4.27,12.2,"59069",182175,2.62,8.08,"16587","55077",3.48,11.57
2021-02-09,250082,712035,3,8.54,"56982",166855,2.23,6.52,"34219","100917",2.41,7.12,"76068",202487,4.67,12.43,"64656",185614,2.87,8.24,"18157","56162",3.81,11.8
2021-02-10,272908,729029,3.27,8.74,"62078",170687,2.43,6.67,"37054","104943",2.61,7.4,"83351",206389,5.12,12.67,"70605",190140,3.13,8.44,"19820","56870",4.16,11.94
2021-02-11,298573,753848,3.58,9.04,"67519",177030,2.64,6.92,"40220","108924",2.84,7.68,"91868",211500,5.64,12.99,"77272",197470,3.43,8.76,"21694","58924",4.56,12.38
2021-02-12,322192,786727,3.86,9.44,"72178",185466,2.82,7.25,"43302","113345",3.05,7.99,"100475",219174,6.17,13.46,"83074",207550,3.69,9.21,"23163","61192",4.86,12.85
2021-02-13,341270,810059,4.09,9.72,"76094",191309,2.97,7.47,"45621","116115",3.22,8.19,"107342",224383,6.59,13.78,"87658",215535,3.89,9.56,"24555","62717",5.16,13.17
2021-02-14,359916,823920,4.32,9.88,"80723",195012,3.15,7.62,"47238","118391",3.33,8.35,"112284",227198,6.89,13.95,"92922",219729,4.12,9.75,"26749","63590",5.62,13.36
2021-02-15,368453,834994,4.42,10.02,"83217",197766,3.25,7.73,"48144","120086",3.39,8.47,"114702",230142,7.04,14.13,"95160",222817,4.22,9.89,"27230","64183",5.72,13.48
2021-02-16,389191,847068,4.67,10.16,"87769",200422,3.43,7.83,"50869","122510",3.59,8.64,"122203",233808,7.5,14.36,"99711",225552,4.42,10.01,"28639","64776",6.01,13.6
2021-02-17,406566,860290,4.88,10.32,"92047",203348,3.6,7.94,"53349","124991",3.76,8.81,"127647",237897,7.84,14.61,"103560",228672,4.59,10.15,"29963","65382",6.29,13.73
2021-02-18,427242,870540,5.12,10.44,"96858",205623,3.78,8.03,"56207","126985",3.96,8.95,"133799",241150,8.22,14.81,"108967",230958,4.83,10.25,"31411","65824",6.6,13.82
2021-02-19,446720,881432,5.36,10.57,"101297",208172,3.96,8.13,"58752","129013",4.14,9.1,"139933",244233,8.59,15,"114329",233453,5.07,10.36,"32409","66561",6.81,13.98
2021-02-20,467789,890985,5.61,10.69,"105934",210337,4.14,8.22,"61569","130826",4.34,9.22,"145777",246779,8.95,15.15,"119656",235598,5.31,10.45,"34853","67445",7.32,14.16
2021-02-21,481603,896015,5.78,10.75,"109472",211506,4.28,8.26,"62979","131954",4.44,9.3,"148901",247932,9.14,15.22,"123449",236876,5.48,10.51,"36802","67747",7.73,14.23
