"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2020-12-14,14,98,0,0,"<10",30,0,0,"<10","<10",0,0,"<10",45,0,0,"<10",12,0,0,"<10","<10",0,0
2020-12-15,39,1669,0,0.02,"16",490,0,0.02,"<10","112",0,0.01,"<10",659,0,0.04,"<10",285,0,0.01,"<10","123",0,0.03
2020-12-16,65,5136,0,0.06,"25",1332,0,0.05,"<10","362",0,0.03,"17",2097,0,0.13,"10",968,0,0.04,"<10","377",0,0.08
2020-12-17,92,9019,0,0.11,"34",2343,0,0.09,"<10","600",0,0.04,"29",3573,0,0.22,"15",1854,0,0.08,"<10","649",0,0.14
2020-12-18,135,13775,0,0.17,"52",3667,0,0.14,"10","972",0,0.07,"40",5202,0,0.32,"23",2934,0,0.13,"10","1000",0,0.21
2020-12-19,146,15185,0,0.18,"55",4013,0,0.16,"10","1069",0,0.08,"43",5712,0,0.35,"25",3272,0,0.15,"13","1119",0,0.24
2020-12-20,153,16042,0,0.19,"59",4218,0,0.16,"11","1128",0,0.08,"45",5995,0,0.37,"25",3482,0,0.15,"13","1219",0,0.26
2020-12-21,180,21449,0,0.26,"71",5281,0,0.21,"13","1866",0,0.13,"50",7748,0,0.48,"30",4562,0,0.2,"16","1992",0,0.42
2020-12-22,218,29342,0,0.35,"86",6948,0,0.27,"18","2891",0,0.2,"63",10490,0,0.64,"34",6342,0,0.28,"17","2671",0,0.56
2020-12-23,264,40467,0,0.49,"98",9080,0,0.35,"25","4221",0,0.3,"74",14177,0,0.87,"46",9643,0,0.43,"21","3346",0,0.7
2020-12-24,293,46044,0,0.55,"103",10443,0,0.41,"30","4902",0,0.35,"83",15993,0.01,0.98,"54",11145,0,0.49,"23","3561",0,0.75
2020-12-25,294,46246,0,0.55,"103",10539,0,0.41,"30","4912",0,0.35,"83",16023,0.01,0.98,"55",11209,0,0.5,"23","3563",0,0.75
2020-12-26,334,49289,0,0.59,"108",11109,0,0.43,"33","5174",0,0.36,"102",17138,0.01,1.05,"66",12087,0,0.54,"25","3781",0.01,0.79
2020-12-27,351,51838,0,0.62,"111",11613,0,0.45,"34","5388",0,0.38,"105",17967,0.01,1.1,"75",12940,0,0.57,"26","3930",0.01,0.83
