"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,14,102,0,0,0,0,"<10",30,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",46,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,39,1681,1,0,0.02,0,"16",491,"<10",0,0.02,0,"<10","117","<10",0,0.01,0,"<10",667,"<10",0,0.04,0,"<10",286,"<10",0,0.01,0,"<10","120","<10",0,0.03,0
2020-12-16,65,5191,2,0,0.06,0,"26",1342,"<10",0,0.05,0,"<10","368","<10",0,0.03,0,"17",2123,"<10",0,0.13,0,"<10",982,"<10",0,0.04,0,"<10","376","<10",0,0.08,0
2020-12-17,91,9100,3,0,0.11,0,"35",2363,"<10",0,0.09,0,"<10","607","<10",0,0.04,0,"28",3615,"<10",0,0.22,0,"13",1865,"<10",0,0.08,0,"<10","650","<10",0,0.14,0
2020-12-18,135,13909,5,0,0.17,0,"53",3699,"<10",0,0.14,0,"12","990","<10",0,0.07,0,"39",5269,"<10",0,0.32,0,"22",2949,"<10",0,0.13,0,"<10","1002","<10",0,0.21,0
2020-12-19,146,15319,6,0,0.18,0,"56",4051,"<10",0,0.16,0,"12","1092","<10",0,0.08,0,"42",5770,"<10",0,0.35,0,"24",3287,"<10",0,0.15,0,"12","1119","<10",0,0.24,0
2020-12-20,156,16184,7,0,0.19,0,"60",4256,"<10",0,0.17,0,"13","1149","<10",0,0.08,0,"45",6060,"<10",0,0.37,0,"25",3498,"<10",0,0.16,0,"13","1221","<10",0,0.26,0
2020-12-21,185,21640,11,0,0.26,0,"71",5373,"<10",0,0.21,0,"15","1858","<10",0,0.13,0,"51",7788,"<10",0,0.48,0,"32",4621,"<10",0,0.21,0,"16","2000","<10",0,0.42,0
2020-12-22,225,29561,12,0,0.35,0,"86",7047,"<10",0,0.28,0,"20","2904","<10",0,0.2,0,"65",10542,"<10",0,0.65,0,"37",6416,"<10",0,0.28,0,"17","2652","<10",0,0.56,0
2020-12-23,269,40773,14,0,0.49,0,"97",9224,"<10",0,0.36,0,"26","4251","<10",0,0.3,0,"76",14294,"<10",0,0.88,0,"49",9695,"<10",0,0.43,0,"21","3309","<10",0,0.69,0
2020-12-24,296,46369,14,0,0.56,0,"100",10594,"<10",0,0.41,0,"30","4927","<10",0,0.35,0,"86",16128,"<10",0.01,0.99,0,"57",11197,"<10",0,0.5,0,"23","3523","<10",0,0.74,0
2020-12-25,297,46574,15,0,0.56,0,"100",10690,"<10",0,0.42,0,"30","4937","<10",0,0.35,0,"86",16160,"<10",0.01,0.99,0,"58",11262,"<10",0,0.5,0,"23","3525","<10",0,0.74,0
2020-12-26,340,49652,16,0,0.6,0,"105",11265,"<10",0,0.44,0,"34","5206","<10",0,0.37,0,"105",17283,"<10",0.01,1.06,0,"72",12153,"<10",0,0.54,0,"24","3745","<10",0.01,0.79,0
2020-12-27,356,52223,16,0,0.63,0,"108",11766,"<10",0,0.46,0,"35","5423","<10",0,0.38,0,"108",18113,"<10",0.01,1.11,0,"80",13025,"<10",0,0.58,0,"25","3896","<10",0.01,0.82,0
2020-12-28,420,60862,20,0.01,0.73,0,"122",13659,"<10",0,0.53,0,"40","6519","<10",0,0.46,0,"124",20679,"<10",0.01,1.27,0,"101",15586,"<10",0,0.69,0,"33","4419","<10",0.01,0.93,0
2020-12-29,483,69799,24,0.01,0.84,0,"141",15414,"<10",0.01,0.6,0,"46","8132","<10",0,0.57,0,"141",22937,"<10",0.01,1.41,0,"122",18244,"<10",0.01,0.81,0,"33","5072","<10",0.01,1.07,0
2020-12-30,558,80184,24,0.01,0.96,0,"165",17659,"<10",0.01,0.69,0,"52","9720","<10",0,0.69,0,"161",25645,"<10",0.01,1.57,0,"145",21423,"<10",0.01,0.95,0,"35","5737","<10",0.01,1.2,0
2020-12-31,598,86223,25,0.01,1.03,0,"173",19012,"<10",0.01,0.74,0,"64","10961","<10",0,0.77,0,"170",27286,"<10",0.01,1.68,0,"153",22953,"<10",0.01,1.02,0,"38","6011","<10",0.01,1.26,0
2021-01-01,676,86942,43,0.01,1.04,0,"179",19118,"10",0.01,0.75,0,"72","11015","<10",0.01,0.78,0,"194",27420,"<10",0.01,1.68,0,"189",23315,"18",0.01,1.03,0,"42","6074","<10",0.01,1.28,0
2021-01-02,698,89902,47,0.01,1.08,0,"183",19742,"11",0.01,0.77,0,"76","11304","<10",0.01,0.8,0,"198",28462,"<10",0.01,1.75,0,"195",24137,"20",0.01,1.07,0,"46","6257","<10",0.01,1.31,0
2021-01-03,735,92727,48,0.01,1.11,0,"197",20326,"11",0.01,0.79,0,"79","11686","<10",0.01,0.82,0,"205",29352,"<10",0.01,1.8,0,"205",24877,"21",0.01,1.1,0,"49","6486","<10",0.01,1.36,0
2021-01-04,1402,102948,54,0.02,1.23,0,"349",22905,"12",0.01,0.89,0,"118","13282","<10",0.01,0.94,0,"503",31866,"11",0.03,1.96,0,"301",27853,"23",0.01,1.24,0,"131","7042","<10",0.03,1.48,0
2021-01-05,3132,114905,66,0.04,1.38,0,"721",25729,"14",0.03,1.01,0,"269","15152","<10",0.02,1.07,0,"1260",34819,"15",0.08,2.14,0,"602",31442,"28",0.03,1.4,0,"280","7763","<10",0.06,1.63,0
2021-01-06,6194,129828,88,0.07,1.56,0,"1426",29274,"18",0.06,1.14,0,"495","18328","<10",0.03,1.29,0,"2569",38418,"25",0.16,2.36,0,"1249",34992,"32",0.06,1.55,0,"455","8816","<10",0.1,1.85,0
2021-01-07,10411,144082,130,0.12,1.73,0,"2650",32276,"33",0.1,1.26,0,"783","20776","<10",0.06,1.46,0,"4101",42086,"38",0.25,2.58,0,"2128",39327,"45",0.09,1.74,0,"749","9617","<10",0.16,2.02,0
2021-01-08,14885,158028,167,0.18,1.9,0,"3767",35174,"41",0.15,1.37,0,"1171","23135","11",0.08,1.63,0,"5749",45875,"50",0.35,2.82,0,"3150",43347,"57",0.14,1.92,0,"1048","10497","<10",0.22,2.2,0
2021-01-09,16071,164818,174,0.19,1.98,0,"4072",36770,"43",0.16,1.44,0,"1274","23854","11",0.09,1.68,0,"6107",48129,"50",0.37,2.96,0,"3460",45068,"62",0.15,2,0,"1158","10997","<10",0.24,2.31,0
2021-01-10,16895,171500,182,0.2,2.06,0,"4266",38347,"44",0.17,1.5,0,"1328","24587","13",0.09,1.73,0,"6383",49520,"51",0.39,3.04,0,"3696",47758,"65",0.16,2.12,0,"1222","11288","<10",0.26,2.37,0
2021-01-11,23050,191697,232,0.28,2.3,0,"5401",42995,"54",0.21,1.68,0,"2064","27222","22",0.15,1.92,0,"8429",55901,"64",0.52,3.43,0,"5154",52347,"78",0.23,2.32,0,"2002","13232","14",0.42,2.78,0
2021-01-12,29505,214472,274,0.35,2.57,0,"6730",49057,"64",0.26,1.92,0,"2911","29944","27",0.21,2.11,0,"10632",62339,"76",0.65,3.83,0,"6659",58130,"92",0.3,2.58,0,"2573","15002","15",0.54,3.15,0
2021-01-13,37031,240326,322,0.44,2.88,0,"8029",55822,"75",0.31,2.18,0,"3995","33242","41",0.28,2.34,0,"13164",69834,"91",0.81,4.29,0.01,"8779",64516,"99",0.39,2.86,0,"3064","16912","16",0.64,3.55,0
2021-01-14,41123,268720,356,0.49,3.22,0,"8928",62934,"82",0.35,2.46,0,"4485","36457","45",0.32,2.57,0,"14573",78519,"104",0.89,4.82,0.01,"9902",71801,"109",0.44,3.19,0,"3235","19009","16",0.68,3.99,0
2021-01-15,43982,291864,385,0.53,3.5,0,"9462",67859,"88",0.37,2.65,0,"4922","40082","47",0.35,2.83,0,"15587",85601,"114",0.96,5.26,0.01,"10673",77828,"119",0.47,3.45,0.01,"3338","20494","17",0.7,4.3,0
2021-01-16,45685,315750,413,0.55,3.79,0,"9715",73325,"93",0.38,2.86,0,"5090","42783","48",0.36,3.02,0,"16196",92564,"125",0.99,5.68,0.01,"11286",83760,"129",0.5,3.72,0.01,"3398","23318","18",0.71,4.9,0
2021-01-17,46805,333924,427,0.56,4.01,0.01,"9898",77957,"97",0.39,3.05,0,"5140","44358","49",0.36,3.13,0,"16586",97815,"130",1.02,6.01,0.01,"11753",88440,"133",0.52,3.92,0.01,"3428","25354","18",0.72,5.32,0
2021-01-18,49163,356080,471,0.59,4.27,0.01,"10364",83769,"103",0.4,3.27,0,"5429","46451","60",0.38,3.28,0,"17187",103843,"140",1.06,6.38,0.01,"12595",94271,"147",0.56,4.18,0.01,"3588","27746","21",0.75,5.83,0
2021-01-19,57077,382856,532,0.68,4.59,0.01,"11889",90040,"114",0.46,3.52,0,"7008","49653","74",0.49,3.5,0.01,"19185",111336,"153",1.18,6.84,0.01,"14968",101227,"168",0.66,4.49,0.01,"4027","30600","23",0.85,6.43,0
2021-01-20,64611,410938,590,0.78,4.93,0.01,"13607",96422,"125",0.53,3.77,0,"8179","52707","85",0.58,3.72,0.01,"21193",119978,"167",1.3,7.37,0.01,"17158",108371,"187",0.76,4.81,0.01,"4474","33460","26",0.94,7.03,0.01
2021-01-21,70771,431249,649,0.85,5.17,0.01,"15155",100851,"137",0.59,3.94,0.01,"9254","55378","93",0.65,3.9,0.01,"22898",126863,"185",1.41,7.79,0.01,"18706",113234,"203",0.83,5.02,0.01,"4758","34923","31",1,7.33,0.01
2021-01-22,74138,450952,693,0.89,5.41,0.01,"16105",104923,"148",0.63,4.1,0.01,"9708","57995","96",0.68,4.09,0.01,"23899",133554,"200",1.47,8.2,0.01,"19510",118097,"217",0.87,5.24,0.01,"4916","36383","32",1.03,7.64,0.01
2021-01-23,76566,463194,706,0.92,5.56,0.01,"16490",107351,"150",0.64,4.19,0.01,"9979","59738","98",0.7,4.21,0.01,"24964",137855,"204",1.53,8.46,0.01,"20042",121000,"222",0.89,5.37,0.01,"5091","37250","32",1.07,7.82,0.01
2021-01-24,79104,468439,727,0.95,5.62,0.01,"17128",108559,"157",0.67,4.24,0.01,"10169","60072","98",0.72,4.24,0.01,"25885",139518,"210",1.59,8.57,0.01,"20611",122625,"230",0.91,5.44,0.01,"5311","37665","32",1.12,7.91,0.01
2021-01-25,88442,479697,800,1.06,5.75,0.01,"19391",111507,"181",0.76,4.36,0.01,"11605","61665","103",0.82,4.35,0.01,"28458",142582,"226",1.75,8.75,0.01,"23164",125536,"251",1.03,5.57,0.01,"5824","38407","39",1.22,8.07,0.01
2021-01-26,97115,493290,879,1.16,5.92,0.01,"21352",115032,"195",0.83,4.49,0.01,"12822","63474","119",0.9,4.48,0.01,"30682",146923,"244",1.88,9.02,0.01,"25981",128622,"277",1.15,5.71,0.01,"6278","39239","44",1.32,8.24,0.01
2021-01-27,107225,510267,959,1.29,6.12,0.01,"23707",119269,"216",0.93,4.66,0.01,"14995","65836","135",1.06,4.64,0.01,"33159",152060,"256",2.04,9.34,0.02,"28428",132569,"303",1.26,5.88,0.01,"6936","40533","49",1.46,8.51,0.01
2021-01-28,117040,535937,1031,1.4,6.43,0.01,"25665",125120,"227",1,4.89,0.01,"16427","69442","141",1.16,4.9,0.01,"35972",158808,"277",2.21,9.75,0.02,"31585",139548,"332",1.4,6.19,0.01,"7391","43019","54",1.55,9.03,0.01
2021-01-29,125829,561973,1115,1.51,6.74,0.01,"27424",131562,"243",1.07,5.14,0.01,"17642","72766","152",1.24,5.13,0.01,"38430",166085,"299",2.36,10.2,0.02,"34556",146431,"366",1.53,6.5,0.02,"7777","45129","55",1.63,9.48,0.01
2021-01-30,129190,577658,1146,1.55,6.93,0.01,"28336",134742,"251",1.11,5.26,0.01,"18052","75595","158",1.27,5.33,0.01,"39275",170828,"304",2.41,10.49,0.02,"35493",150459,"378",1.57,6.68,0.02,"8034","46034","55",1.69,9.67,0.01
2021-01-31,131849,588499,1193,1.58,7.06,0.01,"28971",137526,"260",1.13,5.37,0.01,"18443","77077","162",1.3,5.43,0.01,"39844",173404,"314",2.45,10.65,0.02,"36304",153400,"400",1.61,6.81,0.02,"8287","47092","57",1.74,9.89,0.01
2021-02-01,136984,590377,1366,1.64,7.08,0.02,"29850",138003,"284",1.17,5.39,0.01,"19184","77351","174",1.35,5.45,0.01,"41683",173904,"342",2.56,10.68,0.02,"37432",153902,"481",1.66,6.83,0.02,"8835","47217","85",1.86,9.92,0.02
2021-02-02,145566,593429,1444,1.75,7.12,0.02,"31591",138739,"298",1.23,5.42,0.01,"20546","77897","185",1.45,5.49,0.01,"44359",174734,"363",2.72,10.73,0.02,"39382",154716,"510",1.75,6.86,0.02,"9688","47343","88",2.03,9.94,0.02
2021-02-03,163396,607313,1646,1.96,7.28,0.02,"35912",142271,"350",1.4,5.56,0.01,"22939","80033","201",1.62,5.64,0.01,"49582",178655,"429",3.04,10.97,0.03,"43690",158321,"569",1.94,7.02,0.03,"11273","48033","97",2.37,10.09,0.02
2021-02-04,180121,631157,1844,2.16,7.57,0.02,"39912",148306,"378",1.56,5.79,0.01,"25264","83433","220",1.78,5.88,0.02,"54640",184962,"512",3.35,11.36,0.03,"47593",164779,"621",2.11,7.31,0.03,"12712","49677","113",2.67,10.43,0.02
2021-02-05,196681,655813,2019,2.36,7.87,0.02,"43815",154086,"412",1.71,6.02,0.02,"27691","87694","237",1.95,6.18,0.02,"59678",191177,"559",3.66,11.74,0.03,"51375",171675,"678",2.28,7.62,0.03,"14122","51181","133",2.97,10.75,0.03
2021-02-06,205720,676651,2112,2.47,8.12,0.03,"45692",158554,"428",1.78,6.19,0.02,"29036","92452","250",2.05,6.52,0.02,"62550",195056,"587",3.84,11.98,0.04,"53554",177451,"705",2.38,7.87,0.03,"14888","53138","142",3.13,11.16,0.03
2021-02-07,212121,687369,2203,2.54,8.24,0.03,"47118",161114,"440",1.84,6.29,0.02,"29767","94560","261",2.1,6.67,0.02,"64440",197253,"617",3.96,12.11,0.04,"55664",180396,"739",2.47,8,0.03,"15132","54046","146",3.18,11.35,0.03
2021-02-08,230724,702344,2419,2.77,8.42,0.03,"51843",164318,"480",2.03,6.42,0.02,"32021","98380","292",2.26,6.94,0.02,"70277",200250,"688",4.31,12.3,0.04,"59939",184153,"801",2.66,8.17,0.04,"16644","55243","158",3.5,11.6,0.03
2021-02-09,252553,717582,2708,3.03,8.61,0.03,"57287",167641,"529",2.24,6.55,0.02,"34666","101877","361",2.44,7.18,0.03,"76783",204123,"769",4.71,12.53,0.05,"65609",187613,"874",2.91,8.32,0.04,"18208","56328","175",3.82,11.83,0.04
2021-02-10,275562,734683,2932,3.31,8.81,0.04,"62392",171493,"578",2.44,6.7,0.02,"37540","105910","391",2.65,7.47,0.03,"84132",208071,"832",5.17,12.78,0.05,"71617",192172,"941",3.18,8.53,0.04,"19881","57037","190",4.18,11.98,0.04
2021-02-11,301391,759590,3188,3.62,9.11,0.04,"67866",177841,"615",2.65,6.95,0.02,"40741","109913","432",2.87,7.75,0.03,"92672",213196,"896",5.69,13.09,0.06,"78350",199545,"1025",3.48,8.85,0.05,"21762","59095","220",4.57,12.41,0.05
2021-02-12,325143,792550,3475,3.9,9.51,0.04,"72549",186283,"647",2.83,7.28,0.03,"43828","114355","474",3.09,8.06,0.03,"101336",220897,"977",6.22,13.56,0.06,"84201",209646,"1138",3.74,9.3,0.05,"23229","61369","239",4.88,12.89,0.05
2021-02-13,344319,815931,3705,4.13,9.79,0.04,"76464",192129,"680",2.99,7.51,0.03,"46186","117140","499",3.26,8.26,0.04,"108223",226118,"1051",6.64,13.88,0.06,"88818",217645,"1202",3.94,9.66,0.05,"24628","62899","273",5.17,13.21,0.06
2021-02-14,363074,829826,3963,4.36,9.95,0.05,"81083",195836,"735",3.17,7.65,0.03,"47811","119407","520",3.37,8.42,0.04,"113189",228948,"1109",6.95,14.06,0.07,"94166",221863,"1310",4.18,9.84,0.06,"26825","63772","289",5.63,13.39,0.06
2021-02-15,371715,841004,4183,4.46,10.09,0.05,"83593",198603,"776",3.27,7.76,0.03,"48730","121107","542",3.44,8.54,0.04,"115638",231943,"1175",7.1,14.24,0.07,"96438",224986,"1392",4.28,9.98,0.06,"27316","64365","298",5.74,13.52,0.06
2021-02-16,392544,853168,4467,4.71,10.23,0.05,"88158",201281,"835",3.44,7.86,0.03,"51479","123546","575",3.63,8.71,0.04,"123155",235657,"1253",7.56,14.47,0.08,"101022",227727,"1460",4.48,10.1,0.06,"28730","64957","344",6.03,13.64,0.07
2021-02-17,410031,866480,4734,4.92,10.39,0.06,"92450",204242,"884",3.61,7.98,0.03,"53985","126026","600",3.81,8.89,0.04,"128620",239777,"1326",7.9,14.72,0.08,"104914",230867,"1539",4.65,10.24,0.07,"30062","65568","385",6.31,13.77,0.08
2021-02-18,430834,876807,5009,5.17,10.52,0.06,"97270",206523,"936",3.8,8.07,0.04,"56861","128031","638",4.01,9.03,0.04,"134834",243069,"1400",8.28,14.92,0.09,"110352",233171,"1629",4.9,10.35,0.07,"31517","66013","406",6.62,13.86,0.09
2021-02-19,450486,887776,5281,5.4,10.65,0.06,"101728",209069,"979",3.97,8.17,0.04,"59442","130060","671",4.19,9.17,0.05,"140995",246214,"1491",8.66,15.12,0.09,"115797",235681,"1722",5.14,10.46,0.08,"32524","66752","418",6.83,14.02,0.09
2021-02-20,471693,897460,5589,5.66,10.77,0.07,"106391",211267,"1027",4.16,8.25,0.04,"62269","131874","710",4.39,9.3,0.05,"146886",248810,"1572",9.02,15.28,0.1,"121172",237879,"1837",5.38,10.55,0.08,"34975","67630","443",7.35,14.2,0.09
2021-02-21,485601,902572,5889,5.82,10.83,0.07,"109958",212462,"1081",4.3,8.3,0.04,"63682","133002","742",4.49,9.38,0.05,"150045",249992,"1643",9.21,15.35,0.1,"124989",239186,"1951",5.55,10.61,0.09,"36927","67930","472",7.76,14.27,0.1
2021-02-22,495914,913432,6078,5.95,10.96,0.07,"112756",215032,"1110",4.4,8.4,0.04,"65316","134890","780",4.61,9.51,0.05,"152576",253058,"1699",9.37,15.54,0.1,"127257",242078,"2003",5.65,10.74,0.09,"38009","68374","486",7.98,14.36,0.1
2021-02-23,508323,934847,6263,6.1,11.21,0.08,"116571",219920,"1154",4.55,8.59,0.05,"66962","138073","811",4.72,9.74,0.06,"155728",259609,"1749",9.56,15.94,0.11,"130311",247963,"2052",5.78,11,0.09,"38751","69282","497",8.14,14.55,0.1
