"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2020-12-14,17,100,0,0,0,0,0,"<10",31,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",43,"<10","<10",0,0,0,0,"<10",11,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0
2020-12-15,42,1693,1,0,0.02,0,0,"17",511,"<10","<10",0,0.02,0,0,"<10","126","<10","<10",0,0.01,0,0,"<10",653,"<10","<10",0,0.04,0,0,"<10",280,"<10","<10",0,0.01,0,0,"<10","123","<10","<10",0,0.03,0,0
2020-12-16,73,5228,2,0,0.06,0,0,"25",1366,"<10","<10",0,0.05,0,0,"11","377","<10","<10",0,0.03,0,0,"19",2127,"<10","<10",0,0.13,0,0,"11",981,"<10","<10",0,0.04,0,0,"<10","377","<10","<10",0,0.08,0,0
2020-12-17,99,9168,3,0,0.11,0,0,"34",2399,"<10","<10",0,0.09,0,0,"11","625","<10","<10",0,0.04,0,0,"30",3628,"<10","<10",0,0.22,0,0,"15",1872,"<10","<10",0,0.08,0,0,"<10","644","<10","<10",0,0.14,0,0
2020-12-18,145,14003,6,0,0.17,0,0,"55",3750,"<10","<10",0,0.15,0,0,"15","1026","<10","<10",0,0.07,0,0,"40",5285,"<10","<10",0,0.32,0,0,"24",2942,"<10","<10",0,0.13,0,0,"11","1000","<10","<10",0,0.21,0,0
2020-12-19,158,15434,7,0,0.19,0,0,"60",4108,"<10","<10",0,0.16,0,0,"15","1122","<10","<10",0,0.08,0,0,"42",5801,"<10","<10",0,0.36,0,0,"26",3286,"<10","<10",0,0.15,0,0,"15","1117","<10","<10",0,0.23,0,0
2020-12-20,168,16348,8,0,0.2,0,0,"64",4309,"<10","<10",0,0.17,0,0,"16","1182","<10","<10",0,0.08,0,0,"45",6128,"<10","<10",0,0.38,0,0,"27",3511,"<10","<10",0,0.16,0,0,"16","1218","<10","<10",0,0.26,0,0
2020-12-21,200,21919,11,0,0.26,0,0,"75",5446,"<10","<10",0,0.21,0,0,"18","1896","<10","<10",0,0.13,0,0,"54",7882,"<10","<10",0,0.48,0,0,"33",4701,"<10","<10",0,0.21,0,0,"20","1994","<10","<10",0,0.42,0,0
2020-12-22,242,29844,12,0,0.36,0,0,"91",7121,"<10","<10",0,0.28,0,0,"23","2927","<10","<10",0,0.21,0,0,"68",10660,"<10","<10",0,0.65,0,0,"37",6487,"<10","<10",0,0.29,0,0,"23","2649","<10","<10",0,0.56,0,0
2020-12-23,297,41072,14,0,0.49,0,0,"104",9325,"<10","<10",0,0.36,0,0,"30","4268","<10","<10",0,0.3,0,0,"84",14431,"<10","<10",0.01,0.89,0,0,"51",9740,"<10","<10",0,0.43,0,0,"28","3308","<10","<10",0.01,0.69,0,0
2020-12-24,331,46665,15,0,0.56,0,0,"108",10689,"<10","<10",0,0.42,0,0,"34","4950","<10","<10",0,0.35,0,0,"96",16277,"<10","<10",0.01,1,0,0,"60",11220,"<10","<10",0,0.5,0,0,"33","3529","<10","<10",0.01,0.74,0,0
2020-12-25,333,46881,17,0,0.56,0,0,"108",10784,"<10","<10",0,0.42,0,0,"34","4962","<10","<10",0,0.35,0,0,"97",16320,"<10","<10",0.01,1,0,0,"61",11284,"<10","<10",0,0.5,0,0,"33","3531","<10","<10",0.01,0.74,0,0
2020-12-26,378,49974,18,0,0.6,0,0,"113",11370,"<10","<10",0,0.44,0,0,"39","5232","<10","<10",0,0.37,0,0,"116",17432,"<10","<10",0.01,1.07,0,0,"75",12191,"<10","<10",0,0.54,0,0,"35","3749","<10","<10",0.01,0.79,0,0
2020-12-27,395,52572,18,0,0.63,0,0,"116",11889,"<10","<10",0,0.46,0,0,"40","5444","<10","<10",0,0.38,0,0,"121",18276,"<10","<10",0.01,1.12,0,0,"82",13062,"<10","<10",0,0.58,0,0,"36","3901","<10","<10",0.01,0.82,0,0
2020-12-28,466,61296,22,0.01,0.74,0,0,"132",13837,"<10","<10",0.01,0.54,0,0,"47","6551","<10","<10",0,0.46,0,0,"139",20859,"<10","<10",0.01,1.28,0,0,"104",15627,"<10","<10",0,0.69,0,0,"44","4422","<10","<10",0.01,0.93,0,0
2020-12-29,538,70292,27,0.01,0.84,0,0,"152",15612,"<10","<10",0.01,0.61,0,0,"55","8158","<10","<10",0,0.58,0,0,"157",23148,"<10","<10",0.01,1.42,0,0,"128",18315,"<10","<10",0.01,0.81,0,0,"46","5059","<10","<10",0.01,1.06,0,0
2020-12-30,614,80704,27,0.01,0.97,0,0,"176",17873,"<10","<10",0.01,0.7,0,0,"60","9744","<10","<10",0,0.69,0,0,"174",25869,"<10","<10",0.01,1.59,0,0,"156",21490,"<10","<10",0.01,0.95,0,0,"48","5728","<10","<10",0.01,1.2,0,0
2020-12-31,658,86795,28,0.01,1.04,0,0,"184",19227,"<10","<10",0.01,0.75,0,0,"76","11013","<10","<10",0.01,0.78,0,0,"184",27511,"<10","<10",0.01,1.69,0,0,"163",23044,"<10","<10",0.01,1.02,0,0,"51","6000","<10","<10",0.01,1.26,0,0
2021-01-01,776,87744,48,0.01,1.05,0,0,"195",19375,"<10","<10",0.01,0.76,0,0,"91","11094","<10","<10",0.01,0.78,0,0,"217",27710,"10","<10",0.01,1.7,0,0,"219",23488,"16","<10",0.01,1.04,0,0,"54","6077","<10","<10",0.01,1.28,0,0
2021-01-02,801,90745,52,0.01,1.09,0,0,"199",20002,"11","<10",0.01,0.78,0,0,"96","11389","<10","<10",0.01,0.8,0,0,"222",28771,"10","<10",0.01,1.77,0,0,"225",24325,"18","<10",0.01,1.08,0,0,"59","6258","<10","<10",0.01,1.31,0,0
2021-01-03,841,93632,54,0.01,1.12,0,0,"213",20611,"11","<10",0.01,0.81,0,0,"99","11771","<10","<10",0.01,0.83,0,0,"231",29689,"10","<10",0.01,1.82,0,0,"235",25069,"19","<10",0.01,1.11,0,0,"63","6492","<10","<10",0.01,1.36,0,0
2021-01-04,1533,103939,61,0.02,1.25,0,0,"369",23200,"13","<10",0.01,0.91,0,0,"141","13377","<10","<10",0.01,0.94,0,0,"535",32265,"13","<10",0.03,1.98,0,0,"341",28047,"21","<10",0.02,1.24,0,0,"147","7050","<10","<10",0.03,1.48,0,0
2021-01-05,3290,115961,74,0.04,1.39,0,0,"754",26069,"16","<10",0.03,1.02,0,0,"307","15237","<10","<10",0.02,1.07,0,0,"1284",35250,"17","<10",0.08,2.16,0,0,"650",31644,"25","<10",0.03,1.4,0,0,"295","7761","<10","<10",0.06,1.63,0,0
2021-01-06,6363,130938,98,0.08,1.57,0,0,"1467",29594,"21","<10",0.06,1.16,0,0,"528","18419","10","<10",0.04,1.3,0,0,"2591",38895,"26","<10",0.16,2.39,0,0,"1311",35216,"31","<10",0.06,1.56,0,0,"466","8814","10","<10",0.1,1.85,0,0
2021-01-07,10615,145297,139,0.13,1.74,0,0,"2699",32606,"36","<10",0.11,1.27,0,0,"815","20868","10","<10",0.06,1.47,0,0,"4153",42641,"39","<10",0.25,2.62,0,0,"2193",39564,"43","<10",0.1,1.76,0,0,"755","9618","11","<10",0.16,2.02,0,0
2021-01-08,15116,159351,183,0.18,1.91,0,0,"3843",35533,"47","<10",0.15,1.39,0,0,"1215","23234","13","<10",0.09,1.64,0,0,"5800",46458,"54","<10",0.36,2.85,0,0,"3203",43620,"56","<10",0.14,1.94,0,0,"1055","10506","13","<10",0.22,2.21,0,0
2021-01-09,16322,166178,192,0.2,1.99,0,0,"4159",37136,"49","<10",0.16,1.45,0,0,"1313","23959","13","<10",0.09,1.69,0,0,"6166",48740,"54","<10",0.38,2.99,0,0,"3516",45334,"62","<10",0.16,2.01,0,0,"1168","11009","14","<10",0.25,2.31,0,0
2021-01-10,17153,172900,202,0.21,2.07,0,0,"4354",38715,"50","<10",0.17,1.51,0,0,"1368","24704","14","<10",0.1,1.74,0,0,"6453",50157,"58","10",0.4,3.08,0,0,"3747",48031,"65","<10",0.17,2.13,0,0,"1231","11293","15","<10",0.26,2.37,0,0
2021-01-11,23359,193155,261,0.28,2.32,0,0,"5496",43400,"59","<10",0.21,1.7,0,0,"2116","27349","25","<10",0.15,1.93,0,0,"8537",56504,"76","10",0.52,3.47,0,0,"5204",52655,"81","<10",0.23,2.34,0,0,"2006","13247","20","<10",0.42,2.78,0,0
2021-01-12,29830,215909,309,0.36,2.59,0,0,"6831",49467,"69","<10",0.27,1.93,0,0,"2947","30077","33","<10",0.21,2.12,0,0,"10744",62902,"90","10",0.66,3.86,0.01,0,"6727",58441,"95","<10",0.3,2.59,0,0,"2581","15022","22","<10",0.54,3.15,0,0
2021-01-13,37373,241792,360,0.45,2.9,0,0,"8153",56238,"81","<10",0.32,2.2,0,0,"4001","33392","46","<10",0.28,2.35,0,0,"13288",70397,"103","10",0.82,4.32,0.01,0,"8866",64834,"105","<10",0.39,2.88,0,0,"3065","16931","25","<10",0.64,3.56,0.01,0
2021-01-14,41493,270275,396,0.5,3.24,0,0,"9061",63346,"86","<10",0.35,2.47,0,0,"4483","36618","52","<10",0.32,2.58,0,0,"14713",79141,"118","10",0.9,4.86,0.01,0,"9996",72145,"114","<10",0.44,3.2,0.01,0,"3240","19025","26","<10",0.68,4,0.01,0
2021-01-15,44381,293465,430,0.53,3.52,0.01,0,"9604",68234,"91","<10",0.38,2.67,0,0,"4924","40250","54","<10",0.35,2.84,0,0,"15719",86270,"133","11",0.97,5.3,0.01,0,"10783",78186,"124","<10",0.48,3.47,0.01,0,"3351","20525","28","<10",0.7,4.31,0.01,0
2021-01-16,46110,317318,459,0.55,3.81,0.01,0,"9874",73683,"96","<10",0.39,2.88,0,0,"5096","42936","55","<10",0.36,3.03,0,0,"16332",93202,"145","11",1,5.72,0.01,0,"11398",84159,"134","<10",0.51,3.73,0.01,0,"3410","23338","29","<10",0.72,4.9,0.01,0
2021-01-17,47243,335442,474,0.57,4.02,0.01,0,"10058",78262,"100","<10",0.39,3.06,0,0,"5146","44528","56","<10",0.36,3.14,0,0,"16730",98437,"150","11",1.03,6.04,0.01,0,"11869",88832,"138","<10",0.53,3.94,0.01,0,"3440","25383","30","<10",0.72,5.33,0.01,0
2021-01-18,49667,357622,525,0.6,4.29,0.01,0,"10569",84092,"110","<10",0.41,3.28,0,0,"5448","46629","67","<10",0.38,3.29,0,0,"17341",104431,"159","11",1.06,6.41,0.01,0,"12711",94705,"156","<10",0.56,4.2,0.01,0,"3598","27765","33","<10",0.76,5.83,0.01,0
2021-01-19,57630,384401,592,0.69,4.61,0.01,0,"12124",90369,"123","<10",0.47,3.53,0,0,"7024","49833","81","<10",0.5,3.51,0.01,0,"19375",111952,"172","11",1.19,6.87,0.01,0,"15086",101650,"181","<10",0.67,4.51,0.01,0,"4021","30597","35","<10",0.84,6.43,0.01,0
2021-01-20,65203,412483,654,0.78,4.95,0.01,0,"13844",96714,"136","<10",0.54,3.78,0.01,0,"8192","52888","92","<10",0.58,3.73,0.01,0,"21384",120591,"184","12",1.31,7.4,0.01,0,"17313",108827,"205","<10",0.77,4.83,0.01,0,"4470","33463","37","<10",0.94,7.03,0.01,0
2021-01-21,71468,432846,721,0.86,5.19,0.01,0,"15400",101159,"151","<10",0.6,3.95,0.01,0,"9286","55588","102","<10",0.65,3.92,0.01,0,"23137",127489,"203","12",1.42,7.83,0.01,0,"18885",113673,"222","<10",0.84,5.04,0.01,0,"4760","34937","43","<10",1,7.34,0.01,0
