"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2020-12-14,17,101,0,0,0,0,0,"<10",32,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",44,"<10","<10",0,0,0,0,"<10",11,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0
2020-12-15,42,1696,1,0,0.02,0,0,"17",513,"<10","<10",0,0.02,0,0,"<10","127","<10","<10",0,0.01,0,0,"<10",654,"<10","<10",0,0.04,0,0,"<10",280,"<10","<10",0,0.01,0,0,"<10","122","<10","<10",0,0.03,0,0
2020-12-16,74,5243,2,0,0.06,0,0,"26",1375,"<10","<10",0,0.05,0,0,"11","380","<10","<10",0,0.03,0,0,"19",2133,"<10","<10",0,0.13,0,0,"11",980,"<10","<10",0,0.04,0,0,"<10","375","<10","<10",0,0.08,0,0
2020-12-17,99,9189,3,0,0.11,0,0,"35",2406,"<10","<10",0,0.09,0,0,"11","628","<10","<10",0,0.04,0,0,"29",3635,"<10","<10",0,0.22,0,0,"15",1878,"<10","<10",0,0.08,0,0,"<10","642","<10","<10",0,0.13,0,0
2020-12-18,145,14033,6,0,0.17,0,0,"55",3762,"<10","<10",0,0.15,0,0,"15","1029","<10","<10",0,0.07,0,0,"39",5297,"<10","<10",0,0.33,0,0,"25",2946,"<10","<10",0,0.13,0,0,"11","999","<10","<10",0,0.21,0,0
2020-12-19,159,15470,7,0,0.19,0,0,"60",4120,"<10","<10",0,0.16,0,0,"15","1125","<10","<10",0,0.08,0,0,"42",5813,"<10","<10",0,0.36,0,0,"27",3295,"<10","<10",0,0.15,0,0,"15","1117","<10","<10",0,0.23,0,0
2020-12-20,169,16390,8,0,0.2,0,0,"64",4324,"<10","<10",0,0.17,0,0,"16","1186","<10","<10",0,0.08,0,0,"45",6141,"<10","<10",0,0.38,0,0,"28",3520,"<10","<10",0,0.16,0,0,"16","1219","<10","<10",0,0.26,0,0
2020-12-21,201,21959,11,0,0.26,0,0,"75",5461,"<10","<10",0,0.21,0,0,"18","1896","<10","<10",0,0.13,0,0,"54",7898,"<10","<10",0,0.48,0,0,"34",4711,"<10","<10",0,0.21,0,0,"20","1993","<10","<10",0,0.42,0,0
2020-12-22,241,29892,12,0,0.36,0,0,"91",7140,"<10","<10",0,0.28,0,0,"23","2927","<10","<10",0,0.21,0,0,"67",10683,"<10","<10",0,0.66,0,0,"38",6494,"<10","<10",0,0.29,0,0,"22","2648","<10","<10",0,0.56,0,0
2020-12-23,297,41108,14,0,0.49,0,0,"105",9344,"<10","<10",0,0.37,0,0,"30","4267","<10","<10",0,0.3,0,0,"83",14439,"<10","<10",0.01,0.89,0,0,"52",9752,"<10","<10",0,0.43,0,0,"27","3306","<10","<10",0.01,0.69,0,0
2020-12-24,331,46700,15,0,0.56,0,0,"109",10710,"<10","<10",0,0.42,0,0,"35","4945","<10","<10",0,0.35,0,0,"95",16283,"<10","<10",0.01,1,0,0,"60",11237,"<10","<10",0,0.5,0,0,"32","3525","<10","<10",0.01,0.74,0,0
2020-12-25,333,46916,16,0,0.56,0,0,"109",10805,"<10","<10",0,0.42,0,0,"35","4957","<10","<10",0,0.35,0,0,"96",16326,"<10","<10",0.01,1,0,0,"61",11301,"<10","<10",0,0.5,0,0,"32","3527","<10","<10",0.01,0.74,0,0
2020-12-26,376,50009,17,0,0.6,0,0,"114",11390,"<10","<10",0,0.44,0,0,"40","5230","<10","<10",0,0.37,0,0,"113",17432,"<10","<10",0.01,1.07,0,0,"75",12210,"<10","<10",0,0.54,0,0,"34","3747","<10","<10",0.01,0.79,0,0
2020-12-27,393,52614,17,0,0.63,0,0,"117",11910,"<10","<10",0,0.47,0,0,"41","5444","<10","<10",0,0.38,0,0,"118",18281,"<10","<10",0.01,1.12,0,0,"82",13080,"<10","<10",0,0.58,0,0,"35","3899","<10","<10",0.01,0.82,0,0
2020-12-28,464,61345,21,0.01,0.74,0,0,"133",13865,"<10","<10",0.01,0.54,0,0,"48","6549","<10","<10",0,0.46,0,0,"136",20867,"<10","<10",0.01,1.28,0,0,"105",15645,"<10","<10",0,0.69,0,0,"42","4419","<10","<10",0.01,0.93,0,0
2020-12-29,537,70362,26,0.01,0.84,0,0,"153",15644,"<10","<10",0.01,0.61,0,0,"56","8155","<10","<10",0,0.58,0,0,"154",23168,"<10","<10",0.01,1.42,0,0,"130",18340,"<10","<10",0.01,0.81,0,0,"44","5055","<10","<10",0.01,1.06,0,0
2020-12-30,616,80785,26,0.01,0.97,0,0,"177",17911,"<10","<10",0.01,0.7,0,0,"61","9739","<10","<10",0,0.69,0,0,"174",25896,"<10","<10",0.01,1.59,0,0,"158",21514,"<10","<10",0.01,0.95,0,0,"46","5725","<10","<10",0.01,1.2,0,0
2020-12-31,661,86868,27,0.01,1.04,0,0,"186",19269,"<10","<10",0.01,0.75,0,0,"77","11004","<10","<10",0.01,0.78,0,0,"184",27533,"<10","<10",0.01,1.69,0,0,"165",23064,"<10","<10",0.01,1.02,0,0,"49","5998","<10","<10",0.01,1.26,0,0
2021-01-01,785,87839,47,0.01,1.05,0,0,"198",19418,"<10","<10",0.01,0.76,0,0,"93","11091","<10","<10",0.01,0.78,0,0,"219",27742,"<10","<10",0.01,1.7,0,0,"223",23512,"16","<10",0.01,1.04,0,0,"52","6076","<10","<10",0.01,1.28,0,0
2021-01-02,811,90845,51,0.01,1.09,0,0,"202",20051,"11","<10",0.01,0.78,0,0,"99","11385","<10","<10",0.01,0.8,0,0,"224",28798,"<10","<10",0.01,1.77,0,0,"229",24352,"18","<10",0.01,1.08,0,0,"57","6259","<10","<10",0.01,1.31,0,0
2021-01-03,851,93735,53,0.01,1.12,0,0,"216",20659,"11","<10",0.01,0.81,0,0,"102","11765","<10","<10",0.01,0.83,0,0,"233",29723,"<10","<10",0.01,1.82,0,0,"239",25096,"19","<10",0.01,1.11,0,0,"61","6492","<10","<10",0.01,1.36,0,0
2021-01-04,1550,104050,61,0.02,1.25,0,0,"373",23250,"13","<10",0.01,0.91,0,0,"146","13370","<10","<10",0.01,0.94,0,0,"542",32308,"12","<10",0.03,1.98,0,0,"345",28073,"21","<10",0.02,1.25,0,0,"144","7049","<10","<10",0.03,1.48,0,0
2021-01-05,3310,116076,74,0.04,1.39,0,0,"759",26124,"16","<10",0.03,1.02,0,0,"312","15229","<10","<10",0.02,1.07,0,0,"1293",35286,"16","<10",0.08,2.17,0,0,"654",31679,"25","<10",0.03,1.41,0,0,"292","7758","<10","<10",0.06,1.63,0,0
2021-01-06,6388,131065,98,0.08,1.57,0,0,"1475",29643,"21","<10",0.06,1.16,0,0,"535","18415","11","<10",0.04,1.3,0,0,"2598",38937,"25","<10",0.16,2.39,0,0,"1318",35256,"31","<10",0.06,1.56,0,0,"462","8814","10","<10",0.1,1.85,0,0
2021-01-07,10647,145431,138,0.13,1.74,0,0,"2705",32660,"36","<10",0.11,1.28,0,0,"822","20869","11","<10",0.06,1.47,0,0,"4163",42679,"37","<10",0.26,2.62,0,0,"2204",39604,"43","<10",0.1,1.76,0,0,"753","9619","11","<10",0.16,2.02,0,0
2021-01-08,15148,159496,180,0.18,1.91,0,0,"3846",35582,"46","<10",0.15,1.39,0,0,"1221","23237","14","<10",0.09,1.64,0,0,"5817",46502,"51","<10",0.36,2.86,0,0,"3211",43668,"56","<10",0.14,1.94,0,0,"1053","10507","13","<10",0.22,2.21,0,0
2021-01-09,16361,166324,190,0.2,2,0,0,"4166",37185,"48","<10",0.16,1.45,0,0,"1319","23956","14","<10",0.09,1.69,0,0,"6184",48784,"52","<10",0.38,3,0,0,"3526",45387,"62","<10",0.16,2.01,0,0,"1166","11012","14","<10",0.24,2.31,0,0
2021-01-10,17197,173040,200,0.21,2.08,0,0,"4364",38760,"49","<10",0.17,1.51,0,0,"1374","24701","15","<10",0.1,1.74,0,0,"6471",50204,"56","<10",0.4,3.08,0,0,"3759",48079,"65","<10",0.17,2.13,0,0,"1229","11296","15","<10",0.26,2.37,0,0
2021-01-11,23407,193283,258,0.28,2.32,0,0,"5511",43440,"57","<10",0.22,1.7,0,0,"2120","27348","26","<10",0.15,1.93,0,0,"8557",56550,"74","<10",0.53,3.47,0,0,"5216",52695,"81","<10",0.23,2.34,0,0,"2003","13250","20","<10",0.42,2.78,0,0
2021-01-12,29879,216041,305,0.36,2.59,0,0,"6851",49505,"67","<10",0.27,1.93,0,0,"2950","30074","34","<10",0.21,2.12,0,0,"10766",62946,"88","<10",0.66,3.86,0.01,0,"6734",58492,"95","<10",0.3,2.6,0,0,"2578","15024","21","<10",0.54,3.16,0,0
