"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,14,102,0,0,0,0,"<10",29,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",47,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,40,1692,1,0,0.02,0,"16",492,"<10",0,0.02,0,"<10","122","<10",0,0.01,0,"<10",669,"<10",0,0.04,0,"<10",289,"<10",0,0.01,0,"<10","120","<10",0,0.03,0
2020-12-16,70,5228,2,0,0.06,0,"25",1348,"<10",0,0.05,0,"10","380","<10",0,0.03,0,"18",2132,"<10",0,0.13,0,"11",993,"<10",0,0.04,0,"<10","375","<10",0,0.08,0
2020-12-17,98,9174,3,0,0.11,0,"34",2372,"<10",0,0.09,0,"10","623","<10",0,0.04,0,"30",3649,"<10",0,0.22,0,"16",1881,"<10",0,0.08,0,"<10","649","<10",0,0.14,0
2020-12-18,142,14010,5,0,0.17,0,"52",3719,"<10",0,0.15,0,"14","1014","<10",0,0.07,0,"41",5314,"<10",0,0.33,0,"25",2960,"<10",0,0.13,0,"10","1003","<10",0,0.21,0
2020-12-19,153,15434,6,0,0.19,0,"55",4072,"<10",0,0.16,0,"14","1116","<10",0,0.08,0,"44",5828,"<10",0,0.36,0,"27",3297,"<10",0,0.15,0,"13","1121","<10",0,0.24,0
2020-12-20,164,16319,7,0,0.2,0,"59",4277,"<10",0,0.17,0,"16","1174","<10",0,0.08,0,"47",6138,"<10",0,0.38,0,"28",3508,"<10",0,0.16,0,"14","1222","<10",0,0.26,0
2020-12-21,195,21819,11,0,0.26,0,"71",5401,"<10",0,0.21,0,"18","1878","<10",0,0.13,0,"53",7899,"<10",0,0.48,0,"35",4642,"<10",0,0.21,0,"18","1999","<10",0,0.42,0
2020-12-22,233,29791,12,0,0.36,0,"86",7084,"<10",0,0.28,0,"22","2925","<10",0,0.21,0,"66",10679,"<10",0,0.66,0,"39",6451,"<10",0,0.29,0,"20","2652","<10",0,0.56,0
2020-12-23,281,41040,13,0,0.49,0,"98",9271,"<10",0,0.36,0,"28","4279","<10",0,0.3,0,"78",14448,"<10",0,0.89,0,"52",9730,"<10",0,0.43,0,"25","3312","<10",0.01,0.7,0
2020-12-24,309,46647,13,0,0.56,0,"101",10639,"<10",0,0.42,0,"33","4961","<10",0,0.35,0,"87",16294,"<10",0.01,1,0,"60",11227,"<10",0,0.5,0,"28","3526","<10",0.01,0.74,0
2020-12-25,310,46855,14,0,0.56,0,"101",10735,"<10",0,0.42,0,"33","4971","<10",0,0.35,0,"87",16328,"<10",0.01,1,0,"61",11293,"<10",0,0.5,0,"28","3528","<10",0.01,0.74,0
2020-12-26,354,49945,15,0,0.6,0,"106",11313,"<10",0,0.44,0,"38","5245","<10",0,0.37,0,"106",17448,"<10",0.01,1.07,0,"75",12189,"<10",0,0.54,0,"29","3750","<10",0.01,0.79,0
2020-12-27,370,52547,15,0,0.63,0,"109",11820,"<10",0,0.46,0,"39","5463","<10",0,0.39,0,"109",18296,"<10",0.01,1.12,0,"83",13067,"<10",0,0.58,0,"30","3901","<10",0.01,0.82,0
2020-12-28,437,61230,20,0.01,0.73,0,"122",13720,"<10",0,0.54,0,"45","6571","<10",0,0.46,0,"125",20876,"<10",0.01,1.28,0,"106",15641,"<10",0,0.69,0,"39","4422","<10",0.01,0.93,0
2020-12-29,504,70204,24,0.01,0.84,0,"142",15479,"<10",0.01,0.6,0,"51","8180","<10",0,0.58,0,"143",23160,"<10",0.01,1.42,0,"129",18312,"<10",0.01,0.81,0,"39","5073","<10",0.01,1.07,0
2020-12-30,581,80627,24,0.01,0.97,0,"166",17734,"<10",0.01,0.69,0,"57","9774","<10",0,0.69,0,"163",25877,"<10",0.01,1.59,0,"153",21505,"<10",0.01,0.95,0,"42","5737","<10",0.01,1.2,0
2020-12-31,623,86726,25,0.01,1.04,0,"175",19094,"<10",0.01,0.75,0,"71","11044","<10",0.01,0.78,0,"172",27532,"<10",0.01,1.69,0,"160",23045,"<10",0.01,1.02,0,"45","6011","<10",0.01,1.26,0
