"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2020-12-14,17,100,0,0,0,0,0,"<10",31,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",43,"<10","<10",0,0,0,0,"<10",11,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0
2020-12-15,42,1692,1,0,0.02,0,0,"17",511,"<10","<10",0,0.02,0,0,"<10","126","<10","<10",0,0.01,0,0,"<10",652,"<10","<10",0,0.04,0,0,"<10",280,"<10","<10",0,0.01,0,0,"<10","123","<10","<10",0,0.03,0,0
2020-12-16,73,5227,2,0,0.06,0,0,"25",1366,"<10","<10",0,0.05,0,0,"11","378","<10","<10",0,0.03,0,0,"19",2126,"<10","<10",0,0.13,0,0,"11",980,"<10","<10",0,0.04,0,0,"<10","377","<10","<10",0,0.08,0,0
2020-12-17,99,9167,3,0,0.11,0,0,"34",2401,"<10","<10",0,0.09,0,0,"11","626","<10","<10",0,0.04,0,0,"30",3627,"<10","<10",0,0.22,0,0,"15",1869,"<10","<10",0,0.08,0,0,"<10","644","<10","<10",0,0.14,0,0
2020-12-18,143,14002,6,0,0.17,0,0,"54",3752,"<10","<10",0,0.15,0,0,"15","1027","<10","<10",0,0.07,0,0,"39",5283,"<10","<10",0,0.32,0,0,"24",2939,"<10","<10",0,0.13,0,0,"11","1001","<10","<10",0,0.21,0,0
2020-12-19,156,15435,7,0,0.19,0,0,"59",4110,"<10","<10",0,0.16,0,0,"15","1123","<10","<10",0,0.08,0,0,"41",5799,"<10","<10",0,0.36,0,0,"26",3284,"<10","<10",0,0.15,0,0,"15","1119","<10","<10",0,0.24,0,0
2020-12-20,166,16346,8,0,0.2,0,0,"63",4311,"<10","<10",0,0.17,0,0,"16","1182","<10","<10",0,0.08,0,0,"44",6124,"<10","<10",0,0.38,0,0,"27",3509,"<10","<10",0,0.16,0,0,"16","1220","<10","<10",0,0.26,0,0
2020-12-21,198,21915,11,0,0.26,0,0,"74",5447,"<10","<10",0,0.21,0,0,"18","1897","<10","<10",0,0.13,0,0,"53",7878,"<10","<10",0,0.48,0,0,"33",4697,"<10","<10",0,0.21,0,0,"20","1996","<10","<10",0,0.42,0,0
2020-12-22,239,29840,12,0,0.36,0,0,"90",7122,"<10","<10",0,0.28,0,0,"23","2928","<10","<10",0,0.21,0,0,"67",10656,"<10","<10",0,0.65,0,0,"37",6483,"<10","<10",0,0.29,0,0,"22","2651","<10","<10",0,0.56,0,0
2020-12-23,294,41068,14,0,0.49,0,0,"103",9327,"<10","<10",0,0.36,0,0,"30","4269","<10","<10",0,0.3,0,0,"83",14427,"<10","<10",0.01,0.89,0,0,"51",9735,"<10","<10",0,0.43,0,0,"27","3310","<10","<10",0.01,0.7,0,0
2020-12-24,328,46662,15,0,0.56,0,0,"107",10691,"<10","<10",0,0.42,0,0,"34","4951","<10","<10",0,0.35,0,0,"95",16274,"<10","<10",0.01,1,0,0,"60",11215,"<10","<10",0,0.5,0,0,"32","3531","<10","<10",0.01,0.74,0,0
2020-12-25,330,46878,17,0,0.56,0,0,"107",10786,"<10","<10",0,0.42,0,0,"34","4963","<10","<10",0,0.35,0,0,"96",16317,"<10","<10",0.01,1,0,0,"61",11279,"<10","<10",0,0.5,0,0,"32","3533","<10","<10",0.01,0.74,0,0
2020-12-26,375,49972,18,0,0.6,0,0,"112",11372,"<10","<10",0,0.44,0,0,"39","5234","<10","<10",0,0.37,0,0,"115",17429,"<10","<10",0.01,1.07,0,0,"75",12186,"<10","<10",0,0.54,0,0,"34","3751","<10","<10",0.01,0.79,0,0
2020-12-27,392,52570,18,0,0.63,0,0,"115",11891,"<10","<10",0,0.46,0,0,"40","5446","<10","<10",0,0.38,0,0,"120",18273,"<10","<10",0.01,1.12,0,0,"82",13057,"<10","<10",0,0.58,0,0,"35","3903","<10","<10",0.01,0.82,0,0
2020-12-28,463,61291,22,0.01,0.74,0,0,"131",13837,"<10","<10",0.01,0.54,0,0,"47","6553","<10","<10",0,0.46,0,0,"138",20854,"<10","<10",0.01,1.28,0,0,"104",15623,"<10","<10",0,0.69,0,0,"43","4424","<10","<10",0.01,0.93,0,0
2020-12-29,535,70286,27,0.01,0.84,0,0,"151",15612,"<10","<10",0.01,0.61,0,0,"55","8160","<10","<10",0,0.58,0,0,"156",23143,"<10","<10",0.01,1.42,0,0,"128",18310,"<10","<10",0.01,0.81,0,0,"45","5061","<10","<10",0.01,1.06,0,0
