"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,14,102,0,0,0,0,"<10",30,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",46,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,39,1679,1,0,0.02,0,"16",491,"<10",0,0.02,0,"<10","117","<10",0,0.01,0,"<10",665,"<10",0,0.04,0,"<10",286,"<10",0,0.01,0,"<10","120","<10",0,0.03,0
2020-12-16,65,5188,2,0,0.06,0,"26",1343,"<10",0,0.05,0,"<10","368","<10",0,0.03,0,"17",2121,"<10",0,0.13,0,"<10",980,"<10",0,0.04,0,"<10","376","<10",0,0.08,0
2020-12-17,91,9094,3,0,0.11,0,"35",2365,"<10",0,0.09,0,"<10","607","<10",0,0.04,0,"28",3610,"<10",0,0.22,0,"13",1863,"<10",0,0.08,0,"<10","649","<10",0,0.14,0
2020-12-18,135,13902,5,0,0.17,0,"53",3700,"<10",0,0.14,0,"12","989","<10",0,0.07,0,"39",5264,"<10",0,0.32,0,"22",2947,"<10",0,0.13,0,"<10","1002","<10",0,0.21,0
2020-12-19,146,15312,6,0,0.18,0,"56",4052,"<10",0,0.16,0,"12","1091","<10",0,0.08,0,"42",5765,"<10",0,0.35,0,"24",3285,"<10",0,0.15,0,"12","1119","<10",0,0.24,0
2020-12-20,156,16175,7,0,0.19,0,"60",4257,"<10",0,0.17,0,"13","1148","<10",0,0.08,0,"45",6053,"<10",0,0.37,0,"25",3496,"<10",0,0.16,0,"13","1221","<10",0,0.26,0
2020-12-21,185,21630,11,0,0.26,0,"71",5374,"<10",0,0.21,0,"15","1858","<10",0,0.13,0,"51",7779,"<10",0,0.48,0,"32",4619,"<10",0,0.2,0,"16","2000","<10",0,0.42,0
2020-12-22,224,29550,12,0,0.35,0,"86",7044,"<10",0,0.28,0,"20","2904","<10",0,0.2,0,"64",10535,"<10",0,0.65,0,"37",6415,"<10",0,0.28,0,"17","2652","<10",0,0.56,0
2020-12-23,268,40763,14,0,0.49,0,"97",9221,"<10",0,0.36,0,"26","4252","<10",0,0.3,0,"75",14289,"<10",0,0.88,0,"49",9691,"<10",0,0.43,0,"21","3310","<10",0,0.7,0
2020-12-24,295,46360,14,0,0.56,0,"100",10591,"<10",0,0.41,0,"30","4927","<10",0,0.35,0,"85",16123,"<10",0.01,0.99,0,"57",11195,"<10",0,0.5,0,"23","3524","<10",0,0.74,0
2020-12-25,296,46565,15,0,0.56,0,"100",10687,"<10",0,0.42,0,"30","4937","<10",0,0.35,0,"85",16155,"<10",0.01,0.99,0,"58",11260,"<10",0,0.5,0,"23","3526","<10",0,0.74,0
2020-12-26,338,49643,16,0,0.6,0,"105",11262,"<10",0,0.44,0,"34","5206","<10",0,0.37,0,"103",17279,"<10",0.01,1.06,0,"72",12150,"<10",0,0.54,0,"24","3746","<10",0.01,0.79,0
2020-12-27,354,52212,16,0,0.63,0,"108",11763,"<10",0,0.46,0,"35","5422","<10",0,0.38,0,"106",18108,"<10",0.01,1.11,0,"80",13022,"<10",0,0.58,0,"25","3897","<10",0.01,0.82,0
2020-12-28,418,60851,20,0.01,0.73,0,"122",13657,"<10",0,0.53,0,"40","6517","<10",0,0.46,0,"122",20676,"<10",0.01,1.27,0,"101",15580,"<10",0,0.69,0,"33","4421","<10",0.01,0.93,0
2020-12-29,481,69787,24,0.01,0.84,0,"141",15413,"<10",0.01,0.6,0,"46","8129","<10",0,0.57,0,"139",22934,"<10",0.01,1.41,0,"122",18238,"<10",0.01,0.81,0,"33","5073","<10",0.01,1.07,0
2020-12-30,557,80172,24,0.01,0.96,0,"165",17658,"<10",0.01,0.69,0,"52","9717","<10",0,0.69,0,"159",25641,"<10",0.01,1.57,0,"146",21418,"<10",0.01,0.95,0,"35","5738","<10",0.01,1.21,0
2020-12-31,596,86209,25,0.01,1.03,0,"173",19010,"<10",0.01,0.74,0,"64","10959","<10",0,0.77,0,"167",27281,"<10",0.01,1.68,0,"154",22947,"<10",0.01,1.02,0,"38","6012","<10",0.01,1.26,0
2021-01-01,673,86926,43,0.01,1.04,0,"179",19116,"10",0.01,0.75,0,"72","11013","<10",0.01,0.78,0,"190",27414,"<10",0.01,1.68,0,"190",23308,"18",0.01,1.03,0,"42","6075","<10",0.01,1.28,0
2021-01-02,695,89885,47,0.01,1.08,0,"183",19740,"11",0.01,0.77,0,"76","11301","<10",0.01,0.8,0,"194",28456,"<10",0.01,1.75,0,"196",24130,"20",0.01,1.07,0,"46","6258","<10",0.01,1.31,0
2021-01-03,732,92710,48,0.01,1.11,0,"197",20324,"11",0.01,0.79,0,"79","11683","<10",0.01,0.82,0,"201",29346,"<10",0.01,1.8,0,"206",24870,"21",0.01,1.1,0,"49","6487","<10",0.01,1.36,0
2021-01-04,1399,102929,54,0.02,1.23,0,"350",22904,"12",0.01,0.89,0,"118","13279","<10",0.01,0.94,0,"498",31857,"11",0.03,1.96,0,"302",27845,"23",0.01,1.24,0,"131","7044","<10",0.03,1.48,0
2021-01-05,3126,114880,65,0.04,1.38,0,"722",25728,"14",0.03,1.01,0,"269","15148","<10",0.02,1.07,0,"1254",34807,"14",0.08,2.14,0,"601",31432,"28",0.03,1.39,0,"280","7765","<10",0.06,1.63,0
2021-01-06,6187,129800,87,0.07,1.56,0,"1427",29271,"18",0.06,1.14,0,"495","18323","<10",0.03,1.29,0,"2563",38404,"24",0.16,2.36,0,"1247",34984,"32",0.06,1.55,0,"455","8818","<10",0.1,1.85,0
2021-01-07,10402,144052,129,0.12,1.73,0,"2651",32272,"33",0.1,1.26,0,"782","20775","<10",0.06,1.46,0,"4093",42064,"36",0.25,2.58,0,"2127",39322,"46",0.09,1.74,0,"749","9619","<10",0.16,2.02,0
2021-01-08,14873,158000,166,0.18,1.9,0,"3767",35170,"41",0.15,1.37,0,"1169","23133","11",0.08,1.63,0,"5739",45854,"48",0.35,2.82,0,"3150",43343,"58",0.14,1.92,0,"1048","10500","<10",0.22,2.21,0
2021-01-09,16059,164787,173,0.19,1.98,0,"4072",36766,"43",0.16,1.44,0,"1272","23851","11",0.09,1.68,0,"6097",48108,"48",0.37,2.95,0,"3460",45062,"63",0.15,2,0,"1158","11000","<10",0.24,2.31,0
2021-01-10,16883,171468,181,0.2,2.06,0,"4266",38342,"44",0.17,1.5,0,"1326","24584","13",0.09,1.73,0,"6373",49498,"49",0.39,3.04,0,"3696",47753,"66",0.16,2.12,0,"1222","11291","<10",0.26,2.37,0
2021-01-11,23038,191664,231,0.28,2.3,0,"5403",42989,"54",0.21,1.68,0,"2063","27220","22",0.15,1.92,0,"8418",55878,"62",0.52,3.43,0,"5151",52343,"79",0.23,2.32,0,"2003","13234","14",0.42,2.78,0
