"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,17,101,0,0,0,0,"<10",32,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",44,"<10",0,0,0,"<10",11,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,42,1690,1,0,0.02,0,"17",512,"<10",0,0.02,0,"<10","124","<10",0,0.01,0,"<10",653,"<10",0,0.04,0,"<10",280,"<10",0,0.01,0,"<10","121","<10",0,0.03,0
2020-12-16,72,5214,2,0,0.06,0,"25",1367,"<10",0,0.05,0,"11","377","<10",0,0.03,0,"18",2119,"<10",0,0.13,0,"11",977,"<10",0,0.04,0,"<10","374","<10",0,0.08,0
2020-12-17,98,9146,3,0,0.11,0,"34",2400,"<10",0,0.09,0,"11","622","<10",0,0.04,0,"29",3620,"<10",0,0.22,0,"15",1862,"<10",0,0.08,0,"<10","642","<10",0,0.13,0
2020-12-18,141,13985,6,0,0.17,0,"53",3753,"<10",0,0.15,0,"15","1017","<10",0,0.07,0,"39",5291,"<10",0,0.32,0,"23",2927,"<10",0,0.13,0,"11","997","<10",0,0.21,0
2020-12-19,154,15414,7,0,0.18,0,"57",4107,"<10",0,0.16,0,"15","1115","<10",0,0.08,0,"42",5807,"<10",0,0.36,0,"25",3269,"<10",0,0.15,0,"15","1116","<10",0,0.23,0
2020-12-20,164,16311,8,0,0.2,0,"61",4308,"<10",0,0.17,0,"16","1173","<10",0,0.08,0,"45",6125,"<10",0,0.38,0,"26",3489,"<10",0,0.15,0,"16","1216","<10",0,0.26,0
2020-12-21,195,21833,12,0,0.26,0,"72",5438,"<10",0,0.21,0,"18","1874","<10",0,0.13,0,"52",7860,"<10",0,0.48,0,"33",4668,"<10",0,0.21,0,"20","1993","<10",0,0.42,0
2020-12-22,234,29752,13,0,0.36,0,"87",7109,"<10",0,0.28,0,"23","2907","<10",0,0.2,0,"65",10638,"<10",0,0.65,0,"37",6447,"<10",0,0.29,0,"22","2651","<10",0,0.56,0
2020-12-23,283,40964,15,0,0.49,0,"100",9318,"<10",0,0.36,0,"29","4252","<10",0,0.3,0,"76",14394,"<10",0,0.88,0,"51",9693,"<10",0,0.43,0,"27","3307","<10",0.01,0.69,0
2020-12-24,313,46542,15,0,0.56,0,"103",10682,"<10",0,0.42,0,"33","4930","<10",0,0.35,0,"87",16232,"<10",0.01,1,0,"59",11170,"<10",0,0.5,0,"31","3528","<10",0.01,0.74,0
2020-12-25,314,46753,16,0,0.56,0,"103",10777,"<10",0,0.42,0,"33","4940","<10",0,0.35,0,"87",16272,"<10",0.01,1,0,"60",11234,"<10",0,0.5,0,"31","3530","<10",0.01,0.74,0
2020-12-26,358,49839,17,0,0.6,0,"108",11356,"<10",0,0.44,0,"38","5209","<10",0,0.37,0,"107",17391,"<10",0.01,1.07,0,"73",12135,"<10",0,0.54,0,"32","3748","<10",0.01,0.79,0
2020-12-27,374,52419,17,0,0.63,0,"111",11866,"<10",0,0.46,0,"39","5421","<10",0,0.38,0,"110",18227,"<10",0.01,1.12,0,"81",13004,"<10",0,0.58,0,"33","3901","<10",0.01,0.82,0
2020-12-28,442,61134,21,0.01,0.73,0,"125",13820,"<10",0,0.54,0,"45","6525","<10",0,0.46,0,"128",20803,"<10",0.01,1.28,0,"103",15568,"<10",0,0.69,0,"41","4418","<10",0.01,0.93,0
2020-12-29,511,70123,26,0.01,0.84,0,"145",15589,"<10",0.01,0.61,0,"51","8134","<10",0,0.57,0,"147",23072,"<10",0.01,1.42,0,"126",18265,"<10",0.01,0.81,0,"42","5063","<10",0.01,1.06,0
2020-12-30,585,80520,26,0.01,0.97,0,"170",17835,"<10",0.01,0.7,0,"56","9722","<10",0,0.69,0,"163",25797,"<10",0.01,1.58,0,"152",21433,"<10",0.01,0.95,0,"44","5733","<10",0.01,1.2,0
2020-12-31,626,86608,27,0.01,1.04,0,"178",19188,"<10",0.01,0.75,0,"69","10989","<10",0,0.77,0,"173",27456,"<10",0.01,1.69,0,"159",22972,"<10",0.01,1.02,0,"47","6003","<10",0.01,1.26,0
2021-01-01,720,87435,46,0.01,1.05,0,"186",19313,"10",0.01,0.75,0,"82","11049","<10",0.01,0.78,0,"197",27621,"<10",0.01,1.7,0,"204",23380,"16",0.01,1.04,0,"51","6072","<10",0.01,1.28,0
2021-01-02,744,90396,50,0.01,1.08,0,"190",19932,"11",0.01,0.78,0,"86","11333","<10",0.01,0.8,0,"202",28669,"10",0.01,1.76,0,"210",24211,"18",0.01,1.07,0,"56","6251","<10",0.01,1.31,0
2021-01-03,782,93263,52,0.01,1.12,0,"205",20532,"11",0.01,0.8,0,"89","11713","<10",0.01,0.83,0,"209",29581,"10",0.01,1.82,0,"220",24954,"19",0.01,1.11,0,"59","6483","<10",0.01,1.36,0
2021-01-04,1462,103519,59,0.02,1.24,0,"363",23100,"13",0.01,0.9,0,"131","13301","<10",0.01,0.94,0,"508",32128,"13",0.03,1.97,0,"319",27948,"21",0.01,1.24,0,"141","7042","<10",0.03,1.48,0
