"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2020-12-14,17,100,0,0,0,0,0,"<10",31,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",43,"<10","<10",0,0,0,0,"<10",11,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0
2020-12-15,42,1696,1,0,0.02,0,0,"17",511,"<10","<10",0,0.02,0,0,"<10","127","<10","<10",0,0.01,0,0,"<10",654,"<10","<10",0,0.04,0,0,"<10",281,"<10","<10",0,0.01,0,0,"<10","123","<10","<10",0,0.03,0,0
2020-12-16,73,5235,2,0,0.06,0,0,"25",1369,"<10","<10",0,0.05,0,0,"11","378","<10","<10",0,0.03,0,0,"19",2128,"<10","<10",0,0.13,0,0,"11",983,"<10","<10",0,0.04,0,0,"<10","377","<10","<10",0,0.08,0,0
2020-12-17,99,9178,3,0,0.11,0,0,"34",2404,"<10","<10",0,0.09,0,0,"11","626","<10","<10",0,0.04,0,0,"30",3628,"<10","<10",0,0.22,0,0,"15",1876,"<10","<10",0,0.08,0,0,"<10","644","<10","<10",0,0.14,0,0
2020-12-18,143,14015,6,0,0.17,0,0,"54",3757,"<10","<10",0,0.15,0,0,"15","1027","<10","<10",0,0.07,0,0,"39",5285,"<10","<10",0,0.32,0,0,"24",2945,"<10","<10",0,0.13,0,0,"11","1001","<10","<10",0,0.21,0,0
2020-12-19,156,15447,7,0,0.19,0,0,"59",4115,"<10","<10",0,0.16,0,0,"15","1123","<10","<10",0,0.08,0,0,"41",5801,"<10","<10",0,0.36,0,0,"26",3289,"<10","<10",0,0.15,0,0,"15","1119","<10","<10",0,0.24,0,0
2020-12-20,166,16361,8,0,0.2,0,0,"63",4317,"<10","<10",0,0.17,0,0,"16","1183","<10","<10",0,0.08,0,0,"44",6128,"<10","<10",0,0.38,0,0,"27",3513,"<10","<10",0,0.16,0,0,"16","1220","<10","<10",0,0.26,0,0
2020-12-21,198,21934,11,0,0.26,0,0,"74",5455,"<10","<10",0,0.21,0,0,"18","1896","<10","<10",0,0.13,0,0,"53",7883,"<10","<10",0,0.48,0,0,"33",4704,"<10","<10",0,0.21,0,0,"20","1996","<10","<10",0,0.42,0,0
2020-12-22,238,29860,12,0,0.36,0,0,"90",7131,"<10","<10",0,0.28,0,0,"23","2927","<10","<10",0,0.21,0,0,"66",10661,"<10","<10",0,0.65,0,0,"37",6489,"<10","<10",0,0.29,0,0,"22","2652","<10","<10",0,0.56,0,0
2020-12-23,293,41090,14,0,0.49,0,0,"103",9334,"<10","<10",0,0.36,0,0,"30","4268","<10","<10",0,0.3,0,0,"82",14433,"<10","<10",0.01,0.89,0,0,"51",9744,"<10","<10",0,0.43,0,0,"27","3311","<10","<10",0.01,0.7,0,0
2020-12-24,327,46683,15,0,0.56,0,0,"107",10697,"<10","<10",0,0.42,0,0,"34","4950","<10","<10",0,0.35,0,0,"94",16280,"<10","<10",0.01,1,0,0,"60",11225,"<10","<10",0,0.5,0,0,"32","3531","<10","<10",0.01,0.74,0,0
2020-12-25,329,46899,17,0,0.56,0,0,"107",10792,"<10","<10",0,0.42,0,0,"34","4962","<10","<10",0,0.35,0,0,"95",16323,"<10","<10",0.01,1,0,0,"61",11289,"<10","<10",0,0.5,0,0,"32","3533","<10","<10",0.01,0.74,0,0
2020-12-26,374,49990,18,0,0.6,0,0,"112",11378,"<10","<10",0,0.44,0,0,"39","5232","<10","<10",0,0.37,0,0,"114",17435,"<10","<10",0.01,1.07,0,0,"75",12194,"<10","<10",0,0.54,0,0,"34","3751","<10","<10",0.01,0.79,0,0
2020-12-27,391,52590,18,0,0.63,0,0,"115",11897,"<10","<10",0,0.46,0,0,"40","5444","<10","<10",0,0.38,0,0,"119",18281,"<10","<10",0.01,1.12,0,0,"82",13065,"<10","<10",0,0.58,0,0,"35","3903","<10","<10",0.01,0.82,0,0
2020-12-28,462,61315,22,0.01,0.74,0,0,"131",13846,"<10","<10",0.01,0.54,0,0,"47","6551","<10","<10",0,0.46,0,0,"137",20864,"<10","<10",0.01,1.28,0,0,"104",15630,"<10","<10",0,0.69,0,0,"43","4424","<10","<10",0.01,0.93,0,0
2020-12-29,535,70310,27,0.01,0.84,0,0,"151",15623,"<10","<10",0.01,0.61,0,0,"55","8157","<10","<10",0,0.58,0,0,"155",23153,"<10","<10",0.01,1.42,0,0,"129",18316,"<10","<10",0.01,0.81,0,0,"45","5061","<10","<10",0.01,1.06,0,0
2020-12-30,612,80725,27,0.01,0.97,0,0,"175",17884,"<10","<10",0.01,0.7,0,0,"60","9743","<10","<10",0,0.69,0,0,"173",25877,"<10","<10",0.01,1.59,0,0,"157",21490,"<10","<10",0.01,0.95,0,0,"47","5731","<10","<10",0.01,1.2,0,0
