"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,17,106,0,0,0,0,"<10",30,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",49,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,43,1696,1,0,0.02,0,"17",495,"<10",0,0.02,0,"<10","121","<10",0,0.01,0,"<10",669,"<10",0,0.04,0,"<10",290,"<10",0,0.01,0,"<10","121","<10",0,0.03,0
2020-12-16,74,5237,2,0,0.06,0,"26",1350,"<10",0,0.05,0,"11","383","<10",0,0.03,0,"19",2135,"<10",0,0.13,0,"11",994,"<10",0,0.04,0,"<10","375","<10",0,0.08,0
2020-12-17,101,9189,3,0,0.11,0,"35",2382,"<10",0,0.09,0,"11","627","<10",0,0.04,0,"30",3651,"<10",0,0.22,0,"16",1880,"<10",0,0.08,0,"<10","649","<10",0,0.14,0
2020-12-18,145,14030,5,0,0.17,0,"53",3734,"<10",0,0.15,0,"15","1017","<10",0,0.07,0,"41",5318,"<10",0,0.33,0,"25",2960,"<10",0,0.13,0,"11","1001","<10",0,0.21,0
2020-12-19,157,15459,6,0,0.19,0,"57",4087,"<10",0,0.16,0,"15","1120","<10",0,0.08,0,"44",5836,"<10",0,0.36,0,"27",3298,"<10",0,0.15,0,"14","1118","<10",0,0.23,0
2020-12-20,168,16350,7,0,0.2,0,"61",4293,"<10",0,0.17,0,"17","1178","<10",0,0.08,0,"47",6152,"<10",0,0.38,0,"28",3508,"<10",0,0.16,0,"15","1219","<10",0,0.26,0
2020-12-21,198,21842,11,0,0.26,0,"73",5415,"<10",0,0.21,0,"19","1883","<10",0,0.13,0,"52",7908,"<10",0,0.49,0,"35",4643,"<10",0,0.21,0,"19","1993","<10",0,0.42,0
2020-12-22,236,29804,12,0,0.36,0,"88",7096,"<10",0,0.28,0,"23","2929","<10",0,0.21,0,"65",10683,"<10",0,0.66,0,"39",6451,"<10",0,0.29,0,"21","2645","<10",0,0.56,0
2020-12-23,285,41057,13,0,0.49,0,"100",9285,"<10",0,0.36,0,"29","4281","<10",0,0.3,0,"77",14446,"<10",0,0.89,0,"53",9738,"<10",0,0.43,0,"26","3307","<10",0.01,0.69,0
