"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,14,103,0,0,0,0,"<10",30,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",46,"<10",0,0,0,"<10",14,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,41,1679,1,0,0.02,0,"16",492,"<10",0,0.02,0,"<10","116","<10",0,0.01,0,"<10",666,"<10",0,0.04,0,"<10",285,"<10",0,0.01,0,"<10","120","<10",0,0.03,0
2020-12-16,67,5188,2,0,0.06,0,"26",1344,"<10",0,0.05,0,"<10","365","<10",0,0.03,0,"17",2126,"<10",0,0.13,0,"10",978,"<10",0,0.04,0,"<10","375","<10",0,0.08,0
2020-12-17,93,9089,3,0,0.11,0,"35",2367,"<10",0,0.09,0,"<10","604","<10",0,0.04,0,"28",3611,"<10",0,0.22,0,"15",1859,"<10",0,0.08,0,"<10","648","<10",0,0.14,0
2020-12-18,137,13894,5,0,0.17,0,"53",3703,"<10",0,0.14,0,"11","983","<10",0,0.07,0,"40",5266,"<10",0,0.32,0,"24",2942,"<10",0,0.13,0,"<10","1000","<10",0,0.21,0
2020-12-19,148,15304,6,0,0.18,0,"56",4054,"<10",0,0.16,0,"11","1084","<10",0,0.08,0,"43",5768,"<10",0,0.35,0,"26",3281,"<10",0,0.15,0,"12","1117","<10",0,0.23,0
2020-12-20,158,16164,7,0,0.19,0,"60",4259,"<10",0,0.17,0,"12","1141","<10",0,0.08,0,"46",6053,"<10",0,0.37,0,"27",3492,"<10",0,0.15,0,"13","1219","<10",0,0.26,0
2020-12-21,187,21623,11,0,0.26,0,"71",5375,"<10",0,0.21,0,"14","1851","<10",0,0.13,0,"52",7785,"<10",0,0.48,0,"34",4614,"<10",0,0.2,0,"16","1998","<10",0,0.42,0
2020-12-22,226,29536,12,0,0.35,0,"86",7042,"<10",0,0.28,0,"19","2893","<10",0,0.2,0,"65",10544,"<10",0,0.65,0,"39",6406,"<10",0,0.28,0,"17","2651","<10",0,0.56,0
2020-12-23,270,40746,14,0,0.49,0,"97",9219,"<10",0,0.36,0,"25","4241","<10",0,0.3,0,"76",14298,"<10",0,0.88,0,"51",9676,"<10",0,0.43,0,"21","3312","<10",0,0.7,0
2020-12-24,297,46339,14,0,0.56,0,"100",10588,"<10",0,0.41,0,"29","4917","<10",0,0.35,0,"86",16129,"<10",0.01,0.99,0,"59",11179,"<10",0,0.5,0,"23","3526","<10",0,0.74,0
2020-12-25,298,46544,15,0,0.56,0,"100",10685,"<10",0,0.42,0,"29","4927","<10",0,0.35,0,"86",16160,"<10",0.01,0.99,0,"60",11244,"<10",0,0.5,0,"23","3528","<10",0,0.74,0
