"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,14,99,0,0,0,0,"<10",29,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",46,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,39,1664,1,0,0.02,0,"16",490,"<10",0,0.02,0,"<10","111","<10",0,0.01,0,"<10",660,"<10",0,0.04,0,"<10",282,"<10",0,0.01,0,"<10","121","<10",0,0.03,0
2020-12-16,64,5142,2,0,0.06,0,"25",1329,"<10",0,0.05,0,"<10","358","<10",0,0.03,0,"17",2107,"<10",0,0.13,0,"<10",970,"<10",0,0.04,0,"<10","378","<10",0,0.08,0
2020-12-17,90,9024,3,0,0.11,0,"34",2346,"<10",0,0.09,0,"<10","595","<10",0,0.04,0,"28",3582,"<10",0,0.22,0,"14",1850,"<10",0,0.08,0,"<10","651","<10",0,0.14,0
2020-12-18,134,13794,4,0,0.17,0,"52",3669,"<10",0,0.14,0,"10","974","<10",0,0.07,0,"40",5223,"<10",0,0.32,0,"22",2923,"<10",0,0.13,0,"10","1005","<10",0,0.21,0
2020-12-19,145,15197,5,0,0.18,0,"55",4016,"<10",0,0.16,0,"10","1069","<10",0,0.08,0,"43",5729,"<10",0,0.35,0,"24",3261,"<10",0,0.14,0,"13","1122","<10",0,0.24,0
2020-12-20,153,16053,6,0,0.19,0,"59",4220,"<10",0,0.16,0,"11","1126","<10",0,0.08,0,"45",6014,"<10",0,0.37,0,"24",3469,"<10",0,0.15,0,"14","1224","<10",0,0.26,0
2020-12-21,181,21478,10,0,0.26,0,"70",5290,"<10",0,0.21,0,"13","1845","<10",0,0.13,0,"51",7786,"<10",0,0.48,0,"30",4562,"<10",0,0.2,0,"17","1995","<10",0,0.42,0
2020-12-22,220,29359,11,0,0.35,0,"85",6958,"<10",0,0.27,0,"18","2867","<10",0,0.2,0,"64",10524,"<10",0,0.65,0,"35",6339,"<10",0,0.28,0,"18","2671","<10",0,0.56,0
2020-12-23,265,40494,13,0,0.49,0,"97",9101,"<10",0,0.36,0,"25","4196","<10",0,0.3,0,"75",14223,"<10",0,0.87,0,"46",9627,"<10",0,0.43,0,"22","3347","<10",0,0.7,0
2020-12-24,292,46067,13,0,0.55,0,"101",10460,"<10",0,0.41,0,"29","4875","<10",0,0.34,0,"85",16040,"<10",0.01,0.98,0,"53",11131,"<10",0,0.49,0,"24","3561","<10",0.01,0.75,0
2020-12-25,293,46270,14,0,0.56,0,"101",10556,"<10",0,0.41,0,"29","4885","<10",0,0.34,0,"85",16071,"<10",0.01,0.99,0,"54",11195,"<10",0,0.5,0,"24","3563","<10",0.01,0.75,0
2020-12-26,335,49331,15,0,0.59,0,"106",11127,"<10",0,0.43,0,"32","5148","<10",0,0.36,0,"105",17193,"<10",0.01,1.06,0,"67",12082,"<10",0,0.54,0,"25","3781","<10",0.01,0.79,0
2020-12-27,351,51886,15,0,0.62,0,"109",11626,"<10",0,0.45,0,"33","5359","<10",0,0.38,0,"108",18020,"<10",0.01,1.11,0,"75",12948,"<10",0,0.57,0,"26","3933","<10",0.01,0.83,0
2020-12-28,418,60482,21,0.01,0.73,0,"124",13509,"<10",0,0.53,0,"38","6436","<10",0,0.45,0,"127",20599,"<10",0.01,1.26,0,"96",15483,"<10",0,0.69,0,"33","4455","<10",0.01,0.94,0
2020-12-29,481,69377,25,0.01,0.83,0,"142",15250,"10",0.01,0.6,0,"43","8044","<10",0,0.57,0,"145",22836,"<10",0.01,1.4,0,"118",18142,"<10",0.01,0.8,0,"33","5105","<10",0.01,1.07,0
2020-12-30,554,79699,25,0.01,0.96,0,"166",17487,"10",0.01,0.68,0,"48","9625","<10",0,0.68,0,"164",25507,"<10",0.01,1.57,0,"140",21311,"<10",0.01,0.95,0,"36","5769","<10",0.01,1.21,0
2020-12-31,593,85677,26,0.01,1.03,0,"175",18829,"10",0.01,0.74,0,"60","10862","<10",0,0.77,0,"170",27126,"<10",0.01,1.67,0,"149",22817,"<10",0.01,1.01,0,"39","6043","<10",0.01,1.27,0
2021-01-01,661,86360,43,0.01,1.04,0,"181",18928,"11",0.01,0.74,0,"67","10914","<10",0,0.77,0,"190",27251,"<10",0.01,1.67,0,"180",23163,"17",0.01,1.03,0,"43","6104","<10",0.01,1.28,0
2021-01-02,682,89283,46,0.01,1.07,0,"185",19540,"11",0.01,0.76,0,"71","11192","<10",0.01,0.79,0,"194",28286,"<10",0.01,1.74,0,"186",23979,"19",0.01,1.06,0,"46","6286","<10",0.01,1.32,0
2021-01-03,718,92088,47,0.01,1.1,0,"198",20123,"11",0.01,0.79,0,"74","11576","<10",0.01,0.82,0,"201",29168,"<10",0.01,1.79,0,"196",24707,"20",0.01,1.1,0,"49","6514","<10",0.01,1.37,0
2021-01-04,1385,102268,53,0.02,1.23,0,"353",22700,"12",0.01,0.89,0,"113","13159","<10",0.01,0.93,0,"496",31659,"11",0.03,1.94,0,"293",27678,"22",0.01,1.23,0,"130","7072","<10",0.03,1.49,0
2021-01-05,3106,114149,63,0.04,1.37,0,"725",25506,"14",0.03,1,0,"262","15021","<10",0.02,1.06,0,"1250",34583,"14",0.08,2.12,0,"588",31247,"27",0.03,1.39,0,"281","7792","<10",0.06,1.64,0
2021-01-06,6138,128992,83,0.07,1.55,0,"1422",29036,"17",0.06,1.13,0,"487","18179","<10",0.03,1.28,0,"2553",38152,"24",0.16,2.34,0,"1220",34779,"30",0.05,1.54,0,"456","8846","<10",0.1,1.86,0
2021-01-07,10335,143171,123,0.12,1.72,0,"2642",32011,"33",0.1,1.25,0,"768","20632","<10",0.05,1.45,0,"4075",41777,"36",0.25,2.57,0,"2099",39100,"41",0.09,1.73,0,"751","9651","<10",0.16,2.03,0
2021-01-08,14780,157050,158,0.18,1.88,0,"3745",34900,"40",0.15,1.36,0,"1153","22981","10",0.08,1.62,0,"5708",45506,"47",0.35,2.79,0,"3124",43136,"53",0.14,1.91,0,"1050","10527","<10",0.22,2.21,0
2021-01-09,15954,163796,165,0.19,1.96,0,"4048",36496,"42",0.16,1.43,0,"1251","23696","10",0.09,1.67,0,"6061",47740,"47",0.37,2.93,0,"3433",44841,"58",0.15,1.99,0,"1161","11023","<10",0.24,2.32,0
