"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2020-12-14,17,101,0,0,0,0,0,"<10",32,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",44,"<10","<10",0,0,0,0,"<10",11,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0
2020-12-15,43,1687,1,0,0.02,0,0,"18",510,"<10","<10",0,0.02,0,0,"<10","125","<10","<10",0,0.01,0,0,"<10",648,"<10","<10",0,0.04,0,0,"<10",284,"<10","<10",0,0.01,0,0,"<10","120","<10","<10",0,0.03,0,0
2020-12-16,73,5216,2,0,0.06,0,0,"26",1366,"<10","<10",0,0.05,0,0,"11","379","<10","<10",0,0.03,0,0,"18",2117,"<10","<10",0,0.13,0,0,"11",979,"<10","<10",0,0.04,0,0,"<10","375","<10","<10",0,0.08,0,0
2020-12-17,99,9145,3,0,0.11,0,0,"35",2397,"<10","<10",0,0.09,0,0,"11","624","<10","<10",0,0.04,0,0,"29",3617,"<10","<10",0,0.22,0,0,"15",1864,"<10","<10",0,0.08,0,0,"<10","643","<10","<10",0,0.14,0,0
2020-12-18,141,13970,6,0,0.17,0,0,"54",3746,"<10","<10",0,0.15,0,0,"15","1023","<10","<10",0,0.07,0,0,"38",5277,"<10","<10",0,0.32,0,0,"23",2925,"<10","<10",0,0.13,0,0,"11","999","<10","<10",0,0.21,0,0
2020-12-19,154,15396,7,0,0.18,0,0,"58",4095,"<10","<10",0,0.16,0,0,"15","1119","<10","<10",0,0.08,0,0,"41",5792,"<10","<10",0,0.36,0,0,"25",3271,"<10","<10",0,0.15,0,0,"15","1119","<10","<10",0,0.24,0,0
2020-12-20,164,16287,8,0,0.2,0,0,"62",4294,"<10","<10",0,0.17,0,0,"16","1177","<10","<10",0,0.08,0,0,"44",6107,"<10","<10",0,0.37,0,0,"26",3490,"<10","<10",0,0.15,0,0,"16","1219","<10","<10",0,0.26,0,0
2020-12-21,196,21807,12,0,0.26,0,0,"73",5424,"<10","<10",0,0.21,0,0,"18","1874","<10","<10",0,0.13,0,0,"51",7844,"<10","<10",0,0.48,0,0,"33",4669,"<10","<10",0,0.21,0,0,"21","1996","<10","<10",0,0.42,0,0
2020-12-22,237,29713,13,0,0.36,0,0,"89",7094,"<10","<10",0,0.28,0,0,"24","2903","<10","<10",0,0.2,0,0,"64",10614,"<10","<10",0,0.65,0,0,"37",6449,"<10","<10",0,0.29,0,0,"23","2653","<10","<10",0,0.56,0,0
2020-12-23,288,40911,15,0,0.49,0,0,"102",9297,"<10","<10",0,0.36,0,0,"30","4240","<10","<10",0,0.3,0,0,"77",14372,"<10","<10",0,0.88,0,0,"51",9693,"<10","<10",0,0.43,0,0,"28","3309","<10","<10",0.01,0.69,0,0
