"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,13,98,0,0,0,0,"<10",29,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",43,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,37,1680,1,0,0.02,0,"14",491,"<10",0,0.02,0,"<10","119","<10",0,0.01,0,"<10",663,"<10",0,0.04,0,"<10",288,"<10",0,0.01,0,"<10","119","<10",0,0.02,0
2020-12-16,64,5201,2,0,0.06,0,"24",1348,"<10",0,0.05,0,"<10","372","<10",0,0.03,0,"18",2119,"<10",0,0.13,0,"<10",988,"<10",0,0.04,0,"<10","374","<10",0,0.08,0
2020-12-17,90,9119,3,0,0.11,0,"33",2371,"<10",0,0.09,0,"<10","613","<10",0,0.04,0,"28",3620,"<10",0,0.22,0,"13",1867,"<10",0,0.08,0,"<10","648","<10",0,0.14,0
2020-12-18,131,13935,5,0,0.17,0,"51",3709,"<10",0,0.14,0,"12","999","<10",0,0.07,0,"36",5277,"<10",0,0.32,0,"22",2951,"<10",0,0.13,0,"10","999","<10",0,0.21,0
2020-12-19,142,15350,6,0,0.18,0,"54",4061,"<10",0,0.16,0,"12","1100","<10",0,0.08,0,"39",5787,"<10",0,0.36,0,"24",3286,"<10",0,0.15,0,"13","1116","<10",0,0.23,0
2020-12-20,153,16226,7,0,0.19,0,"58",4267,"<10",0,0.17,0,"14","1160","<10",0,0.08,0,"42",6085,"<10",0,0.37,0,"25",3496,"<10",0,0.16,0,"14","1218","<10",0,0.26,0
2020-12-21,181,21702,11,0,0.26,0,"67",5384,"<10",0,0.21,0,"16","1868","<10",0,0.13,0,"48",7832,"<10",0,0.48,0,"32",4624,"<10",0,0.21,0,"18","1994","<10",0,0.42,0
2020-12-22,218,29636,12,0,0.36,0,"82",7053,"<10",0,0.28,0,"20","2915","<10",0,0.21,0,"61",10596,"<10",0,0.65,0,"36",6424,"<10",0,0.29,0,"19","2648","<10",0,0.56,0
2020-12-23,265,40858,14,0,0.49,0,"94",9235,"<10",0,0.36,0,"26","4263","<10",0,0.3,0,"72",14348,"<10",0,0.88,0,"49",9707,"<10",0,0.43,0,"24","3305","<10",0.01,0.69,0
2020-12-24,293,46462,14,0,0.56,0,"96",10603,"<10",0,0.41,0,"31","4944","<10",0,0.35,0,"82",16189,"<10",0.01,0.99,0,"57",11207,"<10",0,0.5,0,"27","3519","<10",0.01,0.74,0
2020-12-25,294,46669,15,0,0.56,0,"96",10699,"<10",0,0.42,0,"31","4954","<10",0,0.35,0,"82",16221,"<10",0.01,1,0,"58",11274,"<10",0,0.5,0,"27","3521","<10",0.01,0.74,0
2020-12-26,338,49754,16,0,0.6,0,"101",11276,"<10",0,0.44,0,"36","5224","<10",0,0.37,0,"101",17343,"<10",0.01,1.06,0,"72",12168,"<10",0,0.54,0,"28","3743","<10",0.01,0.79,0
2020-12-27,354,52335,16,0,0.63,0,"104",11777,"<10",0,0.46,0,"37","5442","<10",0,0.38,0,"104",18181,"<10",0.01,1.12,0,"80",13041,"<10",0,0.58,0,"29","3894","<10",0.01,0.82,0
2020-12-28,416,60995,20,0,0.73,0,"117",13666,"<10",0,0.53,0,"42","6541","<10",0,0.46,0,"119",20763,"<10",0.01,1.27,0,"101",15610,"<10",0,0.69,0,"37","4415","<10",0.01,0.93,0
2020-12-29,480,69951,24,0.01,0.84,0,"135",15420,"<10",0.01,0.6,0,"48","8160","<10",0,0.58,0,"137",23030,"<10",0.01,1.41,0,"123",18275,"<10",0.01,0.81,0,"37","5066","<10",0.01,1.06,0
