"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,14,102,0,0,0,0,"<10",30,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",46,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,39,1686,1,0,0.02,0,"16",492,"<10",0,0.02,0,"<10","119","<10",0,0.01,0,"<10",668,"<10",0,0.04,0,"<10",287,"<10",0,0.01,0,"<10","120","<10",0,0.03,0
2020-12-16,66,5205,2,0,0.06,0,"26",1346,"<10",0,0.05,0,"<10","373","<10",0,0.03,0,"18",2124,"<10",0,0.13,0,"<10",987,"<10",0,0.04,0,"<10","375","<10",0,0.08,0
2020-12-17,93,9123,3,0,0.11,0,"35",2370,"<10",0,0.09,0,"<10","614","<10",0,0.04,0,"29",3622,"<10",0,0.22,0,"13",1868,"<10",0,0.08,0,"<10","649","<10",0,0.14,0
2020-12-18,136,13942,5,0,0.17,0,"53",3707,"<10",0,0.14,0,"12","1001","<10",0,0.07,0,"39",5281,"<10",0,0.32,0,"22",2953,"<10",0,0.13,0,"10","1000","<10",0,0.21,0
2020-12-19,147,15355,6,0,0.18,0,"56",4059,"<10",0,0.16,0,"12","1102","<10",0,0.08,0,"42",5789,"<10",0,0.36,0,"24",3288,"<10",0,0.15,0,"13","1117","<10",0,0.23,0
2020-12-20,158,16227,7,0,0.19,0,"60",4265,"<10",0,0.17,0,"14","1162","<10",0,0.08,0,"45",6083,"<10",0,0.37,0,"25",3498,"<10",0,0.16,0,"14","1219","<10",0,0.26,0
2020-12-21,188,21703,11,0,0.26,0,"71",5385,"<10",0,0.21,0,"16","1872","<10",0,0.13,0,"51",7826,"<10",0,0.48,0,"32",4625,"<10",0,0.21,0,"18","1995","<10",0,0.42,0
2020-12-22,226,29640,12,0,0.36,0,"86",7056,"<10",0,0.28,0,"21","2921","<10",0,0.21,0,"64",10589,"<10",0,0.65,0,"36",6425,"<10",0,0.29,0,"19","2649","<10",0,0.56,0
2020-12-23,272,40860,14,0,0.49,0,"98",9237,"<10",0,0.36,0,"27","4269","<10",0,0.3,0,"75",14344,"<10",0,0.88,0,"48",9704,"<10",0,0.43,0,"24","3306","<10",0.01,0.69,0
2020-12-24,299,46463,14,0,0.56,0,"100",10605,"<10",0,0.41,0,"31","4948","<10",0,0.35,0,"85",16184,"<10",0.01,0.99,0,"56",11205,"<10",0,0.5,0,"27","3521","<10",0.01,0.74,0
