"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2020-12-14,17,100,0,0,0,0,0,"<10",31,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",43,"<10","<10",0,0,0,0,"<10",11,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0
2020-12-15,42,1688,1,0,0.02,0,0,"17",508,"<10","<10",0,0.02,0,0,"<10","125","<10","<10",0,0.01,0,0,"<10",651,"<10","<10",0,0.04,0,0,"<10",282,"<10","<10",0,0.01,0,0,"<10","122","<10","<10",0,0.03,0,0
2020-12-16,73,5211,2,0,0.06,0,0,"25",1364,"<10","<10",0,0.05,0,0,"11","377","<10","<10",0,0.03,0,0,"19",2115,"<10","<10",0,0.13,0,0,"11",978,"<10","<10",0,0.04,0,0,"<10","377","<10","<10",0,0.08,0,0
2020-12-17,99,9143,3,0,0.11,0,0,"34",2398,"<10","<10",0,0.09,0,0,"11","624","<10","<10",0,0.04,0,0,"30",3612,"<10","<10",0,0.22,0,0,"15",1862,"<10","<10",0,0.08,0,0,"<10","647","<10","<10",0,0.14,0,0
2020-12-18,142,13959,6,0,0.17,0,0,"53",3745,"<10","<10",0,0.15,0,0,"15","1021","<10","<10",0,0.07,0,0,"39",5267,"<10","<10",0,0.32,0,0,"24",2924,"<10","<10",0,0.13,0,0,"11","1002","<10","<10",0,0.21,0,0
2020-12-19,155,15388,7,0,0.18,0,0,"58",4100,"<10","<10",0,0.16,0,0,"15","1118","<10","<10",0,0.08,0,0,"41",5779,"<10","<10",0,0.35,0,0,"26",3271,"<10","<10",0,0.15,0,0,"15","1120","<10","<10",0,0.24,0,0
2020-12-20,165,16291,8,0,0.2,0,0,"62",4301,"<10","<10",0,0.17,0,0,"16","1177","<10","<10",0,0.08,0,0,"44",6103,"<10","<10",0,0.37,0,0,"27",3489,"<10","<10",0,0.15,0,0,"16","1221","<10","<10",0,0.26,0,0
2020-12-21,199,21843,12,0,0.26,0,0,"74",5437,"<10","<10",0,0.21,0,0,"18","1884","<10","<10",0,0.13,0,0,"53",7856,"<10","<10",0,0.48,0,0,"34",4670,"<10","<10",0,0.21,0,0,"20","1996","<10","<10",0,0.42,0,0
2020-12-22,239,29755,13,0,0.36,0,0,"90",7108,"<10","<10",0,0.28,0,0,"23","2913","<10","<10",0,0.21,0,0,"66",10633,"<10","<10",0,0.65,0,0,"38",6448,"<10","<10",0,0.29,0,0,"22","2653","<10","<10",0,0.56,0,0
2020-12-23,293,40952,15,0,0.49,0,0,"103",9306,"<10","<10",0,0.36,0,0,"30","4243","<10","<10",0,0.3,0,0,"81",14401,"<10","<10",0,0.88,0,0,"52",9690,"<10","<10",0,0.43,0,0,"27","3312","<10","<10",0.01,0.7,0,0
2020-12-24,325,46530,15,0,0.56,0,0,"107",10666,"<10","<10",0,0.42,0,0,"34","4922","<10","<10",0,0.35,0,0,"93",16237,"<10","<10",0.01,1,0,0,"60",11172,"<10","<10",0,0.5,0,0,"31","3533","<10","<10",0.01,0.74,0,0
2020-12-25,327,46745,17,0,0.56,0,0,"107",10761,"<10","<10",0,0.42,0,0,"34","4933","<10","<10",0,0.35,0,0,"94",16280,"<10","<10",0.01,1,0,0,"61",11236,"<10","<10",0,0.5,0,0,"31","3535","<10","<10",0.01,0.74,0,0
2020-12-26,371,49827,18,0,0.6,0,0,"112",11343,"<10","<10",0,0.44,0,0,"39","5201","<10","<10",0,0.37,0,0,"113",17392,"<10","<10",0.01,1.07,0,0,"75",12138,"<10","<10",0,0.54,0,0,"32","3753","<10","<10",0.01,0.79,0,0
2020-12-27,386,52420,18,0,0.63,0,0,"115",11856,"<10","<10",0,0.46,0,0,"40","5413","<10","<10",0,0.38,0,0,"116",18235,"<10","<10",0.01,1.12,0,0,"82",13010,"<10","<10",0,0.58,0,0,"33","3906","<10","<10",0.01,0.82,0,0
2020-12-28,456,61297,22,0.01,0.74,0,0,"131",13979,"<10","<10",0.01,0.55,0,0,"47","6516","<10","<10",0,0.46,0,0,"133",20800,"<10","<10",0.01,1.28,0,0,"104",15576,"<10","<10",0,0.69,0,0,"41","4426","<10","<10",0.01,0.93,0,0
2020-12-29,526,70275,27,0.01,0.84,0,0,"151",15754,"<10","<10",0.01,0.62,0,0,"54","8125","<10","<10",0,0.57,0,0,"151",23073,"<10","<10",0.01,1.42,0,0,"127",18263,"<10","<10",0.01,0.81,0,0,"43","5060","<10","<10",0.01,1.06,0,0
2020-12-30,601,80681,27,0.01,0.97,0,0,"174",18008,"<10","<10",0.01,0.7,0,0,"59","9709","<10","<10",0,0.68,0,0,"168",25797,"<10","<10",0.01,1.58,0,0,"155",21437,"<10","<10",0.01,0.95,0,0,"45","5730","<10","<10",0.01,1.2,0,0
2020-12-31,643,86758,28,0.01,1.04,0,0,"182",19366,"<10","<10",0.01,0.76,0,0,"73","10975","<10","<10",0.01,0.77,0,0,"178",27432,"<10","<10",0.01,1.68,0,0,"162",22983,"<10","<10",0.01,1.02,0,0,"48","6002","<10","<10",0.01,1.26,0,0
