"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2020-12-14,13,95,0,0,"<10",30,0,0,"<10","<10",0,0,"<10",44,0,0,"<10",11,0,0,"<10","<10",0,0
2020-12-15,37,1663,0,0.02,"14",482,0,0.02,"<10","110",0,0.01,"<10",662,0,0.04,"<10",286,0,0.01,"<10","123",0,0.03
2020-12-16,62,5135,0,0.06,"23",1323,0,0.05,"<10","360",0,0.03,"17",2106,0,0.13,"<10",969,0,0.04,"<10","377",0,0.08
2020-12-17,88,8983,0,0.11,"32",2330,0,0.09,"<10","595",0,0.04,"28",3563,0,0.22,"14",1846,0,0.08,"<10","649",0,0.14
2020-12-18,131,13722,0,0.16,"50",3662,0,0.14,"10","966",0,0.07,"39",5183,0,0.32,"22",2912,0,0.13,"10","999",0,0.21
2020-12-19,141,15121,0,0.18,"53",4007,0,0.16,"10","1062",0,0.07,"42",5696,0,0.35,"24",3239,0,0.14,"12","1117",0,0.23
2020-12-20,147,15968,0,0.19,"57",4207,0,0.16,"11","1118",0,0.08,"43",5976,0,0.37,"24",3448,0,0.15,"12","1219",0,0.26
2020-12-21,173,21352,0,0.26,"69",5281,0,0.21,"13","1822",0,0.13,"48",7738,0,0.48,"28",4520,0,0.2,"15","1991",0,0.42
2020-12-22,209,29218,0,0.35,"83",6943,0,0.27,"18","2839",0,0.2,"61",10478,0,0.64,"31",6284,0,0.28,"16","2674",0,0.56
2020-12-23,255,40279,0,0.48,"95",9087,0,0.35,"24","4147",0,0.29,"71",14163,0,0.87,"45",9534,0,0.42,"20","3348",0,0.7
