"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2020-12-14,14,96,0,0,"<10",31,0,0,"<10","<10",0,0,"<10",44,0,0,"<10",11,0,0,"<10","<10",0,0
2020-12-15,38,1663,0,0.02,"15",483,0,0.02,"<10","110",0,0.01,"<10",660,0,0.04,"<10",287,0,0.01,"<10","123",0,0.03
2020-12-16,63,5133,0,0.06,"24",1325,0,0.05,"<10","358",0,0.03,"17",2104,0,0.13,"<10",969,0,0.04,"<10","377",0,0.08
2020-12-17,89,8977,0,0.11,"33",2331,0,0.09,"<10","592",0,0.04,"28",3561,0,0.22,"14",1844,0,0.08,"<10","649",0,0.14
2020-12-18,132,13714,0,0.16,"51",3659,0,0.14,"10","961",0,0.07,"39",5181,0,0.32,"22",2914,0,0.13,"10","999",0,0.21
2020-12-19,142,15111,0,0.18,"54",4004,0,0.16,"10","1057",0,0.07,"42",5693,0,0.35,"24",3240,0,0.14,"12","1117",0,0.23
2020-12-20,148,15962,0,0.19,"58",4205,0,0.16,"11","1113",0,0.08,"43",5976,0,0.37,"24",3449,0,0.15,"12","1219",0,0.26
2020-12-21,174,21346,0,0.26,"70",5279,0,0.21,"13","1820",0,0.13,"48",7737,0,0.48,"28",4520,0,0.2,"15","1990",0,0.42
2020-12-22,210,29213,0,0.35,"84",6941,0,0.27,"18","2836",0,0.2,"61",10479,0,0.64,"31",6286,0,0.28,"16","2671",0,0.56
2020-12-23,256,40280,0,0.48,"96",9087,0,0.35,"24","4148",0,0.29,"71",14165,0,0.87,"45",9534,0,0.42,"20","3346",0,0.7
2020-12-24,283,45850,0,0.55,"98",10455,0,0.41,"28","4831",0,0.34,"83",15984,0.01,0.98,"50",11017,0,0.49,"24","3563",0.01,0.75
2020-12-25,284,46051,0,0.55,"98",10551,0,0.41,"28","4841",0,0.34,"83",16014,0.01,0.98,"51",11080,0,0.49,"24","3565",0.01,0.75
2020-12-26,323,49094,0,0.59,"104",11122,0,0.43,"31","5104",0,0.36,"100",17123,0.01,1.05,"62",11963,0,0.53,"26","3782",0.01,0.79
2020-12-27,337,51634,0,0.62,"106",11626,0,0.45,"32","5315",0,0.37,"103",17953,0.01,1.1,"69",12807,0,0.57,"27","3933",0.01,0.83
2020-12-28,402,60194,0,0.72,"121",13506,0,0.53,"38","6372",0,0.45,"122",20548,0.01,1.26,"88",15317,0,0.68,"33","4451",0.01,0.93
2020-12-29,463,69051,0.01,0.83,"139",15244,0.01,0.6,"42","7970",0,0.56,"141",22768,0.01,1.4,"108",17965,0,0.8,"33","5104",0.01,1.07
2020-12-30,537,79293,0.01,0.95,"163",17463,0.01,0.68,"47","9536",0,0.67,"159",25423,0.01,1.56,"132",21103,0.01,0.94,"36","5768",0.01,1.21
2020-12-31,573,85255,0.01,1.02,"172",18806,0.01,0.73,"56","10774",0,0.76,"167",27039,0.01,1.66,"139",22592,0.01,1,"39","6044",0.01,1.27
2021-01-01,637,85895,0.01,1.03,"178",18898,0.01,0.74,"62","10822",0,0.76,"185",27155,0.01,1.67,"169",22923,0.01,1.02,"43","6097",0.01,1.28
2021-01-02,660,88822,0.01,1.07,"182",19519,0.01,0.76,"66","11095",0,0.78,"191",28202,0.01,1.73,"176",23731,0.01,1.05,"45","6275",0.01,1.32
