"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,17,104,0,0,0,0,"<10",31,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",46,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,42,1695,1,0,0.02,0,"17",502,"<10",0,0.02,0,"<10","122","<10",0,0.01,0,"<10",663,"<10",0,0.04,0,"<10",286,"<10",0,0.01,0,"<10","122","<10",0,0.03,0
2020-12-16,72,5238,2,0,0.06,0,"25",1360,"<10",0,0.05,0,"11","381","<10",0,0.03,0,"18",2132,"<10",0,0.13,0,"11",988,"<10",0,0.04,0,"<10","377","<10",0,0.08,0
2020-12-17,98,9186,3,0,0.11,0,"34",2400,"<10",0,0.09,0,"11","624","<10",0,0.04,0,"29",3639,"<10",0,0.22,0,"15",1876,"<10",0,0.08,0,"<10","647","<10",0,0.14,0
2020-12-18,140,14030,5,0,0.17,0,"52",3751,"<10",0,0.15,0,"14","1016","<10",0,0.07,0,"40",5311,"<10",0,0.33,0,"23",2948,"<10",0,0.13,0,"11","1004","<10",0,0.21,0
2020-12-19,153,15453,6,0,0.19,0,"56",4102,"<10",0,0.16,0,"14","1117","<10",0,0.08,0,"43",5824,"<10",0,0.36,0,"25",3290,"<10",0,0.15,0,"15","1120","<10",0,0.24,0
2020-12-20,164,16339,7,0,0.2,0,"60",4306,"<10",0,0.17,0,"16","1177","<10",0,0.08,0,"46",6134,"<10",0,0.38,0,"26",3501,"<10",0,0.16,0,"16","1221","<10",0,0.26,0
2020-12-21,194,21810,11,0,0.26,0,"72",5433,"<10",0,0.21,0,"18","1876","<10",0,0.13,0,"51",7869,"<10",0,0.48,0,"33",4634,"<10",0,0.21,0,"20","1998","<10",0,0.42,0
2020-12-22,232,29755,12,0,0.36,0,"87",7108,"<10",0,0.28,0,"22","2922","<10",0,0.21,0,"63",10636,"<10",0,0.65,0,"38",6438,"<10",0,0.29,0,"22","2651","<10",0,0.56,0
2020-12-23,280,41003,13,0,0.49,0,"99",9314,"<10",0,0.36,0,"28","4271","<10",0,0.3,0,"75",14412,"<10",0,0.88,0,"51",9696,"<10",0,0.43,0,"27","3310","<10",0.01,0.7,0
2020-12-24,309,46605,13,0,0.56,0,"102",10683,"<10",0,0.42,0,"33","4954","<10",0,0.35,0,"85",16246,"<10",0.01,1,0,"59",11192,"<10",0,0.5,0,"30","3530","<10",0.01,0.74,0
2020-12-25,310,46815,14,0,0.56,0,"102",10778,"<10",0,0.42,0,"33","4965","<10",0,0.35,0,"85",16282,"<10",0.01,1,0,"60",11258,"<10",0,0.5,0,"30","3532","<10",0.01,0.74,0
2020-12-26,355,49898,15,0,0.6,0,"107",11354,"<10",0,0.44,0,"38","5240","<10",0,0.37,0,"105",17394,"<10",0.01,1.07,0,"74",12156,"<10",0,0.54,0,"31","3754","<10",0.01,0.79,0
2020-12-27,371,52489,15,0,0.63,0,"110",11859,"<10",0,0.46,0,"39","5454","<10",0,0.38,0,"108",18238,"<10",0.01,1.12,0,"82",13031,"<10",0,0.58,0,"32","3907","<10",0.01,0.82,0
2020-12-28,440,61175,19,0.01,0.73,0,"123",13760,"<10",0,0.54,0,"46","6565","<10",0,0.46,0,"126",20817,"<10",0.01,1.28,0,"105",15606,"<10",0,0.69,0,"40","4427","<10",0.01,0.93,0
2020-12-29,508,70149,24,0.01,0.84,0,"143",15521,"<10",0.01,0.61,0,"52","8174","<10",0,0.58,0,"144",23089,"<10",0.01,1.42,0,"128",18286,"<10",0.01,0.81,0,"41","5079","<10",0.01,1.07,0
2020-12-30,582,80564,24,0.01,0.97,0,"167",17775,"<10",0.01,0.69,0,"58","9773","<10",0,0.69,0,"161",25823,"<10",0.01,1.59,0,"152",21447,"<10",0.01,0.95,0,"44","5746","<10",0.01,1.21,0
