"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,14,102,0,0,0,0,"<10",30,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",46,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,39,1687,1,0,0.02,0,"16",492,"<10",0,0.02,0,"<10","119","<10",0,0.01,0,"<10",669,"<10",0,0.04,0,"<10",287,"<10",0,0.01,0,"<10","120","<10",0,0.03,0
2020-12-16,66,5207,2,0,0.06,0,"26",1345,"<10",0,0.05,0,"<10","373","<10",0,0.03,0,"18",2127,"<10",0,0.13,0,"<10",986,"<10",0,0.04,0,"<10","376","<10",0,0.08,0
2020-12-17,92,9121,3,0,0.11,0,"35",2367,"<10",0,0.09,0,"<10","613","<10",0,0.04,0,"29",3623,"<10",0,0.22,0,"13",1868,"<10",0,0.08,0,"<10","650","<10",0,0.14,0
2020-12-18,136,13933,5,0,0.17,0,"54",3701,"<10",0,0.14,0,"12","999","<10",0,0.07,0,"39",5281,"<10",0,0.32,0,"22",2951,"<10",0,0.13,0,"<10","1001","<10",0,0.21,0
2020-12-19,147,15345,6,0,0.18,0,"57",4053,"<10",0,0.16,0,"12","1100","<10",0,0.08,0,"42",5786,"<10",0,0.36,0,"24",3288,"<10",0,0.15,0,"12","1118","<10",0,0.23,0
2020-12-20,157,16211,7,0,0.19,0,"61",4258,"<10",0,0.17,0,"13","1157","<10",0,0.08,0,"45",6077,"<10",0,0.37,0,"25",3499,"<10",0,0.16,0,"13","1220","<10",0,0.26,0
2020-12-21,187,21681,11,0,0.26,0,"72",5375,"<10",0,0.21,0,"15","1868","<10",0,0.13,0,"51",7814,"<10",0,0.48,0,"32",4625,"<10",0,0.21,0,"17","1999","<10",0,0.42,0
2020-12-22,225,29611,12,0,0.36,0,"87",7048,"<10",0,0.28,0,"20","2916","<10",0,0.21,0,"64",10576,"<10",0,0.65,0,"36",6419,"<10",0,0.28,0,"18","2652","<10",0,0.56,0
2020-12-23,269,40832,14,0,0.49,0,"98",9230,"<10",0,0.36,0,"26","4266","<10",0,0.3,0,"75",14334,"<10",0,0.88,0,"48",9694,"<10",0,0.43,0,"22","3308","<10",0,0.69,0
2020-12-24,296,46434,14,0,0.56,0,"100",10599,"<10",0,0.41,0,"30","4944","<10",0,0.35,0,"85",16171,"<10",0.01,0.99,0,"56",11197,"<10",0,0.5,0,"25","3523","<10",0.01,0.74,0
2020-12-25,297,46641,15,0,0.56,0,"100",10695,"<10",0,0.42,0,"30","4954","<10",0,0.35,0,"85",16203,"<10",0.01,0.99,0,"57",11264,"<10",0,0.5,0,"25","3525","<10",0.01,0.74,0
2020-12-26,341,49721,16,0,0.6,0,"105",11271,"<10",0,0.44,0,"34","5223","<10",0,0.37,0,"105",17328,"<10",0.01,1.06,0,"71",12155,"<10",0,0.54,0,"26","3744","<10",0.01,0.79,0
2020-12-27,357,52295,16,0,0.63,0,"108",11771,"<10",0,0.46,0,"35","5441","<10",0,0.38,0,"108",18162,"<10",0.01,1.12,0,"79",13026,"<10",0,0.58,0,"27","3895","<10",0.01,0.82,0
2020-12-28,421,60943,20,0.01,0.73,0,"122",13665,"<10",0,0.53,0,"40","6540","<10",0,0.46,0,"124",20733,"<10",0.01,1.27,0,"100",15588,"<10",0,0.69,0,"35","4417","<10",0.01,0.93,0
