"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,14,99,0,0,0,0,"<10",29,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",46,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,39,1662,1,0,0.02,0,"16",489,"<10",0,0.02,0,"<10","111","<10",0,0.01,0,"<10",657,"<10",0,0.04,0,"<10",282,"<10",0,0.01,0,"<10","123","<10",0,0.03,0
2020-12-16,64,5135,2,0,0.06,0,"25",1329,"<10",0,0.05,0,"<10","358","<10",0,0.03,0,"17",2099,"<10",0,0.13,0,"<10",969,"<10",0,0.04,0,"<10","380","<10",0,0.08,0
2020-12-17,90,9017,3,0,0.11,0,"34",2345,"<10",0,0.09,0,"<10","597","<10",0,0.04,0,"28",3574,"<10",0,0.22,0,"14",1848,"<10",0,0.08,0,"<10","653","<10",0,0.14,0
2020-12-18,133,13785,4,0,0.17,0,"52",3669,"<10",0,0.14,0,"10","976","<10",0,0.07,0,"39",5215,"<10",0,0.32,0,"22",2921,"<10",0,0.13,0,"10","1004","<10",0,0.21,0
2020-12-19,144,15189,5,0,0.18,0,"55",4017,"<10",0,0.16,0,"10","1070","<10",0,0.08,0,"42",5722,"<10",0,0.35,0,"24",3259,"<10",0,0.14,0,"13","1121","<10",0,0.24,0
2020-12-20,152,16046,6,0,0.19,0,"59",4221,"<10",0,0.16,0,"11","1127","<10",0,0.08,0,"44",6007,"<10",0,0.37,0,"24",3468,"<10",0,0.15,0,"14","1223","<10",0,0.26,0
2020-12-21,180,21468,10,0,0.26,0,"70",5289,"<10",0,0.21,0,"13","1845","<10",0,0.13,0,"50",7779,"<10",0,0.48,0,"30",4560,"<10",0,0.2,0,"17","1995","<10",0,0.42,0
2020-12-22,220,29343,11,0,0.35,0,"86",6954,"<10",0,0.27,0,"18","2866","<10",0,0.2,0,"63",10517,"<10",0,0.65,0,"35",6334,"<10",0,0.28,0,"18","2672","<10",0,0.56,0
2020-12-23,265,40478,13,0,0.49,0,"98",9097,"<10",0,0.36,0,"25","4196","<10",0,0.3,0,"74",14215,"<10",0,0.87,0,"46",9623,"<10",0,0.43,0,"22","3347","<10",0,0.7,0
2020-12-24,292,46049,13,0,0.55,0,"102",10454,"<10",0,0.41,0,"29","4876","<10",0,0.34,0,"84",16033,"<10",0.01,0.98,0,"53",11125,"<10",0,0.49,0,"24","3561","<10",0.01,0.75,0
2020-12-25,293,46252,14,0,0.55,0,"102",10550,"<10",0,0.41,0,"29","4886","<10",0,0.34,0,"84",16064,"<10",0.01,0.99,0,"54",11189,"<10",0,0.5,0,"24","3563","<10",0.01,0.75,0
2020-12-26,335,49309,15,0,0.59,0,"107",11120,"<10",0,0.43,0,"32","5149","<10",0,0.36,0,"104",17185,"<10",0.01,1.06,0,"67",12075,"<10",0,0.54,0,"25","3780","<10",0.01,0.79,0
2020-12-27,351,51861,15,0,0.62,0,"110",11619,"<10",0,0.45,0,"33","5360","<10",0,0.38,0,"107",18014,"<10",0.01,1.11,0,"75",12938,"<10",0,0.57,0,"26","3930","<10",0.01,0.83,0
2020-12-28,418,60453,21,0.01,0.73,0,"125",13503,"<10",0,0.53,0,"38","6436","<10",0,0.45,0,"126",20593,"<10",0.01,1.26,0,"96",15470,"<10",0,0.69,0,"33","4451","<10",0.01,0.93,0
2020-12-29,481,69343,25,0.01,0.83,0,"143",15243,"10",0.01,0.6,0,"43","8043","<10",0,0.57,0,"144",22827,"<10",0.01,1.4,0,"118",18130,"<10",0.01,0.8,0,"33","5100","<10",0.01,1.07,0
2020-12-30,555,79663,25,0.01,0.96,0,"167",17476,"10",0.01,0.68,0,"48","9623","<10",0,0.68,0,"164",25502,"<10",0.01,1.57,0,"140",21299,"<10",0.01,0.95,0,"36","5763","<10",0.01,1.21,0
2020-12-31,594,85636,26,0.01,1.03,0,"176",18817,"10",0.01,0.74,0,"60","10860","<10",0,0.77,0,"170",27118,"<10",0.01,1.67,0,"149",22805,"<10",0.01,1.01,0,"39","6036","<10",0.01,1.27,0
2021-01-01,661,86316,43,0.01,1.04,0,"182",18914,"11",0.01,0.74,0,"66","10911","<10",0,0.77,0,"190",27241,"<10",0.01,1.67,0,"180",23153,"17",0.01,1.03,0,"43","6097","<10",0.01,1.28,0
2021-01-02,682,89239,46,0.01,1.07,0,"186",19525,"11",0.01,0.76,0,"70","11189","<10",0,0.79,0,"194",28275,"<10",0.01,1.74,0,"186",23971,"19",0.01,1.06,0,"46","6279","<10",0.01,1.32,0
